Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
Hernandez,Yusber,TITAN,2,1,,3,2,0,2,1,14.0,13,3,2,2,3,4,0,1,58,,0,0,0,,,,
Martin,Julio,ANGEL,0,2,,3,1,1,0,0,12.1,12,10,5,12,3,4,0,1,51,,6,0,0,,,,
Marin,Edilio,CENTR,6,1,,9,8,0,6,0,49.0,60,32,21,14,24,11,1,10,208,,1,0,1,,,,
Linares,Jorge,ANGEL,5,1,,8,7,0,5,2,40.2,50,29,21,13,12,14,0,3,170,,4,0,0,,,,
Andres Lopez,Abner,TITAN,4,1,,6,4,0,4,0,32.1,46,23,18,8,8,11,0,4,146,,3,0,0,,,,
Carrero,Franklin,HALCO,0,2,,3,2,0,2,0,17.0,24,18,12,7,10,3,1,3,78,,4,0,0,,,,
Marquez,Juan,TITAN,0,1,,3,3,0,0,0,10.1,16,11,10,5,2,6,1,2,47,,1,0,3,,,,
Martinez,Raul,HALCO,0,5,,6,5,0,3,0,25.0,42,32,30,19,12,14,2,7,113,,1,0,1,,,,
Garcia,Jordany,HALCO,0,2,,4,2,0,0,0,9.1,20,20,12,5,4,10,0,5,51,,3,0,0,,,,
Riera,Gino,TITAN,0,0,,1,0,0,0,0,0.1,1,2,0,0,0,0,0,0,3,,0,0,0,,,,
Caraballo,Manuel,ANGEL,0,1,,1,1,0,1,0,7.0,7,5,4,4,5,3,0,1,30,,1,0,0,,,,
Montenegro,Maikel,CENTR,1,0,,2,0,0,0,0,4.1,6,7,6,3,1,1,0,1,21,,0,0,0,,,,
Saavedra,Kevin,CENTR,0,1,,1,1,0,0,0,1.2,2,8,7,6,0,0,0,1,7,,1,0,0,,,,
