Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,0,1,3.44,3,3,0,0,0,18.1,20,11,7,8,13,6,0,0,73,0.274,0,1,0,0,0,24,14
AUCOIN,Eddie,PIO,1,0,0.00,1,1,0,0,0,7.0,5,0,0,0,7,0,0,0,26,0.192,0,1,0,0,0,7,5
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BING,Jelle,RCH,0,0,13.50,1,0,0,0,0,2.0,2,3,3,3,0,0,0,0,9,0.222,0,0,1,0,0,2,4
BLOKKER,Finn,DKI,0,0,0.00,3,0,0,0,0,4.2,6,4,0,1,2,2,0,0,20,0.300,0,0,0,0,1,8,3
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,1,8.53,2,2,0,0,0,6.1,4,7,6,11,7,0,0,0,21,0.190,2,3,0,0,1,4,5
BURGERSDIJK,Dennis,HCA,1,0,0.00,4,1,0,0,0,10.2,5,0,0,1,7,0,0,0,35,0.143,0,0,0,1,0,9,15
CALMES,Nigel,HCA,0,1,13.50,1,1,0,0,0,2.0,4,4,3,2,1,1,0,0,10,0.400,0,0,0,0,0,3,2
CLARA,Robyn,DKI,0,0,5.40,4,0,2,0,0,3.1,3,2,2,4,3,1,0,0,14,0.214,2,0,0,0,0,3,4
COCU,Raf,TWI,0,1,9.53,5,0,2,0,0,5.2,8,10,6,11,7,2,0,0,26,0.308,4,1,0,0,0,6,3
DE BLOK,Tom,NEP,2,0,1.00,3,3,0,0,0,18.0,10,2,2,5,14,2,0,0,62,0.161,2,0,0,0,1,22,15
DE GROOT,Aaron,NEP,1,0,1.50,5,0,1,0,0,6.0,4,2,1,0,5,1,0,0,24,0.167,0,1,0,0,0,7,5
DEKKER,Ruben,UVV,0,1,24.00,2,0,0,0,0,3.0,8,8,8,4,1,1,0,0,17,0.471,0,1,0,0,0,3,5
DIABY,Nathan,HCA,0,0,18.00,2,1,0,0,0,5.0,10,10,10,3,2,1,0,3,21,0.476,0,0,0,1,0,5,5
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,1,0,2.25,3,3,0,0,0,16.0,16,7,4,8,18,2,0,1,61,0.262,0,0,0,1,0,10,17
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,22.50,3,0,0,0,0,2.0,5,5,5,6,3,1,0,0,10,0.500,1,0,0,0,0,1,1
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,0,0,5.40,2,0,0,0,0,3.1,6,5,2,5,2,2,0,0,17,0.353,0,0,0,0,0,5,3
GROEN,Mike,DKI,2,0,2.77,4,0,0,0,0,13.0,16,10,4,4,12,1,0,0,51,0.314,2,2,1,3,1,8,17
GROß,Simon,TWI,1,2,4.24,4,4,0,0,0,17.0,14,11,8,12,19,2,0,0,64,0.219,2,2,1,0,0,16,13
HARCKSEN,Misja,TWI,1,1,3.45,3,3,0,0,0,15.2,17,8,6,6,8,5,1,0,61,0.279,1,2,1,0,2,26,10
HELMS,Allard,UVV,0,1,4.91,2,2,0,0,0,11.0,12,8,6,8,6,2,0,1,43,0.279,3,1,0,0,1,12,12
HOOGENDOORN,Ryan,PIO,1,1,8.10,7,0,0,0,0,13.1,15,12,12,8,13,1,0,0,53,0.283,1,5,0,1,0,9,17
HUIJER,Lars,HCA,2,1,1.73,4,4,0,0,0,26.0,12,8,5,11,32,3,0,0,88,0.136,0,0,0,0,1,31,11
HUIJER,Swen,PIO,0,0,18.00,1,0,0,0,0,2.0,6,5,4,2,0,0,1,0,11,0.545,1,2,0,0,0,1,4
HUNTINGTON,Ryan,NEP,0,0,0.00,5,0,1,0,0,7.0,2,0,0,3,9,0,0,0,23,0.087,0,0,0,0,0,8,4
IRAUSQUIN,Edvin,RCH,0,1,10.29,3,2,0,0,0,7.0,9,9,8,6,3,1,0,2,28,0.321,2,1,1,1,0,3,13
ISENIA,Aaron,QUI,0,3,3.09,3,3,0,0,0,11.2,15,16,4,11,11,1,1,0,49,0.306,0,3,1,2,0,12,10
JALVINGH,Rik,RCH,1,1,4.02,4,3,0,0,0,15.2,16,13,7,14,5,2,1,0,64,0.250,1,2,1,1,0,22,19
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,0,12.79,4,0,0,0,0,6.1,14,18,9,12,3,4,1,0,34,0.412,1,1,0,0,0,6,8
KAREL,Sedley,HCA,1,2,14.00,5,2,0,0,0,9.0,18,14,14,10,7,3,1,1,40,0.450,4,1,0,1,0,13,3
KEUR,Nick,HCA,1,1,1.93,8,0,1,0,0,9.1,7,10,2,4,6,0,0,0,34,0.206,2,1,0,2,2,14,8
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,0,0,2.45,6,1,1,0,0,11.0,17,3,3,2,12,2,0,0,47,0.362,1,2,0,0,1,7,12
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.86,4,0,1,0,0,7.0,8,5,3,4,10,1,0,0,29,0.276,1,0,0,0,0,5,5
KUIPERS,Stefan,QUI,0,0,19.29,2,0,0,0,0,2.1,9,8,5,3,1,3,0,0,17,0.529,4,0,0,0,0,2,4
LACHKAR,Yassir,AMS,0,0,3.00,5,0,0,0,0,6.0,9,2,2,0,5,2,0,0,25,0.360,0,1,0,0,0,6,5
LANKFORD,Wyatt,TWI,2,0,3.45,4,1,0,0,0,15.2,19,6,6,5,13,2,0,0,64,0.297,0,1,0,1,0,10,22
LEVENSTONE,Jeffrey,UVV,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,1,1,0,0,6,0.333,0,1,1,0,0,1,2
