Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,0,1,5.25,3,3,0,0,0,12.0,14,7,7,7,8,5,0,0,45,0.311,0,1,0,0,0,13,9
AUCOIN,Eddie,PIO,1,0,0.00,1,1,0,0,0,7.0,5,0,0,0,7,0,0,0,26,0.192,0,1,0,0,0,7,5
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,0,0.00,3,0,0,0,0,4.2,6,4,0,1,2,2,0,0,20,0.300,0,0,0,0,1,8,3
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,1,8.53,2,2,0,0,0,6.1,4,7,6,11,7,0,0,0,21,0.190,2,3,0,0,1,4,5
BURGERSDIJK,Dennis,HCA,1,0,0.00,3,1,0,0,0,7.0,2,0,0,0,7,0,0,0,22,0.091,0,0,0,1,0,7,7
CLARA,Robyn,DKI,0,0,5.40,4,0,2,0,0,3.1,3,2,2,4,3,1,0,0,14,0.214,2,0,0,0,0,3,4
COCU,Raf,TWI,0,1,9.53,5,0,2,0,0,5.2,8,10,6,11,7,2,0,0,26,0.308,4,1,0,0,0,6,3
DE BLOK,Tom,NEP,2,0,1.00,3,3,0,0,0,18.0,10,2,2,5,14,2,0,0,62,0.161,2,0,0,0,1,22,15
DE GROOT,Aaron,NEP,1,0,1.80,4,0,1,0,0,5.0,4,2,1,0,4,1,0,0,21,0.190,0,1,0,0,0,6,4
DEKKER,Ruben,UVV,0,0,23.14,1,0,0,0,0,2.1,5,6,6,3,1,1,0,0,12,0.417,0,1,0,0,0,2,4
DIABY,Nathan,HCA,0,0,18.00,2,1,0,0,0,5.0,10,10,10,3,2,1,0,3,21,0.476,0,0,0,1,0,5,5
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,1,0,2.25,3,3,0,0,0,16.0,16,7,4,8,18,2,0,1,61,0.262,0,0,0,1,0,10,17
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,36.00,2,0,0,0,0,1.0,3,4,4,4,1,1,0,0,5,0.600,1,0,0,0,0,1,0
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,0,0,0.00,1,0,0,0,0,1.1,1,0,0,2,1,1,0,0,5,0.200,0,0,0,0,0,1,2
GROEN,Mike,DKI,2,0,2.77,4,0,0,0,0,13.0,16,10,4,4,12,1,0,0,51,0.314,2,2,1,3,1,8,17
GROß,Simon,TWI,1,1,3.18,4,4,0,0,0,17.0,14,9,6,12,19,2,0,0,64,0.219,2,2,1,0,0,16,13
HARCKSEN,Misja,TWI,0,1,3.72,2,2,0,0,0,9.2,11,6,4,5,5,3,1,0,37,0.297,1,2,1,0,2,17,4
HELMS,Allard,UVV,0,1,4.91,2,2,0,0,0,11.0,12,8,6,8,6,2,0,1,43,0.279,3,1,0,0,1,12,12
HOOGENDOORN,Ryan,PIO,1,1,7.30,6,0,0,0,0,12.1,12,10,10,7,13,1,0,0,48,0.250,1,5,0,1,0,7,17
HUIJER,Lars,HCA,2,0,1.73,4,4,0,0,0,26.0,12,8,5,11,32,3,0,0,88,0.136,0,0,0,0,1,31,11
HUIJER,Swen,PIO,0,0,18.00,1,0,0,0,0,2.0,6,5,4,2,0,0,1,0,11,0.545,1,2,0,0,0,1,4
HUNTINGTON,Ryan,NEP,0,0,0.00,5,0,1,0,0,7.0,2,0,0,3,9,0,0,0,23,0.087,0,0,0,0,0,8,4
IRAUSQUIN,Edvin,RCH,0,0,4.50,2,1,0,0,0,6.0,5,4,3,3,2,0,0,2,22,0.227,2,0,0,1,0,3,12
ISENIA,Aaron,QUI,0,2,3.48,3,3,0,0,0,10.1,14,14,4,8,9,1,1,0,44,0.318,0,2,1,2,0,11,9
JALVINGH,Rik,RCH,1,1,4.02,4,3,0,0,0,15.2,16,13,7,14,5,2,1,0,64,0.250,1,2,1,1,0,22,19
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,0,12.79,4,0,0,0,0,6.1,14,18,9,12,3,4,1,0,34,0.412,1,1,0,0,0,6,8
KAREL,Sedley,HCA,1,2,16.20,3,2,0,0,0,6.2,17,12,12,8,6,3,1,1,34,0.500,4,0,0,0,0,9,2
KEUR,Nick,HCA,1,1,2.16,7,0,1,0,0,8.1,7,10,2,4,6,0,0,0,31,0.226,2,0,0,2,2,12,7
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,0,0,2.45,6,1,1,0,0,11.0,17,3,3,2,12,2,0,0,47,0.362,1,2,0,0,1,7,12
KOEIMAN,Elton,QUI,0,2,6.97,2,2,0,1,0,10.1,16,9,8,6,4,2,1,1,45,0.356,3,1,0,0,1,15,10
KOPS,Finn,TWI,0,0,6.75,3,0,0,0,0,4.0,7,5,3,3,3,1,0,0,19,0.368,1,0,0,0,0,4,4
