Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,4,3,2.12,15,13,0,0,0,80.2,68,31,19,28,48,15,0,0,305,0.223,1,9,4,1,1,104,78
AUCOIN,Eddie,PIO,3,2,3.49,6,6,0,1,0,38.2,41,19,15,4,31,5,1,0,155,0.265,2,2,0,0,2,52,26
BAKKER,Kevin,NEP,6,0,1.80,25,0,1,0,0,30.0,16,8,6,9,37,2,0,2,100,0.160,1,1,0,0,1,31,17
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BERKENBOSCH,Kenny,AMS,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,3,0
BLOKKER,Finn,DKI,0,2,3.67,19,0,0,0,0,34.1,43,22,14,9,17,11,1,1,146,0.295,1,0,0,0,2,46,35
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,15.26,9,6,0,0,0,15.1,7,29,26,43,13,1,0,1,49,0.143,10,11,0,0,1,12,15
BURGERSDIJK,Dennis,HCA,8,3,2.42,16,13,0,0,0,78.0,64,25,21,11,57,11,1,0,279,0.229,1,5,0,4,4,87,77
CALMES,Nigel,HCA,0,2,4.02,10,1,1,0,0,15.2,16,10,7,12,12,3,0,1,59,0.271,2,2,2,0,0,14,16
CLARA,Robyn,DKI,3,4,6.75,27,0,3,0,0,36.0,49,33,27,13,22,6,1,2,147,0.333,7,3,1,6,5,42,39
COCU,Raf,TWI,1,1,4.75,25,0,6,0,0,30.1,25,21,16,25,43,4,0,1,112,0.223,8,4,0,0,1,26,17
CORNELISSEN,Maxwell Marley,PIO,1,3,4.89,12,6,1,0,0,42.1,48,27,23,17,39,6,1,2,164,0.293,4,3,0,1,3,31,46
DE BLOK,Tom,NEP,10,1,1.29,16,16,0,1,0,105.0,70,23,15,30,95,10,0,1,372,0.188,4,7,0,0,7,115,89
DE CUBA,Quintin,AMS,0,0,135.00,1,0,0,0,0,0.1,6,5,5,1,0,1,0,0,7,0.857,0,0,2,0,0,0,1
DE GRAAF,Levi,PIO,1,0,3.31,10,0,1,0,0,16.1,11,8,6,9,4,3,1,0,55,0.200,3,3,1,2,0,17,23
DE GRAAUW,Gio,HCA,0,1,7.11,5,0,0,0,0,6.1,4,5,5,8,6,1,0,0,20,0.200,1,1,0,0,0,2,8
