Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,0,1,3.44,3,3,0,0,0,18.1,20,11,7,8,13,6,0,0,73,0.274,0,1,0,0,0,24,14
AUCOIN,Eddie,PIO,1,1,1.42,2,2,0,0,0,12.2,11,3,2,3,11,0,1,0,48,0.229,0,1,0,0,1,16,8
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,0,0.00,3,0,0,0,0,4.2,6,4,0,1,2,2,0,0,20,0.300,0,0,0,0,1,8,3
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,2,11.25,3,3,0,0,0,8.0,5,11,10,18,8,1,0,0,27,0.185,2,3,0,0,1,5,8
BURGERSDIJK,Dennis,HCA,1,0,0.00,4,1,0,0,0,10.2,5,0,0,1,7,0,0,0,35,0.143,0,0,0,1,0,9,15
CALMES,Nigel,HCA,0,1,13.50,1,1,0,0,0,2.0,4,4,3,2,1,1,0,0,10,0.400,0,0,0,0,0,3,2
CLARA,Robyn,DKI,0,0,5.40,4,0,2,0,0,3.1,3,2,2,4,3,1,0,0,14,0.214,2,0,0,0,0,3,4
COCU,Raf,TWI,0,1,7.88,6,0,3,0,0,8.0,10,11,7,13,8,2,0,0,34,0.294,4,1,0,0,0,10,4
DE BLOK,Tom,NEP,2,0,1.00,3,3,0,0,0,18.0,10,2,2,5,14,2,0,0,62,0.161,2,0,0,0,1,22,15
DE GROOT,Aaron,NEP,1,0,1.50,5,0,1,0,0,6.0,4,2,1,0,5,1,0,0,24,0.167,0,1,0,0,0,7,5
DEKKER,Ruben,UVV,0,1,18.00,3,0,1,0,0,4.0,9,8,8,5,3,1,0,0,21,0.429,0,1,0,0,0,3,6
DIABY,Nathan,HCA,0,0,18.00,2,1,0,0,0,5.0,10,10,10,3,2,1,0,3,21,0.476,0,0,0,1,0,5,5
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,1,0,1.61,4,3,0,0,0,22.1,18,7,4,10,24,2,0,1,80,0.225,0,0,0,1,0,14,24
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,22.50,3,0,0,0,0,2.0,5,5,5,6,3,1,0,0,10,0.500,1,0,0,0,0,1,1
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,0,0,5.40,2,0,0,0,0,3.1,6,5,2,5,2,2,0,0,17,0.353,0,0,0,0,0,5,3
GROEN,Mike,DKI,2,0,2.77,4,0,0,0,0,13.0,16,10,4,4,12,1,0,0,51,0.314,2,2,1,3,1,8,17
GROß,Simon,TWI,1,2,4.24,4,4,0,0,0,17.0,14,11,8,12,19,2,0,0,64,0.219,2,2,1,0,0,16,13
HARCKSEN,Misja,TWI,1,1,3.45,3,3,0,0,0,15.2,17,8,6,6,8,5,1,0,61,0.279,1,2,1,0,2,26,10
