Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,4,2,1.84,11,9,0,0,0,58.2,46,20,12,20,35,12,0,0,218,0.211,0,5,3,1,1,76,56
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BAKKER,Kevin,NEP,2,0,2.92,11,0,0,0,0,12.1,8,4,4,3,18,2,0,2,44,0.182,0,1,0,0,0,10,8
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.60,14,0,0,0,0,27.2,33,15,8,7,13,7,1,0,115,0.287,1,0,0,0,2,41,24
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,12.89,8,6,0,0,0,14.2,7,24,21,40,13,1,0,1,47,0.149,8,9,0,0,1,10,15
BURGERSDIJK,Dennis,HCA,6,1,1.70,12,9,0,0,0,58.1,40,15,11,8,45,5,0,0,201,0.199,0,4,0,4,3,67,55
CALMES,Nigel,HCA,0,2,4.02,10,1,1,0,0,15.2,16,10,7,12,12,3,0,1,59,0.271,2,2,2,0,0,14,16
CLARA,Robyn,DKI,2,2,7.20,18,0,3,0,0,20.0,30,20,16,8,14,3,1,2,87,0.345,6,1,0,2,4,23,22
COCU,Raf,TWI,0,1,6.00,14,0,4,0,0,18.0,17,16,12,21,23,3,0,1,70,0.243,5,2,0,0,0,19,9
CORNELISSEN,Maxwell Marley,PIO,1,2,7.15,7,4,0,0,0,22.2,25,21,18,12,22,4,0,2,85,0.294,3,1,0,1,3,16,23
DE BLOK,Tom,NEP,5,1,1.18,10,10,0,0,0,61.0,48,15,8,13,59,6,0,0,227,0.211,3,2,0,0,2,66,50
DE GRAAF,Levi,PIO,0,0,3.72,7,0,1,0,0,9.2,8,6,4,6,2,3,0,0,33,0.242,3,1,0,1,0,10,12
DE GRAAUW,Gio,HCA,0,1,7.11,5,0,0,0,0,6.1,4,5,5,8,6,1,0,0,20,0.200,1,1,0,0,0,2,8
DE GROOT,Aaron,NEP,2,1,2.66,17,0,4,0,0,20.1,12,7,6,3,20,3,0,0,76,0.158,0,2,0,0,1,20,22
DE VREEDE,Bodhi,PIO,0,0,6.75,1,0,0,0,0,1.1,3,1,1,1,1,2,0,0,7,0.429,1,0,0,0,0,0,3
DEKKER,Ruben,UVV,0,1,6.11,11,1,5,0,0,17.2,26,15,12,8,12,2,2,0,81,0.321,0,2,0,0,0,16,24
