Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,4,3,2.12,15,13,0,0,0,80.2,68,31,19,28,48,15,0,0,305,0.223,1,9,4,1,1,104,78
AUCOIN,Eddie,PIO,2,2,3.94,5,5,0,0,0,29.2,37,17,13,4,22,5,1,0,124,0.298,2,2,0,0,2,39,22
BAKKER,Kevin,NEP,4,0,1.96,19,0,0,0,0,23.0,12,7,5,6,31,2,0,2,78,0.154,0,1,0,0,1,23,13
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.51,15,0,0,0,0,28.2,34,15,8,7,14,7,1,0,119,0.286,1,0,0,0,2,42,25
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,15.26,9,6,0,0,0,15.1,7,29,26,43,13,1,0,1,49,0.143,10,11,0,0,1,12,15
BURGERSDIJK,Dennis,HCA,8,3,2.42,16,13,0,0,0,78.0,64,25,21,11,57,11,1,0,279,0.229,1,5,0,4,4,87,77
CALMES,Nigel,HCA,0,2,4.02,10,1,1,0,0,15.2,16,10,7,12,12,3,0,1,59,0.271,2,2,2,0,0,14,16
CLARA,Robyn,DKI,2,4,8.46,24,0,3,0,0,27.2,47,32,26,12,18,5,1,2,121,0.388,7,1,0,5,5,31,30
COCU,Raf,TWI,1,1,5.40,22,0,5,0,0,26.2,24,21,16,23,39,4,0,1,101,0.238,8,4,0,0,1,24,13
CORNELISSEN,Maxwell Marley,PIO,1,3,5.60,11,5,1,0,0,35.1,39,26,22,15,33,6,0,2,132,0.295,4,2,0,1,3,24,37
DE BLOK,Tom,NEP,7,1,1.33,13,13,0,0,0,81.0,62,19,12,17,74,8,0,1,297,0.209,3,5,0,0,4,87,70
DE GRAAF,Levi,PIO,0,0,3.86,9,0,1,0,0,11.2,9,7,5,7,2,3,0,0,40,0.225,3,1,0,1,0,12,16
DE GRAAUW,Gio,HCA,0,1,7.11,5,0,0,0,0,6.1,4,5,5,8,6,1,0,0,20,0.200,1,1,0,0,0,2,8
DE GROOT,Aaron,NEP,2,1,2.25,24,0,4,0,0,28.0,16,8,7,6,31,6,0,0,104,0.154,0,3,0,0,1,30,23
DE VREEDE,Bodhi,PIO,0,0,4.50,2,0,0,0,0,4.0,7,2,2,2,2,2,0,0,18,0.389,2,0,0,1,0,1,9
DEKKER,Ruben,UVV,2,2,5.82,16,5,5,0,0,43.1,58,33,28,12,35,4,2,0,184,0.315,0,2,0,0,3,36,51
DIABY,Nathan,HCA,0,0,8.78,9,1,0,0,0,13.1,17,14,13,9,9,1,0,3,53,0.321,0,0,0,1,0,10,17
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,4,6,4.61,16,15,0,0,0,91.2,103,53,47,31,57,17,4,2,355,0.290,6,2,2,6,2,98,98
ESHUIS,Dylan,DKI,0,2,3.24,3,2,0,0,0,16.2,13,7,6,12,7,3,0,0,55,0.236,1,4,0,1,2,18,19
FARLEY,Dylan,AMS,0,1,2.31,5,1,0,0,0,11.2,6,4,3,12,9,1,0,0,36,0.167,1,1,0,0,2,12,10
FINNEGAN,Aidan,DKI,0,0,3.38,1,0,0,0,0,2.2,3,1,1,0,1,1,0,0,10,0.300,0,1,0,0,0,2,4
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,5.51,15,0,2,0,0,16.1,18,12,10,17,21,4,1,1,66,0.273,2,2,0,0,0,16,11
GHIJSEN,Koen,HCA,0,0,5.40,3,0,0,0,0,1.2,4,1,1,4,1,1,0,0,9,0.444,1,0,0,0,0,2,2
GONESH,Riley,UVV,2,0,5.79,11,0,0,0,0,14.0,17,13,9,18,8,2,0,1,56,0.304,0,1,0,1,1,21,11
GROEN,Mike,DKI,3,2,4.14,19,1,2,0,0,41.1,49,27,19,15,41,7,2,1,160,0.306,3,2,1,4,6,33,41
GROß,Simon,TWI,2,6,4.91,15,9,0,0,0,51.1,45,34,28,35,62,10,1,2,192,0.234,9,4,3,0,3,52,33
HARCKSEN,Misja,TWI,5,4,3.38,14,13,1,0,0,82.2,75,40,31,25,68,14,3,3,314,0.239,4,4,1,6,3,104,69
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HELMS,Thijs,UVV,0,1,1.04,5,0,2,0,0,8.2,5,4,1,7,6,0,0,0,29,0.172,0,0,3,0,2,12,7
HOOGENDOORN,Ryan,PIO,1,1,16.45,19,0,0,0,0,29.0,37,57,53,49,22,5,1,1,114,0.325,13,18,3,4,1,28,31
HUIJER,Lars,HCA,8,3,1.49,16,16,0,1,0,108.2,68,27,18,29,121,8,0,3,370,0.184,0,6,0,0,13,128,57
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
HUNTINGTON,Ryan,NEP,3,1,0.76,27,0,8,0,0,35.2,25,4,3,10,43,1,1,0,126,0.198,1,0,0,0,1,25,34
HUTZEZON,Ingmar,UVV,1,0,5.40,4,0,1,0,0,6.2,7,4,4,2,15,3,0,0,29,0.241,1,0,0,0,0,4,2
IMMING,Tobias,DKI,0,0,0.00,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,6,0.000,0,0,0,0,0,3,3
IRAUSQUIN,Edvin,RCH,2,2,6.37,13,5,1,0,0,35.1,39,32,25,25,25,4,1,3,141,0.277,7,5,2,5,2,31,46
ISENIA,Aaron,QUI,1,9,7.51,17,8,0,0,0,68.1,97,86,57,49,67,13,7,0,306,0.317,17,14,1,4,2,75,56
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,3,5,5.40,15,13,0,0,0,73.1,82,62,44,47,33,15,4,5,291,0.282,4,5,3,5,5,105,70
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,2,11.83,15,4,0,0,0,29.2,56,65,39,31,18,15,6,1,149,0.376,3,5,0,3,0,27,41
