Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,4,2,1.67,12,10,0,0,0,64.2,50,20,12,22,41,12,0,0,241,0.207,1,6,3,1,1,81,63
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BAKKER,Kevin,NEP,3,0,2.87,12,0,0,0,0,15.2,11,7,5,3,24,2,0,2,56,0.196,0,1,0,0,1,13,9
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.60,14,0,0,0,0,27.2,33,15,8,7,13,7,1,0,115,0.287,1,0,0,0,2,41,24
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,15.26,9,6,0,0,0,15.1,7,29,26,43,13,1,0,1,49,0.143,10,11,0,0,1,12,15
BURGERSDIJK,Dennis,HCA,7,1,1.52,13,10,0,0,0,65.1,44,15,11,8,48,6,0,0,225,0.196,0,4,0,4,3,78,61
CALMES,Nigel,HCA,0,2,4.02,10,1,1,0,0,15.2,16,10,7,12,12,3,0,1,59,0.271,2,2,2,0,0,14,16
CLARA,Robyn,DKI,2,3,7.77,20,0,3,0,0,22.0,33,25,19,10,15,3,1,2,93,0.355,7,1,0,4,4,24,24
COCU,Raf,TWI,0,1,5.40,16,0,4,0,0,20.0,17,16,12,21,27,3,0,1,76,0.224,5,2,0,0,0,20,10
CORNELISSEN,Maxwell Marley,PIO,1,3,6.83,8,5,0,0,0,27.2,31,24,21,14,27,6,0,2,105,0.295,4,2,0,1,3,19,29
DE BLOK,Tom,NEP,6,1,1.04,11,11,0,0,0,69.0,52,15,8,14,66,6,0,0,252,0.206,3,2,0,0,3,73,57
DE GRAAF,Levi,PIO,0,0,3.72,7,0,1,0,0,9.2,8,6,4,6,2,3,0,0,33,0.242,3,1,0,1,0,10,12
DE GRAAUW,Gio,HCA,0,1,7.11,5,0,0,0,0,6.1,4,5,5,8,6,1,0,0,20,0.200,1,1,0,0,0,2,8
DE GROOT,Aaron,NEP,2,1,2.66,19,0,4,0,0,23.2,15,8,7,6,24,6,0,0,91,0.165,0,3,0,0,1,25,23
DE VREEDE,Bodhi,PIO,0,0,6.75,1,0,0,0,0,1.1,3,1,1,1,1,2,0,0,7,0.429,1,0,0,0,0,0,3
DEKKER,Ruben,UVV,1,1,5.40,13,2,5,0,0,26.2,34,20,16,9,23,3,2,0,115,0.296,0,2,0,0,1,22,32
DIABY,Nathan,HCA,0,0,14.63,5,1,0,0,0,8.0,12,14,13,8,4,1,0,3,33,0.364,0,0,0,1,0,6,11
