Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,0,1,2.81,4,4,0,0,0,25.2,23,14,8,13,19,6,0,0,97,0.237,0,2,2,1,1,30,24
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,0,4.26,4,0,0,0,0,6.1,10,7,3,2,2,2,0,0,29,0.345,0,0,0,0,2,11,5
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,2,11.25,3,3,0,0,0,8.0,5,11,10,18,8,1,0,0,27,0.185,2,3,0,0,1,5,8
BURGERSDIJK,Dennis,HCA,1,0,0.00,4,1,0,0,0,10.2,5,0,0,1,7,0,0,0,35,0.143,0,0,0,1,0,9,15
CALMES,Nigel,HCA,0,1,13.50,1,1,0,0,0,2.0,4,4,3,2,1,1,0,0,10,0.400,0,0,0,0,0,3,2
CLARA,Robyn,DKI,0,1,9.95,6,0,3,0,0,6.1,10,7,7,4,3,2,0,1,27,0.370,3,0,0,1,2,9,7
COCU,Raf,TWI,0,1,7.00,7,0,3,0,0,9.0,10,11,7,13,9,2,0,0,37,0.270,4,1,0,0,0,12,4
CORNELISSEN,Maxwell Marley,PIO,0,0,0.00,1,0,0,0,0,1.2,1,0,0,1,2,0,0,0,4,0.250,1,0,0,1,0,0,2
DE BLOK,Tom,NEP,3,0,0.78,4,4,0,0,0,23.0,16,4,2,5,21,2,0,0,83,0.193,2,0,0,0,1,26,18
DE GROOT,Aaron,NEP,1,0,1.29,6,0,1,0,0,7.0,4,2,1,0,7,1,0,0,27,0.148,0,1,0,0,0,8,5
DEKKER,Ruben,UVV,0,1,13.50,5,0,3,0,0,5.1,11,8,8,6,4,1,0,0,27,0.407,0,1,0,0,0,4,8
DIABY,Nathan,HCA,0,0,18.00,2,1,0,0,0,5.0,10,10,10,3,2,1,0,3,21,0.476,0,0,0,1,0,5,5
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,2,0,1.23,5,4,0,0,0,29.1,20,7,4,12,27,3,0,1,103,0.194,0,0,0,1,0,21,35
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,15.00,4,0,0,0,0,3.0,5,5,5,6,4,1,0,0,13,0.385,1,0,0,0,0,3,1
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,1,0,3.86,3,0,0,0,0,4.2,6,5,2,7,2,2,0,0,20,0.300,0,0,0,0,1,8,4
GROEN,Mike,DKI,2,0,1.96,5,1,0,0,0,18.1,20,10,4,7,19,1,0,0,69,0.290,3,2,1,3,3,13,21
GROß,Simon,TWI,1,3,2.92,5,5,0,0,0,24.2,18,13,8,13,30,3,0,0,91,0.198,2,2,1,0,0,23,18
HARCKSEN,Misja,TWI,1,2,3.97,4,4,0,0,0,22.2,24,13,10,10,12,6,1,0,87,0.276,2,3,1,1,2,35,17
HELMS,Allard,UVV,0,1,3.24,3,3,0,0,0,16.2,15,9,6,9,13,2,0,1,62,0.242,3,2,0,0,1,15,17
HOOGENDOORN,Ryan,PIO,1,1,11.15,10,0,0,0,0,15.1,19,19,19,14,13,1,0,0,59,0.322,4,7,1,2,1,11,19
HUIJER,Lars,HCA,2,1,1.73,4,4,0,0,0,26.0,12,8,5,11,32,3,0,0,88,0.136,0,0,0,0,1,31,11
HUIJER,Swen,PIO,0,0,18.00,1,0,0,0,0,2.0,6,5,4,2,0,0,1,0,11,0.545,1,2,0,0,0,1,4
