Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,3,1,1.97,8,7,0,0,0,45.2,35,17,10,18,26,8,0,0,169,0.207,0,3,2,1,1,62,41
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BAKKER,Kevin,NEP,1,0,4.26,6,0,0,0,0,6.1,6,3,3,2,9,2,0,1,25,0.240,0,1,0,0,0,7,3
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.33,10,0,0,0,0,19.1,21,12,5,5,8,5,0,0,80,0.263,1,0,0,0,2,29,18
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,13.17,7,5,0,0,0,13.2,7,23,20,36,13,1,0,1,45,0.156,7,8,0,0,1,9,14
BURGERSDIJK,Dennis,HCA,4,0,1.69,9,6,0,0,0,37.1,25,9,7,3,34,2,0,0,133,0.188,0,3,0,1,1,40,35
CALMES,Nigel,HCA,0,2,5.79,6,1,0,0,0,9.1,13,9,6,6,8,3,0,1,41,0.317,1,1,2,0,0,9,10
CLARA,Robyn,DKI,2,1,6.60,13,0,3,0,0,15.0,19,14,11,7,12,2,1,1,62,0.306,5,1,0,2,3,17,15
COCU,Raf,TWI,0,1,5.54,11,0,3,0,0,13.0,15,12,8,14,16,2,0,0,53,0.283,5,2,0,0,0,15,5
CORNELISSEN,Maxwell Marley,PIO,0,1,4.00,4,1,0,0,0,9.0,6,6,4,7,9,0,0,0,27,0.222,3,1,0,1,3,6,8
DE BLOK,Tom,NEP,4,1,1.08,8,8,0,0,0,50.0,38,10,6,10,48,5,0,0,183,0.208,2,2,0,0,2,53,41
