Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,2,1,2.20,6,5,0,0,0,32.2,27,14,8,15,24,7,0,0,122,0.221,0,2,2,1,1,40,28
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BAKKER,Kevin,NEP,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,3,1,0,0,7,0.143,0,0,0,0,0,3,0
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,0,2.19,7,0,0,0,0,12.1,15,8,3,3,3,3,0,0,52,0.288,0,0,0,0,2,21,11
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,15.09,5,5,0,0,0,11.1,7,20,19,30,11,1,0,1,38,0.184,3,6,0,0,1,7,12
BURGERSDIJK,Dennis,HCA,3,0,1.19,7,4,0,0,0,22.2,14,5,3,2,21,2,0,0,79,0.177,0,2,0,1,1,24,21
CALMES,Nigel,HCA,0,1,6.75,3,1,0,0,0,4.0,5,4,3,3,3,1,0,0,17,0.294,0,0,0,0,0,5,4
CLARA,Robyn,DKI,1,1,7.62,11,0,3,0,0,13.0,17,13,11,6,9,2,1,1,53,0.321,5,1,0,2,3,16,13
COCU,Raf,TWI,0,1,6.55,9,0,3,0,0,11.0,13,12,8,14,12,2,0,0,46,0.283,4,2,0,0,0,14,5
CORNELISSEN,Maxwell Marley,PIO,0,1,3.86,3,0,0,0,0,4.2,3,4,2,5,4,0,0,0,14,0.214,2,0,0,1,2,3,6
DE BLOK,Tom,NEP,4,0,0.73,6,6,0,0,0,37.0,29,6,3,5,35,3,0,0,135,0.215,2,1,0,0,2,41,27
DE GRAAF,Levi,PIO,0,0,0.00,2,0,0,0,0,3.2,3,2,0,3,1,1,0,0,13,0.231,0,0,0,1,0,3,5
DE GROOT,Aaron,NEP,1,0,0.82,10,0,3,0,0,11.0,5,2,1,0,13,1,0,0,40,0.125,0,1,0,0,1,11,9
DEKKER,Ruben,UVV,0,1,11.05,7,0,3,0,0,7.1,13,9,9,7,5,1,0,0,35,0.371,0,1,0,0,0,6,10
DIABY,Nathan,HCA,0,0,16.71,4,1,0,0,0,7.0,12,14,13,7,3,1,0,3,30,0.400,0,0,0,1,0,5,10
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,3,2,2.30,8,7,0,0,0,47.0,39,16,12,19,41,6,0,1,172,0.227,1,0,1,2,1,46,47
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,9.00,7,0,1,0,0,8.0,11,8,8,8,11,1,0,1,34,0.324,2,1,0,0,0,9,3
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,1,0,5.40,5,0,0,0,0,8.1,10,8,5,13,4,2,0,0,33,0.303,0,1,0,1,1,12,8
GROEN,Mike,DKI,2,0,1.86,6,1,0,0,0,19.1,20,10,4,7,19,1,0,0,72,0.278,3,2,1,3,3,14,23
GROß,Simon,TWI,1,4,3.69,7,6,0,0,0,31.2,26,18,13,20,38,6,0,0,118,0.220,3,2,3,0,0,30,22
HARCKSEN,Misja,TWI,2,2,2.93,5,5,0,0,0,30.2,30,13,10,12,23,8,1,0,118,0.254,2,3,1,1,2,43,23
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
