Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,4,1,1.88,9,8,0,0,0,52.2,39,18,11,18,31,9,0,0,194,0.201,0,5,2,1,1,70,49
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BAKKER,Kevin,NEP,2,0,3.86,8,0,0,0,0,9.1,8,4,4,2,11,2,0,2,35,0.229,0,1,0,0,0,9,7
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.66,12,0,0,0,0,23.2,27,14,7,7,11,5,0,0,98,0.276,1,0,0,0,2,34,22
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,13.17,7,5,0,0,0,13.2,7,23,20,36,13,1,0,1,45,0.156,7,8,0,0,1,9,14
BURGERSDIJK,Dennis,HCA,5,0,1.83,10,7,0,0,0,44.1,28,11,9,4,39,3,0,0,155,0.181,0,3,0,2,2,48,43
CALMES,Nigel,HCA,0,2,4.76,7,1,1,0,0,11.1,14,9,6,7,10,3,0,1,48,0.292,1,1,2,0,0,10,13
CLARA,Robyn,DKI,2,1,7.41,15,0,3,0,0,17.0,25,17,14,7,13,3,1,1,73,0.342,6,1,0,2,4,19,18
COCU,Raf,TWI,0,1,5.14,12,0,3,0,0,14.0,15,12,8,14,19,2,0,0,56,0.268,5,2,0,0,0,15,5
CORNELISSEN,Maxwell Marley,PIO,1,1,2.40,5,2,0,0,0,15.0,7,6,4,8,12,0,0,0,45,0.156,3,1,0,1,3,13,14
DE BLOK,Tom,NEP,4,1,1.33,9,9,0,0,0,54.0,46,15,8,11,51,6,0,0,205,0.224,3,2,0,0,2,57,47
DE GRAAF,Levi,PIO,0,0,3.24,6,0,1,0,0,8.1,5,5,3,6,2,2,0,0,27,0.185,3,0,0,1,0,9,10
DE GRAAUW,Gio,HCA,0,0,7.71,3,0,0,0,0,2.1,1,2,2,3,4,1,0,0,8,0.125,1,1,0,0,0,0,3
DE GROOT,Aaron,NEP,2,1,2.95,15,0,4,0,0,18.1,10,7,6,3,20,3,0,0,68,0.147,0,2,0,0,1,18,18
DE VREEDE,Bodhi,PIO,0,0,6.75,1,0,0,0,0,1.1,3,1,1,1,1,2,0,0,7,0.429,1,0,0,0,0,0,3
DEKKER,Ruben,UVV,0,1,6.91,9,1,4,0,0,14.1,22,14,11,8,9,2,1,0,67,0.328,0,1,0,0,0,16,17
DIABY,Nathan,HCA,0,0,16.71,4,1,0,0,0,7.0,12,14,13,7,3,1,0,3,30,0.400,0,0,0,1,0,5,10
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,3,3,3.14,11,10,0,0,0,63.0,62,27,22,22,45,9,1,1,239,0.259,2,0,2,3,1,64,68
FARLEY,Dylan,AMS,0,1,3.38,2,0,0,0,0,2.2,2,1,1,4,2,0,0,0,8,0.250,0,1,0,0,1,3,2
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,7.59,10,0,1,0,0,10.2,13,9,9,11,15,2,0,1,43,0.302,2,1,0,0,0,11,4
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,1,0,5.23,7,0,0,0,0,10.1,12,9,6,14,5,2,0,0,41,0.293,0,1,0,1,1,15,10
GROEN,Mike,DKI,2,1,2.96,12,1,0,0,0,27.1,29,15,9,9,24,3,1,1,103,0.282,3,2,1,4,4,21,33
GROß,Simon,TWI,2,5,4.20,10,7,0,0,0,40.2,33,25,19,24,51,8,1,1,151,0.219,5,4,3,0,1,41,25
HARCKSEN,Misja,TWI,2,3,3.27,8,7,1,0,0,44.0,44,20,16,13,39,11,2,0,169,0.260,3,4,1,3,2,51,37
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HOOGENDOORN,Ryan,PIO,1,1,17.33,16,0,0,0,0,22.1,27,46,43,40,18,4,0,0,85,0.318,10,14,3,4,1,21,24
HUIJER,Lars,HCA,7,1,1.26,10,10,0,1,0,71.2,37,15,10,16,97,6,0,1,243,0.152,0,5,0,0,4,82,26
HUIJER,Swen,PIO,0,0,9.95,4,0,0,0,0,6.1,8,9,7,6,6,0,1,0,26,0.308,1,4,0,1,0,5,8
HUNTINGTON,Ryan,NEP,3,0,0.76,16,0,3,0,0,23.2,16,2,2,7,33,1,0,0,85,0.188,1,0,0,0,0,16,20
HUTZEZON,Ingmar,UVV,0,0,13.50,1,0,0,0,0,2.0,5,3,3,1,4,2,0,0,12,0.417,0,0,0,0,0,2,1
IRAUSQUIN,Edvin,RCH,2,2,6.84,8,5,0,0,0,25.0,26,25,19,19,21,3,1,2,99,0.263,3,3,2,4,1,20,32
ISENIA,Aaron,QUI,1,7,6.40,12,6,0,0,0,45.0,65,55,32,32,42,9,3,0,201,0.323,9,9,1,3,2,52,38
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,2,3,3.80,10,8,0,0,0,47.1,48,29,20,27,19,8,3,2,182,0.264,3,3,2,1,3,66,46
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,11.22,12,3,0,0,0,21.2,41,50,27,24,8,13,3,1,109,0.376,3,5,0,3,0,20,36
KAREL,Sedley,HCA,1,2,9.18,13,2,2,0,0,16.2,25,18,17,16,18,5,1,1,68,0.368,4,1,0,1,1,17,10
KEUR,Nick,HCA,1,3,3.38,15,0,2,0,0,16.0,15,16,6,11,8,1,0,0,60,0.250,3,1,0,2,3,23,15
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,3.15,11,1,3,0,0,20.0,24,8,7,6,16,3,1,0,80,0.300,1,3,0,0,2,18,24
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,6.00,3,0,0,0,0,3.0,3,2,2,0,0,1,1,0,12,0.250,0,0,0,0,0,4,5
KRAGT,Naut,AMS,1,0,1.88,6,1,0,0,0,14.1,11,4,3,4,6,3,0,0,50,0.220,0,0,0,2,1,19,17
KUIPERS,Stefan,QUI,0,0,11.17,7,0,0,0,0,9.2,20,16,12,7,4,4,0,1,50,0.400,7,2,1,1,0,14,10
LACHKAR,Yassir,AMS,0,0,2.84,11,0,0,0,0,12.2,19,7,4,4,8,4,0,0,52,0.365,0,1,0,1,0,18,8
LANKFORD,Wyatt,TWI,5,2,1.51,9,5,0,1,1,41.2,31,14,7,12,52,4,0,1,155,0.200,2,1,0,1,3,28,45
LEVENSTONE,Jeffrey,UVV,1,1,2.45,8,1,0,0,0,7.1,9,2,2,8,5,1,1,0,28,0.321,0,1,2,1,0,5,10
MARTINA,T'sean,RCH,2,2,3.86,6,5,0,0,0,30.1,27,15,13,16,18,4,0,1,105,0.257,5,1,0,3,4,25,39
MARTIS,Joel,RCH,1,1,7.45,11,1,0,0,0,19.1,37,27,16,17,12,4,0,1,94,0.394,6,4,1,3,1,22,19
MARTIS,Shairon,NEP,7,0,1.95,10,10,0,0,0,60.0,41,18,13,11,50,9,0,0,210,0.195,1,3,1,2,6,58,60
MEINSMA,Joris,DKI,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,4,0.000,0,0,0,0,0,2,0
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,0,0,3.18,9,0,3,0,0,17.0,17,8,6,7,5,2,0,2,64,0.266,1,1,0,0,0,18,21
