Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,3,1,1.82,7,6,0,0,0,39.2,30,15,8,17,25,7,0,0,146,0.205,0,3,2,1,1,52,35
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BAKKER,Kevin,NEP,1,0,0.00,4,0,0,0,0,4.0,2,0,0,2,6,1,0,0,14,0.143,0,0,0,0,0,4,2
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.93,9,0,0,0,0,15.1,20,12,5,4,5,4,0,0,68,0.294,1,0,0,0,2,24,15
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,15.00,6,5,0,0,0,12.0,7,21,20,32,12,1,0,1,39,0.179,5,7,0,0,1,7,12
BURGERSDIJK,Dennis,HCA,3,0,1.82,8,5,0,0,0,29.2,19,8,6,2,27,2,0,0,104,0.183,0,3,0,1,1,32,27
CALMES,Nigel,HCA,0,2,6.75,5,1,0,0,0,8.0,11,9,6,5,7,3,0,1,35,0.314,1,1,0,0,0,7,9
CLARA,Robyn,DKI,2,1,7.07,12,0,3,0,0,14.0,17,13,11,6,12,2,1,1,56,0.304,5,1,0,2,3,16,13
COCU,Raf,TWI,0,1,5.54,11,0,3,0,0,13.0,15,12,8,14,16,2,0,0,53,0.283,5,2,0,0,0,15,5
CORNELISSEN,Maxwell Marley,PIO,0,1,3.86,3,0,0,0,0,4.2,3,4,2,5,4,0,0,0,14,0.214,2,0,0,1,2,3,6
DE BLOK,Tom,NEP,4,1,1.05,7,7,0,0,0,43.0,34,9,5,7,42,4,0,0,158,0.215,2,1,0,0,2,48,31
DE GRAAF,Levi,PIO,0,0,0.00,3,0,0,0,0,5.2,4,2,0,4,1,1,0,0,19,0.211,0,0,0,1,0,8,5
