Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,4,1,2.01,10,8,0,0,0,53.2,42,19,12,19,33,10,0,0,199,0.211,0,5,3,1,1,70,49
AUCOIN,Eddie,PIO,1,2,2.00,3,3,0,0,0,18.0,17,7,4,4,12,2,1,0,71,0.239,0,1,0,0,1,23,15
BAKKER,Kevin,NEP,2,0,3.18,10,0,0,0,0,11.1,8,4,4,3,16,2,0,2,41,0.195,0,1,0,0,0,10,7
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.60,14,0,0,0,0,27.2,33,15,8,7,13,7,1,0,115,0.287,1,0,0,0,2,41,24
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,12.89,8,6,0,0,0,14.2,7,24,21,40,13,1,0,1,47,0.149,8,9,0,0,1,10,15
BURGERSDIJK,Dennis,HCA,5,1,1.97,11,8,0,0,0,50.1,35,15,11,6,41,4,0,0,176,0.199,0,4,0,4,3,54,52
CALMES,Nigel,HCA,0,2,4.05,9,1,1,0,0,13.1,15,9,6,9,12,3,0,1,53,0.283,1,1,2,0,0,11,14
CLARA,Robyn,DKI,2,2,7.58,17,0,3,0,0,19.0,29,20,16,7,14,3,1,2,83,0.349,6,1,0,2,4,21,21
COCU,Raf,TWI,0,1,5.29,13,0,4,0,0,17.0,16,14,10,19,23,2,0,1,66,0.242,5,2,0,0,0,17,8
CORNELISSEN,Maxwell Marley,PIO,1,2,4.19,6,3,0,0,0,19.1,15,12,9,9,16,2,0,1,65,0.231,3,1,0,1,3,14,21
DE BLOK,Tom,NEP,5,1,1.18,10,10,0,0,0,61.0,48,15,8,13,59,6,0,0,227,0.211,3,2,0,0,2,66,50
DE GRAAF,Levi,PIO,0,0,3.72,7,0,1,0,0,9.2,8,6,4,6,2,3,0,0,33,0.242,3,1,0,1,0,10,12
DE GRAAUW,Gio,HCA,0,0,5.40,4,0,0,0,0,3.1,1,2,2,4,5,1,0,0,11,0.091,1,1,0,0,0,1,4
DE GROOT,Aaron,NEP,2,1,2.66,17,0,4,0,0,20.1,12,7,6,3,20,3,0,0,76,0.158,0,2,0,0,1,20,22
DE VREEDE,Bodhi,PIO,0,0,6.75,1,0,0,0,0,1.1,3,1,1,1,1,2,0,0,7,0.429,1,0,0,0,0,0,3
DEKKER,Ruben,UVV,0,1,6.46,10,1,4,0,0,15.1,23,14,11,8,9,2,1,0,71,0.324,0,1,0,0,0,16,20
DIABY,Nathan,HCA,0,0,16.71,4,1,0,0,0,7.0,12,14,13,7,3,1,0,3,30,0.400,0,0,0,1,0,5,10
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,3,3,3.48,12,11,0,0,0,67.1,69,31,26,25,46,9,1,1,256,0.270,2,0,2,3,1,69,72
ESHUIS,Dylan,DKI,0,0,0.00,1,0,0,0,0,3.2,2,0,0,3,2,0,0,0,12,0.167,0,0,0,0,0,2,6
FARLEY,Dylan,AMS,0,1,2.57,3,1,0,0,0,7.0,4,3,2,7,6,0,0,0,23,0.174,0,1,0,0,1,6,7
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,7.59,10,0,1,0,0,10.2,13,9,9,11,15,2,0,1,43,0.302,2,1,0,0,0,11,4
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,1,0,5.23,7,0,0,0,0,10.1,12,9,6,14,5,2,0,0,41,0.293,0,1,0,1,1,15,10
GROEN,Mike,DKI,3,1,2.87,14,1,0,0,0,31.1,31,16,10,11,24,3,1,1,113,0.274,3,2,1,4,5,29,34
GROß,Simon,TWI,2,5,4.01,11,7,0,0,0,42.2,33,25,19,26,52,8,1,1,158,0.209,7,4,3,0,1,44,27
HARCKSEN,Misja,TWI,3,3,2.88,9,8,1,0,0,50.0,48,20,16,15,40,11,2,0,190,0.253,3,4,1,3,2,61,43
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HOOGENDOORN,Ryan,PIO,1,1,17.11,17,0,0,0,0,23.2,28,48,45,44,18,4,0,0,90,0.311,11,16,3,4,1,22,27
HUIJER,Lars,HCA,7,2,1.37,11,11,0,1,0,78.2,43,17,12,18,102,6,0,2,269,0.160,0,5,0,0,4,91,32
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
HUNTINGTON,Ryan,NEP,3,0,0.70,18,0,4,0,0,25.2,17,2,2,7,35,1,0,0,92,0.185,1,0,0,0,0,17,23
