Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANGELA,Nelmerson,AMS,4,3,2.29,14,12,0,0,0,74.2,66,28,19,26,44,15,0,0,284,0.232,1,8,4,1,1,95,73
AUCOIN,Eddie,PIO,1,2,4.37,4,4,0,0,0,22.2,28,15,11,4,16,3,1,0,97,0.289,1,2,0,0,1,31,17
BAKKER,Kevin,NEP,4,0,2.14,17,0,0,0,0,21.0,12,7,5,6,29,2,0,2,72,0.167,0,1,0,0,1,21,11
BERKEL,Nathan,RCH,0,0,40.50,1,0,0,0,0,1.1,6,6,6,2,1,2,0,1,9,0.667,2,0,0,1,0,1,2
BLOKKER,Finn,DKI,0,1,2.60,14,0,0,0,0,27.2,33,15,8,7,13,7,1,0,115,0.287,1,0,0,0,2,41,24
BOERMANS,Jens,TWI,0,0,108.00,1,0,0,0,0,0.1,1,5,4,3,0,0,0,0,2,0.500,0,1,0,0,0,1,0
BREEK,Donny,DKI,0,3,15.26,9,6,0,0,0,15.1,7,29,26,43,13,1,0,1,49,0.143,10,11,0,0,1,12,15
BURGERSDIJK,Dennis,HCA,7,2,2.36,14,11,0,0,0,68.2,55,22,18,9,50,9,1,0,246,0.224,0,4,0,4,3,79,67
CALMES,Nigel,HCA,0,2,4.02,10,1,1,0,0,15.2,16,10,7,12,12,3,0,1,59,0.271,2,2,2,0,0,14,16
CLARA,Robyn,DKI,2,4,8.76,23,0,3,0,0,24.2,41,30,24,12,16,5,1,2,107,0.383,7,1,0,5,5,28,27
COCU,Raf,TWI,1,1,5.11,20,0,5,0,0,24.2,19,19,14,23,35,4,0,1,90,0.211,6,4,0,0,1,24,11
CORNELISSEN,Maxwell Marley,PIO,1,3,5.94,10,5,0,0,0,33.1,39,26,22,14,30,6,0,2,127,0.307,4,2,0,1,3,23,36
DE BLOK,Tom,NEP,7,1,1.33,13,13,0,0,0,81.0,62,19,12,17,74,8,0,1,297,0.209,3,5,0,0,4,87,70
DE GRAAF,Levi,PIO,0,0,3.86,9,0,1,0,0,11.2,9,7,5,7,2,3,0,0,40,0.225,3,1,0,1,0,12,16
DE GRAAUW,Gio,HCA,0,1,7.11,5,0,0,0,0,6.1,4,5,5,8,6,1,0,0,20,0.200,1,1,0,0,0,2,8
DE GROOT,Aaron,NEP,2,1,2.52,21,0,4,0,0,25.0,16,8,7,6,25,6,0,0,95,0.168,0,3,0,0,1,27,23
DE VREEDE,Bodhi,PIO,0,0,4.50,2,0,0,0,0,4.0,7,2,2,2,2,2,0,0,18,0.389,2,0,0,1,0,1,9
DEKKER,Ruben,UVV,1,2,5.87,15,4,5,0,0,38.1,55,30,25,11,28,3,2,0,166,0.331,0,2,0,0,3,34,46
DIABY,Nathan,HCA,0,0,12.54,6,1,0,0,0,9.1,14,14,13,9,6,1,0,3,39,0.359,0,0,0,1,0,7,12
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,4,5,4.36,15,14,0,0,0,84.2,94,47,41,31,54,15,4,1,328,0.287,5,0,2,5,1,88,92
ESHUIS,Dylan,DKI,0,1,3.38,2,1,0,0,0,10.2,10,4,4,9,4,3,0,0,35,0.286,0,2,0,1,1,12,11
FARLEY,Dylan,AMS,0,1,2.31,5,1,0,0,0,11.2,6,4,3,12,9,1,0,0,36,0.167,1,1,0,0,2,12,10
FINNEGAN,Aidan,DKI,0,0,3.38,1,0,0,0,0,2.2,3,1,1,0,1,1,0,0,10,0.300,0,1,0,0,0,2,4
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,6.75,13,0,2,0,0,13.1,15,11,10,15,19,2,1,1,54,0.278,2,2,0,0,0,13,7
GHIJSEN,Koen,HCA,0,0,5.40,3,0,0,0,0,1.2,4,1,1,4,1,1,0,0,9,0.444,1,0,0,0,0,2,2
GONESH,Riley,UVV,2,0,6.75,9,0,0,0,0,12.0,14,13,9,17,7,2,0,1,48,0.292,0,1,0,1,1,17,11
GROEN,Mike,DKI,3,2,3.18,18,1,2,0,0,39.2,41,22,14,15,38,5,2,1,147,0.279,3,2,1,4,6,32,40
GROß,Simon,TWI,2,5,4.07,14,8,0,0,0,48.2,41,28,22,29,58,10,1,1,181,0.227,9,4,3,0,2,50,31
HARCKSEN,Misja,TWI,5,4,3.33,13,12,1,0,0,75.2,70,36,28,23,62,13,3,2,287,0.244,4,4,1,6,3,93,66
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HELMS,Thijs,UVV,0,1,1.42,4,0,2,0,0,6.1,4,4,1,4,5,0,0,0,23,0.174,0,0,3,0,1,9,5
HOOGENDOORN,Ryan,PIO,1,1,16.45,19,0,0,0,0,29.0,37,57,53,49,22,5,1,1,114,0.325,13,18,3,4,1,28,31
HUIJER,Lars,HCA,8,3,1.61,15,15,0,1,0,100.2,62,26,18,25,116,8,0,3,349,0.178,0,6,0,0,8,118,53
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
