Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,15,26,25,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,11,91,84,6,1,0.989,0,5,2,71.4,2,0
ANGELA,Nelmerson,AMS,4,10,3,5,2,0.800,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,10,30,8,20,2,0.933,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,12,53,19,32,2,0.962,6,0,0,,0,0
BELJAARDS,Duncan,PIO,13,80,65,11,4,0.950,7,21,8,72.4,4,0
BENTURA,Railison,TWI,15,41,12,25,4,0.902,3,0,0,,0,0
BERKEL,Nathan,RCH,14,27,23,3,1,0.963,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,14,26,25,1,0,1.000,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,12,25,19,3,3,0.880,0,0,0,,0,0
BLOKKER,Finn,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,12,41,38,3,0,1.000,2,0,0,,0,0
BREEK,Donny,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,12,21,7,14,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,13,2,2,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,7,16,16,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,4,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,2,1,1,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,11,15,15,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,12,48,46,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,9,19,17,0,2,0.895,0,0,0,,0,0
COCU,Raf,TWI,7,2,2,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,6,7,7,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,11,15,15,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,15,64,60,3,1,0.984,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,4,4,2,2,0,1.000,0,0,0,,0,0
DE BOER,Olivier,QUI,2,1,1,0,0,1.000,0,0,0,,0,0
DE CUBA,Quintin,AMS,11,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,5,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,10,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,10,16,16,0,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,11,14,14,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,14,33,18,14,1,0.970,1,0,0,,0,0
DOMETILIA,Jerson,QUI,10,41,13,24,4,0.902,4,0,0,,0,0
DRAIJER,Victor,HCA,12,27,27,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,7,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,5,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,12,47,14,22,11,0.766,2,0,0,,0,0
ESKES,Bodie,DKI,7,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,15,83,73,8,2,0.976,2,24,5,82.8,3,0
FRANKA,Amarensio,DKI,12,53,18,30,5,0.906,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,4,1,0,1,0,1.000,0,0,0,,0,0
