Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,12,22,21,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,10,75,68,6,1,0.987,0,4,2,66.7,2,0
ANGELA,Nelmerson,AMS,3,6,1,4,1,0.833,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,2,2,0,2,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,10,30,8,20,2,0.933,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,9,41,15,24,2,0.951,5,0,0,,0,0
BELJAARDS,Duncan,PIO,10,70,57,9,4,0.943,5,17,7,70.8,4,0
BENTURA,Railison,TWI,12,30,9,18,3,0.900,3,0,0,,0,0
BERKEL,Nathan,RCH,13,23,20,2,1,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,12,13,13,0,0,1.000,2,0,0,,0,0
BLOAT,Kilian,UVV,9,16,10,3,3,0.813,0,0,0,,0,0
BONEVACIA,Arthur,NEP,10,34,31,3,0,1.000,1,0,0,,0,0
BREEK,Donny,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,12,21,7,14,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,12,2,2,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,7,16,16,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,4,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,2,1,1,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,9,13,13,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,10,21,21,0,0,1.000,0,0,0,,0,0
CLOTIDA,Jisjar,QUI,7,17,15,0,2,0.882,0,0,0,,0,0
COCU,Raf,TWI,6,2,2,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,3,7,7,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,8,9,9,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,13,57,53,3,1,0.982,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,4,4,2,2,0,1.000,0,0,0,,0,0
DE BOER,Olivier,QUI,1,1,1,0,0,1.000,0,0,0,,0,0
DE CUBA,Quintin,AMS,9,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,5,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,8,14,13,0,1,0.929,0,0,0,,0,0
DIAZ,Christian,NEP,9,13,13,0,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,9,10,10,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,12,27,16,10,1,0.963,1,0,0,,0,0
DOMETILIA,Jerson,QUI,8,26,9,13,4,0.846,3,0,0,,0,0
DRAIJER,Victor,HCA,12,27,27,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,5,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,10,35,11,18,6,0.829,2,0,0,,0,0
