Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,20,33,32,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,16,135,125,9,1,0.993,0,7,3,70.0,2,0
ANGELA,Nelmerson,AMS,6,13,4,7,2,0.846,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,16,36,9,24,3,0.917,1,0,0,,0,0
BAKKER,Kevin,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,11,44,21,22,1,0.977,6,0,0,,0,0
BEKKER,Lucas,UVV,19,69,24,42,3,0.957,7,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,20,61,20,36,5,0.918,3,0,0,,0,0
BERKEL,Nathan,RCH,18,31,26,4,1,0.968,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,17,27,26,1,0,1.000,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,8,11,10,1,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,16,29,23,3,3,0.897,0,0,0,,0,0
BLOKKER,Finn,DKI,7,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,19,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,5,2,0,2,0,1.000,0,0,1,0.0,0,0
BRENK,Eric,HCA,4,21,2,18,1,0.952,3,0,0,,0,0
BROOKS,Denzel,HCA,21,45,16,26,3,0.933,1,0,0,,0,0
BUN,Luuk,TWI,18,7,6,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,10,23,23,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,7,4,2,2,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,6,1,0,1,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,19,28,27,0,1,0.964,0,0,0,,0,0
CLARA,Robyn,DKI,10,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,18,69,67,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,9,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,11,19,19,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,18,18,18,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,3,2,0,2,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,18,75,70,3,2,0.973,0,10,2,83.3,2,0
DE BLOK,Tom,NEP,6,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,15,21,20,1,0,1.000,3,0,0,,0,0
DE GRAAF,Levi,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,10,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,12,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,17,29,26,3,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,17,20,20,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,19,40,19,16,5,0.875,3,0,0,,0,0
DOMETILIA,Jerson,QUI,13,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,18,38,38,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,4,6,5,0,1,0.833,0,0,0,,0,0
DUNLOP,Tijani,RCH,13,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,8,7,3,2,2,0.714,1,0,0,,0,0
ERNESTINA,Joshua,QUI,18,73,28,32,13,0.822,5,0,0,,0,0
ESKES,Bodie,DKI,11,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aiden,DKI,6,24,22,2,0,1.000,1,2,0,100.0,0,0
FRANK,Dion,RCH,21,109,95,11,3,0.972,3,36,6,85.7,3,0
FRANKA,Amarensio,DKI,20,90,28,55,7,0.922,10,0,0,,0,0
FREDRIKZE,Tijn,NEP,6,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,16,118,108,10,0,1.000,10,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,12,65,60,2,3,0.954,0,9,2,81.8,0,1
GONESH,Riley,UVV,4,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,6,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,8,11,4,6,1,0.909,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,22,151,142,5,4,0.974,10,0,0,,0,0
HANSEN,Jurian,UVV,17,62,22,36,4,0.935,12,0,0,,0,0
HARCKSEN,Misja,TWI,5,8,3,4,1,0.875,0,1,0,100.0,0,0
HATMA,Enrique,QUI,17,75,59,12,4,0.947,0,39,8,83.0,4,0
HEEMSKERK,Terrance,PIO,19,78,36,35,7,0.910,10,0,0,,0,0
HEILIGERS,Daniel,PIO,9,43,37,5,1,0.977,1,21,3,87.5,4,0
HELMS,Allard,UVV,6,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,17,21,19,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,13,56,22,31,3,0.946,10,0,0,,0,0
HERKEMIJ,Cris,DKI,11,35,30,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,18,53,51,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,11,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,7,17,1,16,0,1.000,2,0,0,,0,0
HUNTINGTON,Ryan,NEP,9,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,16,25,20,3,2,0.920,1,0,0,,0,0
ISENIA,Aaron,QUI,14,50,44,3,3,0.940,2,0,0,,0,0
JACOBS,Raul,RCH,19,82,32,47,3,0.963,6,0,0,,0,0
JAKOBUS,Jason,AMS,9,6,6,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,16,62,59,3,0,1.000,10,0,0,,0,0
JALVINGH,Rik,RCH,7,8,2,6,0,1.000,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,13,82,67,10,5,0.939,8,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,7,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,7,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,19,76,28,43,5,0.934,12,0,0,,0,0
KEMP,Tyriq,NEP,5,6,2,4,0,1.000,0,0,0,,0,0
KEMP,Urving,AMS,17,11,11,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,10,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,9,7,2,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KRAGT,Naut,AMS,3,2,0,1,1,0.500,0,0,0,,0,0
KUIJPER,Donny,DKI,18,46,16,25,5,0.891,3,0,0,,0,0
KUIJPER,Sem,DKI,10,40,34,6,0,1.000,0,2,0,100.0,0,0
KUIPERS,Stefan,QUI,18,38,25,10,3,0.921,0,0,0,,0,0
