Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,28,46,45,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,28,255,237,17,1,0.996,0,16,9,64.0,3,0
ANGELA,Nelmerson,AMS,10,22,6,12,4,0.818,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,27,59,13,43,3,0.949,4,0,0,,0,0
BAKKER,Kevin,NEP,10,5,2,3,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,20,110,51,55,4,0.964,16,0,0,,0,0
BEKKER,Lucas,UVV,30,93,36,52,5,0.946,11,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,30,82,24,52,6,0.927,4,0,0,,0,0
BERKEL,Nathan,RCH,24,45,38,5,2,0.956,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,29,52,47,3,2,0.962,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,17,25,23,1,1,0.960,0,0,0,,0,0
BLOAT,Kilian,UVV,28,45,36,4,5,0.889,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,31,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,8,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,30,64,21,38,5,0.922,3,0,0,,0,0
BULTHUIS,Parker,UVV,5,1,1,0,0,1.000,0,0,0,,0,0
BUN,Luuk,TWI,28,11,10,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,16,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,11,13,3,10,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,12,4,0,2,2,0.500,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,31,51,50,0,1,0.980,0,0,0,,0,0
CLARA,Robyn,DKI,17,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,29,100,96,2,2,0.980,2,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,13,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,16,30,29,1,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,26,28,28,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,6,5,1,4,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,30,107,101,4,2,0.981,2,12,2,85.7,2,0
DE BLOK,Tom,NEP,10,11,3,7,1,0.909,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,27,33,32,1,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,7,4,1,2,1,0.750,1,0,0,,0,0
DE GRAAUW,Gio,HCA,4,2,2,0,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,17,2,2,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,15,26,24,1,1,0.962,1,0,0,,0,0
DEKKER,Ruben,UVV,10,1,0,1,0,1.000,0,0,0,,0,0
DIAZ,Christian,NEP,29,57,53,3,1,0.982,0,0,0,,0,0
DIRKSEN,Kevin,NEP,24,31,31,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,25,58,22,29,7,0.879,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,29,71,69,2,0,1.000,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,19,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,13,11,3,5,3,0.727,1,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,30,131,46,63,22,0.832,7,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FARLEY,Dylan,AMS,3,2,0,2,0,1.000,0,0,1,0.0,0,0
FINNEGAN,Aidan,DKI,17,49,44,5,0,1.000,2,2,0,100.0,0,0
FRANK,Dion,RCH,30,162,140,18,4,0.975,3,44,11,80.0,7,0
FRANKA,Amarensio,DKI,33,166,53,102,11,0.934,23,0,0,,0,0
FREDRIKZE,Tijn,NEP,10,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,24,181,164,17,0,1.000,16,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,9,58,47,9,2,0.966,0,22,7,75.9,1,0
GOINS,Julian,HCA,18,123,112,6,5,0.959,0,10,6,62.5,1,2
GONESH,Riley,UVV,7,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,14,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,12,13,4,8,1,0.923,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,30,235,216,10,9,0.962,14,0,0,,0,0
HANSEN,Jurian,UVV,23,88,30,50,8,0.909,16,0,0,,0,0
HARCKSEN,Misja,TWI,9,14,6,7,1,0.929,0,2,0,100.0,0,0
HATMA,Enrique,QUI,26,118,96,14,8,0.932,1,51,9,85.0,5,0
HEEMSKERK,Terrance,PIO,31,126,61,52,13,0.897,14,2,0,100.0,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,24,36,34,2,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,20,85,32,48,5,0.941,13,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,29,88,85,2,1,0.989,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,17,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,11,24,3,21,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,18,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,24,40,30,7,3,0.925,1,0,0,,0,0
ISENIA,Aaron,QUI,29,84,69,10,5,0.940,2,2,1,66.7,0,0
JACOBS,Raul,RCH,29,128,47,74,7,0.945,10,0,0,,0,0
JAKOBUS,Jason,AMS,21,16,16,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,28,112,99,10,3,0.973,13,0,0,,0,0
JALVINGH,Rik,RCH,11,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,23,163,144,13,6,0.963,15,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
