Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,18,33,32,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,13,112,105,6,1,0.991,0,5,2,71.4,2,0
ANGELA,Nelmerson,AMS,5,12,4,6,2,0.833,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,14,35,9,23,3,0.914,1,0,0,,0,0
BAKKER,Kevin,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,9,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,16,62,22,37,3,0.952,6,0,0,,0,0
BELJAARDS,Duncan,PIO,16,91,71,15,5,0.945,7,23,11,67.6,4,0
BENTURA,Railison,TWI,20,61,20,36,5,0.918,3,0,0,,0,0
BERKEL,Nathan,RCH,16,29,24,4,1,0.966,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,16,26,25,1,0,1.000,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,5,8,7,1,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,14,25,19,3,3,0.880,0,0,0,,0,0
BLOKKER,Finn,DKI,5,2,0,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,17,58,55,3,0,1.000,3,0,0,,0,0
BREEK,Donny,DKI,4,2,0,2,0,1.000,0,0,1,0.0,0,0
BRENK,Eric,HCA,4,21,2,18,1,0.952,3,0,0,,0,0
BROOKS,Denzel,HCA,17,34,11,22,1,0.971,1,0,0,,0,0
BUN,Luuk,TWI,18,7,6,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,10,23,23,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,5,4,2,2,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,6,1,0,1,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,16,24,23,0,1,0.958,0,0,0,,0,0
CLARA,Robyn,DKI,8,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,16,61,59,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,9,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,10,18,18,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,15,18,18,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,16,68,64,3,1,0.985,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,5,7,2,4,1,0.857,0,0,0,,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,13,13,12,1,0,1.000,2,0,0,,0,0
DE GRAAF,Levi,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,8,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,12,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,15,28,25,3,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,15,20,20,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,17,39,19,15,5,0.872,3,0,0,,0,0
DOMETILIA,Jerson,QUI,12,45,14,27,4,0.911,4,0,0,,0,0
DRAIJER,Victor,HCA,15,31,31,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,10,6,6,0,0,1.000,0,0,0,,0,0
