Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,23,37,36,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,21,187,175,11,1,0.995,0,12,5,70.6,3,0
ANGELA,Nelmerson,AMS,8,19,5,10,4,0.789,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,20,45,11,31,3,0.933,2,0,0,,0,0
BAKKER,Kevin,NEP,5,2,1,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,12,54,22,30,2,0.963,7,0,0,,0,0
BEKKER,Lucas,UVV,25,78,28,47,3,0.962,7,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,24,70,22,43,5,0.929,3,0,0,,0,0
BERKEL,Nathan,RCH,20,39,34,4,1,0.974,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,21,30,28,1,1,0.967,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,9,14,13,1,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,23,36,27,4,5,0.861,0,0,0,,0,0
BLOKKER,Finn,DKI,10,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,24,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,6,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,24,59,21,34,4,0.932,2,0,0,,0,0
BUN,Luuk,TWI,22,9,8,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,15,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,8,8,3,5,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,8,3,0,1,2,0.333,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,23,36,35,0,1,0.972,0,0,0,,0,0
CLARA,Robyn,DKI,12,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,24,85,82,2,1,0.988,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,11,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,13,19,19,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,23,24,24,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,4,3,0,3,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,23,91,85,4,2,0.978,1,11,2,84.6,2,0
DE BLOK,Tom,NEP,8,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,20,23,22,1,0,1.000,4,0,0,,0,0
DE GRAAF,Levi,PIO,4,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,13,2,2,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,13,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,22,40,36,3,1,0.975,0,0,0,,0,0
DIRKSEN,Kevin,NEP,19,26,26,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,20,46,20,21,5,0.891,3,0,0,,0,0
DOMETILIA,Jerson,QUI,13,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,22,51,50,1,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,9,8,7,0,1,0.875,0,0,0,,0,0
DUNLOP,Tijani,RCH,15,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,9,7,3,2,2,0.714,1,0,0,,0,0
ERNESTINA,Joshua,QUI,25,111,39,53,19,0.829,6,0,0,,0,0
ESKES,Bodie,DKI,11,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aidan,DKI,10,27,24,3,0,1.000,1,2,0,100.0,0,0
FRANK,Dion,RCH,22,119,102,13,4,0.966,3,40,8,83.3,4,0
FRANKA,Amarensio,DKI,25,117,36,74,7,0.940,17,0,0,,0,0
FREDRIKZE,Tijn,NEP,8,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,18,130,120,10,0,1.000,12,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,1,12,10,2,0,1.000,0,2,2,50.0,1,0
GOINS,Julian,HCA,14,96,88,3,5,0.948,0,10,3,76.9,0,2
GONESH,Riley,UVV,6,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,9,6,2,3,1,0.833,1,0,0,,0,0
GROß,Simon,TWI,10,12,4,7,1,0.917,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,24,185,171,7,7,0.962,12,0,0,,0,0
HANSEN,Jurian,UVV,22,87,30,49,8,0.908,16,0,0,,0,0
HARCKSEN,Misja,TWI,7,9,3,5,1,0.889,0,2,0,100.0,0,0
HATMA,Enrique,QUI,23,96,76,14,6,0.938,1,46,9,83.6,4,0
HEEMSKERK,Terrance,PIO,24,93,41,42,10,0.892,11,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,19,26,24,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,15,64,24,37,3,0.953,11,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,23,68,66,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,14,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,8,20,3,17,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,13,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,17,27,20,5,2,0.926,1,0,0,,0,0
ISENIA,Aaron,QUI,22,77,67,7,3,0.961,2,1,0,100.0,0,0
JACOBS,Raul,RCH,22,92,36,53,3,0.967,7,0,0,,0,0
JAKOBUS,Jason,AMS,14,10,10,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,23,95,91,3,1,0.989,13,0,0,,0,0
JALVINGH,Rik,RCH,9,16,2,13,1,0.938,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,17,119,101,13,5,0.958,12,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,11,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,11,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,24,97,38,52,7,0.928,13,0,0,,0,0
KEMP,Tyriq,NEP,10,32,8,21,3,0.906,0,0,0,,0,0
KEMP,Urving,AMS,23,16,16,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,13,6,1,5,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,11,11,5,6,0,1.000,1,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,5,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,21,51,16,30,5,0.902,3,0,0,,0,0
KUIJPER,Sem,DKI,15,70,61,9,0,1.000,1,9,1,90.0,1,0
KUIPERS,Stefan,QUI,27,61,39,17,5,0.918,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,9,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,8,9,2,5,2,0.778,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
MADERA,Alex,AMS,22,75,25,48,2,0.973,11,0,0,,0,0
MARLIN,Malcolm,RCH,25,97,39,50,8,0.918,11,0,0,,0,0
MARLIN,Shurman,HCA,24,162,159,2,1,0.994,15,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,18,113,102,11,0,1.000,2,6,7,46.2,1,0
MARTINA,Brendly,HCA,20,35,29,5,1,0.971,2,0,0,,0,0
MARTINA,T'sean,RCH,6,6,0,3,3,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,9,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,8,10,4,5,1,0.900,1,0,0,,0,0
MEIJER,Andreas,PIO,15,71,59,7,5,0.930,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,21,55,19,34,2,0.964,5,0,0,,0,0
MERCADO REYES,Tyrell,PIO,14,24,22,1,1,0.958,1,0,0,,0,0
MEVISSEN,Vincent,PIO,14,48,18,28,2,0.958,2,0,0,,0,0
MOHAMED,Jayden,NEP,13,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,8,2,1,1,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,10,16,6,5,5,0.688,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NIJKAMP,Arjen,PIO,10,5,1,3,1,0.800,0,0,0,,0,0
NIJMAN,Sem,PIO,9,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,19,95,48,44,3,0.968,17,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,12,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,25,67,44,19,4,0.940,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,18,110,83,20,7,0.936,1,16,10,61.5,2,0
PEELS,Rick,QUI,22,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,22,156,144,9,3,0.981,15,0,0,,0,0
