Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,17,33,32,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,12,106,99,6,1,0.991,0,5,2,71.4,2,0
ANGELA,Nelmerson,AMS,4,10,3,5,2,0.800,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,13,32,9,20,3,0.906,1,0,0,,0,0
BAKKER,Kevin,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,9,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,14,57,20,34,3,0.947,6,0,0,,0,0
BELJAARDS,Duncan,PIO,16,91,71,15,5,0.945,7,23,11,67.6,4,0
BENTURA,Railison,TWI,18,55,17,33,5,0.909,3,0,0,,0,0
BERKEL,Nathan,RCH,15,28,23,4,1,0.964,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,14,26,25,1,0,1.000,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,4,4,4,0,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,12,25,19,3,3,0.880,0,0,0,,0,0
BLOKKER,Finn,DKI,5,2,0,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,15,58,55,3,0,1.000,3,0,0,,0,0
BREEK,Donny,DKI,4,2,0,2,0,1.000,0,0,1,0.0,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,15,25,10,15,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,16,3,3,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,9,22,22,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,5,4,2,2,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,14,20,20,0,0,1.000,0,0,0,,0,0
CLARA,Robyn,DKI,8,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,14,57,55,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,10,21,19,0,2,0.905,0,0,0,,0,0
COCU,Raf,TWI,8,2,2,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,8,15,15,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,13,15,15,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,15,64,60,3,1,0.984,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,5,7,2,4,1,0.857,0,0,0,,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,11,9,8,1,0,1.000,2,0,0,,0,0
DE GRAAF,Levi,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,8,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,12,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,13,24,22,2,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,14,19,19,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,17,39,19,15,5,0.872,3,0,0,,0,0
DOMETILIA,Jerson,QUI,10,41,13,24,4,0.902,4,0,0,,0,0
DRAIJER,Victor,HCA,15,31,31,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,9,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,6,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,14,59,20,26,13,0.780,4,0,0,,0,0
ESKES,Bodie,DKI,9,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aiden,DKI,1,3,3,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,17,88,78,8,2,0.977,2,27,5,84.4,3,0
FRANKA,Amarensio,DKI,15,64,21,38,5,0.922,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,5,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,16,118,108,10,0,1.000,10,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,8,48,43,2,3,0.938,0,8,2,80.0,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,5,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,7,10,4,5,1,0.900,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,18,131,123,4,4,0.969,8,0,0,,0,0
HANSEN,Jurian,UVV,12,44,16,24,4,0.909,7,0,0,,0,0
HARCKSEN,Misja,TWI,5,8,3,4,1,0.875,0,1,0,100.0,0,0
HATMA,Enrique,QUI,14,65,52,9,4,0.938,0,34,6,85.0,4,0
HEEMSKERK,Terrance,PIO,17,69,30,32,7,0.899,9,0,0,,0,0
HEILIGERS,Daniel,PIO,8,43,37,5,1,0.977,1,21,3,87.5,4,0
HELMS,Allard,UVV,4,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,13,18,16,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,10,39,15,21,3,0.923,6,0,0,,0,0
HERKEMIJ,Cris,DKI,6,11,8,3,0,1.000,1,0,0,,0,0
HOFER,Nick,DKI,15,46,45,1,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,11,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,5,10,1,9,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,15,25,20,3,2,0.920,1,0,0,,0,0
ISENIA,Aaron,QUI,11,27,22,2,3,0.889,1,0,0,,0,0
JACOBS,Raul,RCH,18,80,32,45,3,0.963,6,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,12,43,43,0,0,1.000,5,0,0,,0,0
JALVINGH,Rik,RCH,6,7,2,5,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,9,55,43,8,4,0.927,4,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,6,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,15,56,18,34,4,0.929,7,0,0,,0,0
KEMP,Urving,AMS,14,10,10,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,10,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,9,7,2,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KRAGT,Naut,AMS,1,1,0,0,1,0.000,0,0,0,,0,0
KUIJPER,Donny,DKI,13,31,11,17,3,0.903,3,0,0,,0,0
KUIJPER,Sem,DKI,5,23,17,6,0,1.000,0,2,0,100.0,0,0
KUIPERS,Stefan,QUI,12,26,17,8,1,0.962,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,6,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,6,5,1,3,1,0.800,0,0,0,,0,0
LEGITO,Raydley,RCH,4,15,6,8,1,0.933,1,0,0,,0,0
MADERA,Alex,AMS,15,47,16,29,2,0.957,8,0,0,,0,0
MARLIN,Malcolm,RCH,18,68,26,35,7,0.897,7,0,0,,0,0
MARLIN,Shurman,HCA,15,113,111,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,10,80,73,7,0,1.000,2,6,4,60.0,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,5,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,7,5,3,1,1,0.800,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,5,7,3,3,1,0.857,0,0,0,,0,0
MEIJER,Andreas,PIO,12,56,48,5,3,0.946,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,14,20,8,11,1,0.950,2,0,0,,0,0
MERCADO REYES,Tyrell,PIO,10,19,18,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,9,8,3,3,2,0.750,0,0,0,,0,0
MOLL,Pascal,RCH,6,2,1,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,8,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,7,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,12,57,29,25,3,0.947,11,0,0,,0,0
ORMAN,Jeldwin,RCH,18,54,33,17,4,0.926,2,0,0,,0,0
PATIST,Jorrit,UVV,11,57,37,15,5,0.912,0,9,6,60.0,1,0
PEELS,Rick,QUI,14,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,12,75,66,6,3,0.960,6,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,6,36,34,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,18,62,54,7,1,0.984,1,19,4,82.6,5,0
POESMANS,Axel,TWI,10,92,83,8,1,0.989,0,10,2,83.3,1,0
POSTELMANS,Koen,NEP,6,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,12,23,19,3,1,0.957,2,0,0,,0,0
REDAN,Irving,DKI,14,16,16,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,13,18,17,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,6,8,2,2,4,0.500,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,6,9,2,5,2,0.778,2,0,0,,0,0
RIZVIC,Rick,DKI,5,5,0,5,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,14,65,28,36,1,0.985,10,0,0,,0,0
RUBEN,Berend,TWI,10,31,30,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,17,38,36,1,1,0.974,1,0,0,,0,0
RUBEN,Wijnand,TWI,14,20,19,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,10,16,4,11,1,0.938,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,5,2,1,0,1,0.500,0,0,0,,0,0
STACIE,Alden,PIO,8,5,5,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,5,9,1,6,2,0.778,1,0,0,,0,0
TAKKE,Tijmen,UVV,13,94,91,2,1,0.989,9,0,0,,0,0
TERPSTRA,Joost,NEP,3,1,0,1,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,16,86,80,4,2,0.977,5,0,0,,0,0
TIMMERMANS,Kaj,HCA,5,12,1,10,1,0.917,1,0,0,,0,0
TIMMERMANS,Rick,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,11,90,88,0,2,0.978,6,0,0,,0,0
TOPPEN,Julian,DKI,14,29,24,5,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,15,24,24,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,17,76,21,43,12,0.842,10,0,0,,0,0
VAN BORKULO,Jair,HCA,15,75,70,2,3,0.960,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,10,24,20,3,1,0.958,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,13,36,9,24,3,0.917,2,0,0,,0,0
VAN DEN BERG,Mike,UVV,5,4,0,4,0,1.000,0,0,0,,0,0
