Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,12,22,21,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,9,68,62,6,0,1.000,0,2,2,50.0,2,0
ANGELA,Nelmerson,AMS,3,6,1,4,1,0.833,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,1,1,0,1,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,9,30,8,20,2,0.933,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,8,36,12,22,2,0.944,3,0,0,,0,0
BELJAARDS,Duncan,PIO,9,62,50,8,4,0.935,4,16,6,72.7,4,0
BENTURA,Railison,TWI,11,28,8,17,3,0.893,3,0,0,,0,0
BERKEL,Nathan,RCH,12,23,20,2,1,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,11,12,12,0,0,1.000,2,0,0,,0,0
BLOAT,Kilian,UVV,8,16,10,3,3,0.813,0,0,0,,0,0
BONEVACIA,Arthur,NEP,9,34,31,3,0,1.000,1,0,0,,0,0
BREEK,Donny,DKI,2,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,12,21,7,14,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,11,2,2,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,6,15,15,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,4,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,2,1,1,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,8,13,13,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,9,21,21,0,0,1.000,0,0,0,,0,0
CLOTIDA,Jisjar,QUI,7,17,15,0,2,0.882,0,0,0,,0,0
COCU,Raf,TWI,5,1,1,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,3,7,7,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,8,9,9,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,12,55,51,3,1,0.982,0,8,2,80.0,2,0
DE BLOK,Tom,NEP,3,4,2,2,0,1.000,0,0,0,,0,0
DE BOER,Olivier,QUI,1,1,1,0,0,1.000,0,0,0,,0,0
DE CUBA,Quintin,AMS,9,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,5,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,7,13,12,0,1,0.923,0,0,0,,0,0
DIAZ,Christian,NEP,8,13,13,0,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,8,10,10,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,10,21,15,5,1,0.952,1,0,0,,0,0
DOMETILIA,Jerson,QUI,7,23,9,11,3,0.870,3,0,0,,0,0
DRAIJER,Victor,HCA,12,27,27,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,5,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,9,35,11,18,6,0.829,2,0,0,,0,0
