Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,24,38,37,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,23,205,191,13,1,0.995,0,13,6,68.4,3,0
ANGELA,Nelmerson,AMS,8,19,5,10,4,0.789,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,22,50,12,35,3,0.940,2,0,0,,0,0
BAKKER,Kevin,NEP,6,2,1,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,14,68,34,32,2,0.971,9,0,0,,0,0
BEKKER,Lucas,UVV,27,83,30,49,4,0.952,8,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,24,70,22,43,5,0.929,3,0,0,,0,0
BERKEL,Nathan,RCH,20,39,34,4,1,0.974,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,23,40,36,2,2,0.950,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,10,16,14,1,1,0.938,0,0,0,,0,0
BLOAT,Kilian,UVV,25,39,30,4,5,0.872,0,0,0,,0,0
BLOKKER,Finn,DKI,10,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,26,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,7,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,26,60,21,35,4,0.933,2,0,0,,0,0
BUN,Luuk,TWI,22,9,8,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,16,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,9,11,3,8,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,9,4,0,2,2,0.500,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,25,39,38,0,1,0.974,0,0,0,,0,0
CLARA,Robyn,DKI,13,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,25,89,86,2,1,0.989,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,11,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,14,20,20,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,25,27,27,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,4,3,0,3,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,24,93,87,4,2,0.978,1,11,2,84.6,2,0
DE BLOK,Tom,NEP,8,10,3,6,1,0.900,0,0,1,0.0,0,0
