Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,13,23,22,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,10,81,74,6,1,0.988,0,5,2,71.4,2,0
ANGELA,Nelmerson,AMS,3,6,1,4,1,0.833,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,2,2,0,2,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,10,30,8,20,2,0.933,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,10,44,15,27,2,0.955,6,0,0,,0,0
BELJAARDS,Duncan,PIO,11,70,57,9,4,0.943,5,17,7,70.8,4,0
BENTURA,Railison,TWI,13,32,10,19,3,0.906,3,0,0,,0,0
BERKEL,Nathan,RCH,13,25,22,2,1,0.960,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,12,14,14,0,0,1.000,2,0,0,,0,0
BLOAT,Kilian,UVV,10,18,12,3,3,0.833,0,0,0,,0,0
BONEVACIA,Arthur,NEP,10,34,31,3,0,1.000,1,0,0,,0,0
BREEK,Donny,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,12,21,7,14,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,13,2,2,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,7,16,16,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,4,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,2,1,1,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,9,14,14,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,10,25,24,1,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,7,17,15,0,2,0.882,0,0,0,,0,0
COCU,Raf,TWI,6,2,2,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,4,7,7,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,9,11,11,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,13,62,58,3,1,0.984,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,4,4,2,2,0,1.000,0,0,0,,0,0
DE BOER,Olivier,QUI,2,1,1,0,0,1.000,0,0,0,,0,0
DE CUBA,Quintin,AMS,9,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,5,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,8,16,15,0,1,0.938,0,0,0,,0,0
DIAZ,Christian,NEP,9,14,14,0,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,9,12,12,0,0,1.000,0,0,0,,0,0
