Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,36,53,52,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,37,338,312,23,3,0.991,0,23,12,65.7,3,0
ANGELA,Nelmerson,AMS,13,23,6,13,4,0.826,0,1,2,33.3,0,0
ATMOPAWIRO,Zico,HCA,2,1,1,0,0,1.000,0,0,0,,0,0
AUCOIN,Eddie,PIO,4,6,1,5,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,34,71,14,52,5,0.930,4,0,0,,0,0
BAKKER,Kevin,NEP,15,6,2,4,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,28,155,74,77,4,0.974,22,0,0,,0,0
BEKKER,Lucas,UVV,36,123,53,62,8,0.935,15,0,0,,0,0
BELJAARDS,Duncan,PIO,22,127,102,20,5,0.961,7,26,15,63.4,7,0
BENTURA,Railison,TWI,39,97,25,66,6,0.938,4,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,38,68,62,3,3,0.956,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,37,56,47,4,5,0.911,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,40,68,65,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,2,7,6,0,1,0.857,0,6,0,100.0,2,0
BROERS,Colin,DKI,1,2,2,0,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,39,67,22,40,5,0.925,3,0,0,,0,0
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
BUN,Luuk,TWI,37,13,12,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,17,31,31,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,14,18,5,13,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,24,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,33,109,104,3,2,0.982,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,18,5,2,3,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,21,36,35,1,0,1.000,2,0,0,,0,0
COLLINS,Darryl,NEP,34,43,41,2,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,9,7,2,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,39,141,132,6,3,0.979,4,14,2,87.5,2,0
DE BLOK,Tom,NEP,12,13,3,9,1,0.923,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,33,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,7,4,1,2,1,0.750,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,20,3,2,0,1,0.667,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,22,42,36,4,2,0.952,2,0,0,,0,0
DEKKER,Ruben,UVV,14,4,0,4,0,1.000,0,0,1,0.0,0,0
DIAZ,Christian,NEP,38,64,60,3,1,0.984,0,0,0,,0,0
DIRKSEN,Kevin,NEP,32,42,40,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,34,75,27,39,9,0.880,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,36,92,89,2,1,0.989,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,26,13,10,2,1,0.923,0,0,0,,0,0
ELFRINK,Jasper,DKI,15,12,3,6,3,0.750,1,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,35,155,55,75,25,0.839,11,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,2,2,1,0,1,0.500,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,27,70,64,6,0,1.000,3,2,0,100.0,0,0
FRANK,Dion,RCH,39,208,181,23,4,0.981,4,58,15,79.5,8,0
FRANKA,Amarensio,DKI,41,198,62,123,13,0.934,29,0,0,,0,0
FREDRIKZE,Tijn,NEP,12,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,32,253,231,22,0,1.000,21,0,0,,0,0
GARIO,Mervin,AMS,3,3,1,2,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,15,111,93,12,6,0.946,0,35,8,81.4,4,0
GOINS,Julian,HCA,24,159,144,10,5,0.969,0,12,10,54.5,1,2
GONESH,Riley,UVV,9,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,17,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,14,14,5,8,1,0.929,2,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,37,267,241,16,10,0.963,16,0,0,,0,0
HANSEN,Jurian,UVV,32,127,38,73,16,0.874,19,0,0,,0,0
HARCKSEN,Misja,TWI,12,19,6,12,1,0.947,0,2,1,66.7,0,0
HATMA,Enrique,QUI,31,146,123,15,8,0.945,1,55,9,85.9,6,0
HEEMSKERK,Terrance,PIO,40,175,88,68,19,0.891,19,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,33,49,46,3,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,28,105,40,59,6,0.943,15,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,33,102,99,2,1,0.990,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,14,28,3,24,1,0.964,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,24,4,1,3,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,29,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,40,128,107,14,7,0.945,5,2,2,50.0,0,0
JACOBS,Raul,RCH,35,162,56,96,10,0.938,13,0,0,,0,0
JAKOBUS,Jason,AMS,29,36,35,0,1,0.972,0,0,0,,0,0
JAKOBUS,Marvin,UVV,39,147,111,30,6,0.959,14,0,0,,0,0
JALVINGH,Rik,RCH,14,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,30,223,200,17,6,0.973,18,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,14,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,19,4,1,3,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,40,164,64,90,10,0.939,20,0,0,,0,0
KEMP,Tyriq,NEP,26,99,32,62,5,0.949,6,0,0,,0,0
KEMP,Urving,AMS,40,39,38,0,1,0.974,0,0,0,,0,0
KEUR,Nick,HCA,20,8,1,7,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,15,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,10,5,0,4,1,0.800,0,0,0,,0,0
KUIJPER,Donny,DKI,38,131,88,37,6,0.954,9,0,0,,0,0
KUIJPER,Sem,DKI,32,147,125,18,4,0.973,2,20,7,74.1,2,0
KUIPERS,Stefan,QUI,45,113,66,37,10,0.912,1,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,13,14,4,8,2,0.857,0,2,1,66.7,0,0
