Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,22,35,34,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,18,164,154,9,1,0.994,0,8,3,72.7,2,0
ANGELA,Nelmerson,AMS,7,16,5,8,3,0.813,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,17,38,9,26,3,0.921,1,0,0,,0,0
BAKKER,Kevin,NEP,4,2,1,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,11,51,22,27,2,0.961,6,0,0,,0,0
BEKKER,Lucas,UVV,22,72,26,43,3,0.958,7,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,22,65,21,39,5,0.923,3,0,0,,0,0
BERKEL,Nathan,RCH,19,37,32,4,1,0.973,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,19,28,26,1,1,0.964,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,8,14,13,1,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,20,33,27,3,3,0.909,0,0,0,,0,0
BLOKKER,Finn,DKI,7,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,21,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,5,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,5,21,2,18,1,0.952,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,22,54,19,31,4,0.926,1,0,0,,0,0
BUN,Luuk,TWI,20,9,8,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,12,26,26,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,7,7,3,4,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,7,3,0,1,2,0.333,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,20,29,28,0,1,0.966,0,0,0,,0,0
CLARA,Robyn,DKI,11,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,21,77,75,2,0,1.000,1,0,0,,0,0
