Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,14,24,23,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,10,81,74,6,1,0.988,0,5,2,71.4,2,0
ANGELA,Nelmerson,AMS,4,7,1,5,1,0.857,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,2,2,0,2,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,10,30,8,20,2,0.933,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,11,44,15,27,2,0.955,6,0,0,,0,0
BELJAARDS,Duncan,PIO,12,73,60,9,4,0.945,5,18,7,72.0,4,0
BENTURA,Railison,TWI,14,33,10,20,3,0.909,3,0,0,,0,0
BERKEL,Nathan,RCH,13,25,22,2,1,0.960,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,12,14,14,0,0,1.000,2,0,0,,0,0
BLOAT,Kilian,UVV,11,19,13,3,3,0.842,0,0,0,,0,0
BONEVACIA,Arthur,NEP,11,34,31,3,0,1.000,1,0,0,,0,0
BREEK,Donny,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,12,21,7,14,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,13,2,2,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,7,16,16,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,4,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,2,1,1,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,10,14,14,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,11,26,25,1,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,8,17,15,0,2,0.882,0,0,0,,0,0
COCU,Raf,TWI,6,2,2,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,5,8,8,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,9,11,11,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,13,62,58,3,1,0.984,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,4,4,2,2,0,1.000,0,0,0,,0,0
DE BOER,Olivier,QUI,2,1,1,0,0,1.000,0,0,0,,0,0
DE CUBA,Quintin,AMS,10,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,5,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,9,16,15,0,1,0.938,0,0,0,,0,0
DIAZ,Christian,NEP,9,14,14,0,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,10,13,13,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,13,31,18,12,1,0.968,1,0,0,,0,0
DOMETILIA,Jerson,QUI,9,30,11,15,4,0.867,4,0,0,,0,0
DRAIJER,Victor,HCA,12,27,27,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,7,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,11,41,14,19,8,0.805,2,0,0,,0,0
ESKES,Bodie,DKI,7,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,14,71,62,7,2,0.972,2,24,4,85.7,3,0
FRANKA,Amarensio,DKI,11,44,14,25,5,0.886,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,4,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,12,76,69,7,0,1.000,7,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,5,24,21,1,2,0.917,0,7,1,87.5,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,5,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,6,9,4,4,1,0.889,1,0,0,,0,0
GUZMAN,Aldrich,RCH,14,98,92,2,4,0.959,8,0,0,,0,0
HANSEN,Jurian,UVV,9,31,10,17,4,0.871,5,0,0,,0,0
HARCKSEN,Misja,TWI,4,5,2,3,0,1.000,0,0,0,,0,0
HATMA,Enrique,QUI,11,45,35,7,3,0.933,0,20,5,80.0,2,0
HEEMSKERK,Terrance,PIO,13,45,20,21,4,0.911,6,0,0,,0,0
HEILIGERS,Daniel,PIO,6,34,29,4,1,0.971,0,11,3,78.6,4,0
HELMS,Allard,UVV,3,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,11,13,11,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,9,37,14,20,3,0.919,6,0,0,,0,0
HOFER,Nick,DKI,11,26,26,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,9,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,11,15,13,1,1,0.933,0,0,0,,0,0
ISENIA,Aaron,QUI,8,25,21,1,3,0.880,1,0,0,,0,0
JACOBS,Raul,RCH,14,67,25,39,3,0.955,4,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,9,27,27,0,0,1.000,4,0,0,,0,0
JALVINGH,Rik,RCH,5,6,2,4,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,6,44,40,3,1,0.977,4,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,5,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,11,39,14,23,2,0.949,6,0,0,,0,0
KEMP,Urving,AMS,13,10,10,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,8,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,7,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,5,2,0,0,2,0.000,0,0,0,,0,0
KUIJPER,Donny,DKI,10,14,8,4,2,0.857,1,0,0,,0,0
KUIPERS,Stefan,QUI,9,11,6,4,1,0.909,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,5,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,4,3,1,2,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,14,42,15,25,2,0.952,8,0,0,,0,0
MARLIN,Malcolm,RCH,14,52,18,27,7,0.865,5,0,0,,0,0
MARLIN,Shurman,HCA,12,96,94,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,9,65,60,5,0,1.000,1,5,3,62.5,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,5,4,3,1,0,1.000,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,4,6,2,3,1,0.833,0,0,0,,0,0
MEIJER,Andreas,PIO,9,45,43,2,0,1.000,5,0,0,,0,0
MELFOR,Tilsaimy,RCH,10,8,3,5,0,1.000,1,0,0,,0,0
MERCADO REYES,Tyrell,PIO,9,18,17,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,6,5,0,3,2,0.600,0,0,0,,0,0
MOLL,Pascal,RCH,5,1,1,0,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,7,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,5,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,12,57,29,25,3,0.947,11,0,0,,0,0
ORMAN,Jeldwin,RCH,14,37,17,16,4,0.892,2,0,0,,0,0
PATIST,Jorrit,UVV,8,35,21,9,5,0.857,0,8,3,72.7,1,0
PEELS,Rick,QUI,11,48,43,2,3,0.938,4,0,0,,0,0
PENSEEL,Jorrit,AMS,12,72,64,6,2,0.972,6,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,4,16,14,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,14,41,37,3,1,0.976,0,13,1,92.9,3,0
POESMANS,Axel,TWI,8,70,63,6,1,0.986,0,8,2,80.0,1,0
POSTELMANS,Koen,NEP,4,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
REDAN,Ibrahin,DKI,9,11,8,2,1,0.909,1,0,0,,0,0
REDAN,Irving,DKI,10,10,10,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,12,13,12,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,5,8,1,3,4,0.500,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,5,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,4,4,0,4,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,11,54,22,31,1,0.981,8,0,0,,0,0
RUBEN,Berend,TWI,7,27,26,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,13,26,25,1,0,1.000,1,0,0,,0,0
RUBEN,Wijnand,TWI,11,18,17,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,4,2,0,2,0,1.000,0,0,1,0.0,0,0
SEELBACH,Den,NEP,7,7,1,5,1,0.857,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,4,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,5,2,2,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,3,4,1,2,1,0.750,1,0,0,,0,0
TAKKE,Tijmen,UVV,10,77,74,2,1,0.987,8,0,0,,0,0
TERSTALL,Daan,PIO,12,54,51,2,1,0.981,3,0,0,,0,0
TIMMERMANS,Kaj,HCA,4,11,1,9,1,0.909,1,0,0,,0,0
TOLENAARS,Marcel,DKI,8,58,56,0,2,0.966,5,0,0,,0,0
TOPPEN,Julian,DKI,11,21,16,5,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,12,18,18,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,13,58,18,32,8,0.862,8,0,0,,0,0
VAN BORKULO,Jair,HCA,12,71,67,2,2,0.972,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,9,20,16,3,1,0.950,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,10,22,5,16,1,0.955,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,4,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,9,88,80,6,2,0.977,1,12,4,75.0,5,0
VAN DEN HURK,Jan,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,7,7,0,4,3,0.571,0,0,0,,0,0
VAN DER MEER,Bob,HCA,12,59,14,42,3,0.949,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,9,40,16,23,1,0.975,5,0,0,,0,0
VAN DER WIJST,Oliver,AMS,12,39,11,26,2,0.949,3,0,0,,0,0
VAN DULKEN,Ben,QUI,3,3,3,0,0,1.000,0,0,0,,0,0
VAN ES,Jesse,PIO,6,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,10,34,8,21,5,0.853,2,0,0,,0,0
VAN GOOL,Onne,TWI,10,10,10,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,18,23,19,4,0,1.000,1,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,2,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,14,55,41,14,0,1.000,2,4,2,66.7,5,0
VAN ZIJL,Jurjen,UVV,4,4,0,4,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,7,7,6,0,1,0.857,0,0,0,,0,0
VERPAALEN,Daan,HCA,11,48,21,25,2,0.958,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,41,38,3,0,1.000,0,14,2,87.5,1,0
VISSER,Luuk,TWI,11,11,11,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,4,3,0,2,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,9,12,11,1,0,1.000,0,0,0,,0,0
VOS,Mick,TWI,14,63,29,32,2,0.968,6,0,0,,0,0
WAGNER,Jack,TWI,5,5,1,2,2,0.600,0,0,1,0.0,0,0
