Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,28,46,45,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,29,272,253,18,1,0.996,0,17,9,65.4,3,0
ANGELA,Nelmerson,AMS,11,22,6,12,4,0.818,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,28,59,13,43,3,0.949,4,0,0,,0,0
BAKKER,Kevin,NEP,11,5,2,3,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,20,110,51,55,4,0.964,16,0,0,,0,0
BEKKER,Lucas,UVV,31,94,37,52,5,0.947,11,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,31,83,24,53,6,0.928,4,0,0,,0,0
BERKEL,Nathan,RCH,24,45,38,5,2,0.956,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,30,56,51,3,2,0.964,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,17,25,23,1,1,0.960,0,0,0,,0,0
BLOAT,Kilian,UVV,28,45,36,4,5,0.889,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,32,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,8,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,2,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,31,64,21,38,5,0.922,3,0,0,,0,0
BULTHUIS,Parker,UVV,6,15,12,3,0,1.000,1,1,1,50.0,0,0
BUN,Luuk,TWI,29,11,10,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,16,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,11,13,3,10,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,12,4,0,2,2,0.500,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,18,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,30,101,97,2,2,0.980,2,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,13,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,16,30,29,1,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,26,28,28,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,7,5,1,4,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,31,113,106,4,3,0.973,2,14,2,87.5,2,0
DE BLOK,Tom,NEP,10,11,3,7,1,0.909,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,27,33,32,1,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,7,4,1,2,1,0.750,1,0,0,,0,0
DE GRAAUW,Gio,HCA,4,2,2,0,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,17,2,2,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,16,28,26,1,1,0.964,1,0,0,,0,0
DEKKER,Ruben,UVV,10,1,0,1,0,1.000,0,0,0,,0,0
DIAZ,Christian,NEP,30,59,55,3,1,0.983,0,0,0,,0,0
DIRKSEN,Kevin,NEP,25,32,32,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,26,59,22,30,7,0.881,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,29,71,69,2,0,1.000,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,19,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,13,11,3,5,3,0.727,1,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,31,137,49,65,23,0.832,8,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,1,1,0,0,1,0.000,0,0,0,,0,0
FARLEY,Dylan,AMS,3,2,0,2,0,1.000,0,0,1,0.0,0,0
FINNEGAN,Aidan,DKI,18,55,50,5,0,1.000,3,2,0,100.0,0,0
FRANK,Dion,RCH,30,162,140,18,4,0.975,3,44,11,80.0,7,0
FRANKA,Amarensio,DKI,33,166,53,102,11,0.934,23,0,0,,0,0
FREDRIKZE,Tijn,NEP,10,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,24,181,164,17,0,1.000,16,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,10,66,55,9,2,0.970,0,22,7,75.9,2,0
GOINS,Julian,HCA,19,132,121,6,5,0.962,0,10,6,62.5,1,2
GONESH,Riley,UVV,7,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,15,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,12,13,4,8,1,0.923,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,30,235,216,10,9,0.962,14,0,0,,0,0
HANSEN,Jurian,UVV,24,95,30,54,11,0.884,16,0,0,,0,0
HARCKSEN,Misja,TWI,10,17,6,10,1,0.941,0,2,0,100.0,0,0
