Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,36,53,52,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,39,359,332,24,3,0.992,0,24,13,64.9,4,0
ANGELA,Nelmerson,AMS,14,25,6,15,4,0.840,0,1,3,25.0,0,0
ATMOPAWIRO,Zico,HCA,5,13,6,7,0,1.000,2,0,0,,0,0
AUCOIN,Eddie,PIO,5,9,1,8,0,1.000,2,0,0,,0,0
AUSSEMS,Jesse,NEP,35,71,14,52,5,0.930,4,0,0,,0,0
BAKKER,Kevin,NEP,17,7,2,5,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,30,169,81,81,7,0.959,23,0,0,,0,0
BEKKER,Lucas,UVV,39,129,56,65,8,0.938,15,0,0,,0,0
BELJAARDS,Duncan,PIO,25,144,117,22,5,0.965,7,27,16,62.8,7,0
BENTURA,Railison,TWI,42,107,27,74,6,0.944,5,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,41,75,69,3,3,0.960,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,40,60,51,4,5,0.917,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,43,76,73,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,3,21,16,3,2,0.905,0,8,2,80.0,2,0
BROERS,Colin,DKI,2,4,4,0,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,42,68,22,40,6,0.912,3,0,0,,0,0
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
BUN,Luuk,TWI,40,16,15,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,18,32,32,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,15,20,5,15,0,1.000,1,1,0,100.0,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,26,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,34,111,105,4,2,0.982,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,20,5,2,3,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,23,45,42,3,0,1.000,3,0,0,,0,0
COLLINS,Darryl,NEP,37,51,48,2,1,0.980,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,11,7,2,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,41,151,142,6,3,0.980,5,14,2,87.5,2,0
DE BLOK,Tom,NEP,13,13,3,9,1,0.923,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,36,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,9,5,2,2,1,0.800,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,22,4,2,1,1,0.750,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,22,42,36,4,2,0.952,2,0,0,,0,0
DEKKER,Ruben,UVV,15,6,0,5,1,0.833,0,0,1,0.0,0,0
DIAZ,Christian,NEP,41,65,61,3,1,0.985,0,0,0,,0,0
DIRKSEN,Kevin,NEP,34,46,44,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,36,80,27,44,9,0.888,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,37,92,89,2,1,0.989,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,26,13,10,2,1,0.923,0,0,0,,0,0
ELFRINK,Jasper,DKI,17,15,4,7,4,0.733,2,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,36,156,55,76,25,0.840,11,0,0,,0,0
ESHUIS,Dylan,DKI,3,2,1,1,0,1.000,1,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,2,2,1,0,1,0.500,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,30,86,77,9,0,1.000,5,5,0,100.0,0,0
FRANK,Dion,RCH,39,208,181,23,4,0.981,4,58,15,79.5,8,0
FRANKA,Amarensio,DKI,44,201,65,123,13,0.935,29,0,0,,0,0
FREDRIKZE,Tijn,NEP,14,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,35,289,262,26,1,0.997,23,0,0,,0,0
GARIO,Mervin,AMS,4,4,1,3,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,15,111,93,12,6,0.946,0,35,8,81.4,4,0
GOINS,Julian,HCA,26,182,164,12,6,0.967,0,15,12,55.6,1,2
GONESH,Riley,UVV,10,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,18,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,16,15,5,9,1,0.933,2,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,37,267,241,16,10,0.963,16,0,0,,0,0
HANSEN,Jurian,UVV,35,141,42,82,17,0.879,22,0,0,,0,0
HARCKSEN,Misja,TWI,13,20,6,13,1,0.950,0,2,1,66.7,0,0
HATMA,Enrique,QUI,32,151,127,16,8,0.947,1,55,10,84.6,6,0
HEEMSKERK,Terrance,PIO,43,189,93,77,19,0.899,19,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,38,55,52,3,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,31,122,49,66,7,0.943,16,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,35,108,104,3,1,0.991,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,15,29,3,25,1,0.966,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,26,5,1,4,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,29,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,44,149,125,17,7,0.953,7,2,2,50.0,0,0
JACOBS,Raul,RCH,35,162,56,96,10,0.938,13,0,0,,0,0
JAKOBUS,Jason,AMS,32,43,42,0,1,0.977,0,0,0,,0,0
JAKOBUS,Marvin,UVV,42,158,112,39,7,0.956,16,0,0,,0,0
JALVINGH,Rik,RCH,14,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,33,238,212,20,6,0.975,19,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,15,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,21,5,2,3,0,1.000,1,1,0,100.0,0,0
KEMP,Dwayne,NEP,43,170,66,94,10,0.941,20,0,0,,0,0
KEMP,Tyriq,NEP,29,114,39,70,5,0.956,8,0,0,,0,0
KEMP,Urving,AMS,43,45,44,0,1,0.978,0,0,0,,0,0
KEUR,Nick,HCA,21,8,1,7,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,15,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,11,6,0,5,1,0.833,0,0,0,,0,0
KUIJPER,Donny,DKI,41,141,91,44,6,0.957,10,0,0,,0,0
KUIJPER,Sem,DKI,35,164,136,20,8,0.951,2,22,8,73.3,3,0
KUIPERS,Stefan,QUI,49,132,76,43,13,0.902,2,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,14,16,5,9,2,0.875,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,14,1,0,1,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,42,152,55,93,4,0.974,20,0,0,,0,0
MARLIN,Malcolm,RCH,41,178,78,87,13,0.927,18,0,0,,0,0
MARLIN,Shurman,HCA,42,300,291,6,3,0.990,28,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,24,147,133,14,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,40,112,68,41,3,0.973,13,0,0,,0,0
MARTINA,T'sean,RCH,10,9,1,4,4,0.556,0,0,0,,0,0
MARTIS,Joel,RCH,15,9,3,4,2,0.778,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,13,16,5,9,2,0.875,1,1,0,100.0,0,0
MEIJER,Andreas,PIO,32,151,130,12,9,0.940,10,0,0,,0,0
MEINSMA,Joris,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
MELFOR,Tilsaimy,RCH,35,127,64,53,10,0.921,12,0,0,,0,0
MERCADO REYES,Tyrell,PIO,30,50,46,3,1,0.980,2,0,0,,0,0
MEVISSEN,Vincent,PIO,33,119,33,79,7,0.941,10,0,0,,0,0
MOHAMED,Jayden,NEP,19,13,7,3,3,0.769,1,0,0,,0,0
MOLL,Pascal,RCH,14,5,1,4,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,19,32,13,11,8,0.750,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NANMOKU,Yoshitaka,TWI,4,2,0,2,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,17,14,2,11,1,0.929,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,36,174,85,83,6,0.966,23,0,0,,0,0
ODULIA,Faisel,QUI,21,13,3,8,2,0.846,1,3,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,21,3,0,2,1,0.667,0,0,0,,0,0
ORMAN,Jeldwin,RCH,41,105,61,36,8,0.924,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,13,77,71,5,1,0.987,1,24,1,96.0,0,0
PASTOR,Thibaud,AMS,6,2,1,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,31,203,157,38,8,0.961,3,27,16,62.8,3,0
PEELS,Rick,QUI,35,71,66,2,3,0.958,6,0,0,,0,0
PENSEEL,Jorrit,AMS,40,268,246,18,4,0.985,18,0,0,,0,0
PETERS,Thijmen,TWI,29,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,9,55,52,3,0,1.000,0,3,1,75.0,0,0
PITERNELLA,Ruendrick,RCH,34,138,125,10,3,0.978,1,21,4,84.0,8,0
POESMANS,Axel,TWI,22,222,201,16,5,0.977,1,24,5,82.8,3,0
POPKEN,Jasper,HCA,22,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,15,12,3,7,2,0.833,1,0,1,0.0,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Danyll Sky,HCA,3,1,0,1,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,33,113,104,7,2,0.982,17,0,0,,0,0
REDAN,Irving,DKI,37,35,34,1,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,9,3,1,2,0,1.000,0,1,0,100.0,0,0
RIFAELA,Jhan,QUI,21,25,13,7,5,0.800,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,20,44,38,2,4,0.909,0,39,0,100.0,2,0
RIJPSTRA,Nik,QUI,27,58,22,26,10,0.828,3,0,0,,0,0
RIZVIC,Rick,DKI,17,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,44,210,94,103,13,0.938,33,0,0,,0,0
ROMEIJN,Yannick,PIO,2,1,0,1,0,1.000,1,0,0,,0,0
ROWLAND,Phillip,UVV,7,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,32,103,69,32,2,0.981,3,0,0,,0,0
RUBEN,Marnix,TWI,37,81,79,1,1,0.988,1,0,0,,0,0
RUBEN,Wijnand,TWI,29,29,28,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,24,16,7,7,2,0.875,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,27,46,14,27,5,0.891,6,0,0,,0,0
SELASSA,Delano,HCA,30,109,38,63,8,0.927,9,0,0,,0,0
SIENDERS,Louie,NEP,4,11,9,2,0,1.000,0,2,1,66.7,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,13,14,3,10,1,0.929,1,0,0,,0,0
SPEKKING,Toss,HCA,2,2,2,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,13,13,11,0,2,0.846,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,14,26,5,19,2,0.923,3,0,0,,0,0
TAKKE,Tijmen,UVV,37,266,255,8,3,0.989,28,0,0,,0,0
TER BEEST,Ruben,DKI,1,4,1,2,1,0.750,1,0,0,,0,0
TERPSTRA,Joost,NEP,10,3,1,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,40,222,211,9,2,0.991,16,0,0,,0,0
TIMMERMANS,Kaj,HCA,14,23,2,20,1,0.957,1,0,0,,0,0
TIMMERMANS,Rick,DKI,10,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,22,142,133,5,4,0.972,13,0,0,,0,0
TOPPEN,Julian,DKI,37,74,65,9,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,45,81,78,2,1,0.988,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,41,219,203,10,6,0.973,3,31,4,88.6,6,0
VAN DE SANDEN,Sven,AMS,9,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,40,168,49,104,15,0.911,17,0,0,,0,0
VAN DEN BERG,Mike,UVV,14,25,5,17,3,0.880,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,20,121,110,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,12,3,0,3,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,17,16,1,10,5,0.688,0,1,1,50.0,0,0
VAN DER LELIE,Jelle,AMS,11,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,45,161,47,107,7,0.957,26,0,0,,0,0
VAN DER MEER,Stijn,NEP,35,166,89,73,4,0.976,16,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,13,8,3,5,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,28,110,85,9,16,0.855,1,27,1,96.4,3,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,34,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,31,47,45,0,2,0.957,2,0,0,,0,0
VAN GORKUM,Luca,PIO,50,92,78,10,4,0.957,5,0,0,,0,0
VAN HOLY,Vince,QUI,11,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,10,4,2,2,0,1.000,0,0,1,0.0,0,0
