Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,19,33,32,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,14,122,113,8,1,0.992,0,7,2,77.8,2,0
ANGELA,Nelmerson,AMS,5,12,4,6,2,0.833,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,15,36,9,24,3,0.917,1,0,0,,0,0
BAKKER,Kevin,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,9,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,17,63,23,37,3,0.952,6,0,0,,0,0
BELJAARDS,Duncan,PIO,16,91,71,15,5,0.945,7,23,11,67.6,4,0
BENTURA,Railison,TWI,20,61,20,36,5,0.918,3,0,0,,0,0
BERKEL,Nathan,RCH,16,29,24,4,1,0.966,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,17,27,26,1,0,1.000,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,6,9,8,1,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,15,25,19,3,3,0.880,0,0,0,,0,0
BLOKKER,Finn,DKI,6,2,0,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,18,58,55,3,0,1.000,3,0,0,,0,0
BREEK,Donny,DKI,4,2,0,2,0,1.000,0,0,1,0.0,0,0
BRENK,Eric,HCA,4,21,2,18,1,0.952,3,0,0,,0,0
BROOKS,Denzel,HCA,19,40,14,24,2,0.950,1,0,0,,0,0
BUN,Luuk,TWI,18,7,6,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,10,23,23,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,6,4,2,2,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,6,1,0,1,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,17,25,24,0,1,0.960,0,0,0,,0,0
CLARA,Robyn,DKI,10,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,17,65,63,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,9,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,11,19,19,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,16,18,18,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,17,68,64,3,1,0.985,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,6,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,14,21,20,1,0,1.000,3,0,0,,0,0
DE GRAAF,Levi,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,9,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,12,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,16,29,26,3,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,16,20,20,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,17,39,19,15,5,0.872,3,0,0,,0,0
DOMETILIA,Jerson,QUI,13,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,16,31,31,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,11,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,7,6,2,2,2,0.667,1,0,0,,0,0
ERNESTINA,Joshua,QUI,17,68,25,30,13,0.809,5,0,0,,0,0
ESKES,Bodie,DKI,11,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aiden,DKI,4,16,16,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,20,101,88,10,3,0.970,3,34,5,87.2,3,0
FRANKA,Amarensio,DKI,18,83,26,51,6,0.928,8,0,0,,0,0
FREDRIKZE,Tijn,NEP,6,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,16,118,108,10,0,1.000,10,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,10,48,43,2,3,0.938,0,8,2,80.0,0,1
GONESH,Riley,UVV,4,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,6,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,8,11,4,6,1,0.909,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,21,142,133,5,4,0.972,8,0,0,,0,0
HANSEN,Jurian,UVV,15,56,21,31,4,0.929,11,0,0,,0,0
HARCKSEN,Misja,TWI,5,8,3,4,1,0.875,0,1,0,100.0,0,0
HATMA,Enrique,QUI,16,74,58,12,4,0.946,0,36,8,81.8,4,0
HEEMSKERK,Terrance,PIO,17,69,30,32,7,0.899,9,0,0,,0,0
HEILIGERS,Daniel,PIO,8,43,37,5,1,0.977,1,21,3,87.5,4,0
HELMS,Allard,UVV,5,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,15,20,18,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,12,54,21,30,3,0.944,10,0,0,,0,0
HERKEMIJ,Cris,DKI,9,23,19,4,0,1.000,3,0,0,,0,0
HOFER,Nick,DKI,18,53,51,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,11,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,6,15,1,14,0,1.000,2,0,0,,0,0
HUNTINGTON,Ryan,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,15,25,20,3,2,0.920,1,0,0,,0,0
ISENIA,Aaron,QUI,13,45,39,3,3,0.933,2,0,0,,0,0
JACOBS,Raul,RCH,19,82,32,47,3,0.963,6,0,0,,0,0
JAKOBUS,Jason,AMS,8,5,5,0,0,1.000,0,0,0,,0,0
