Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,26,41,40,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,25,229,213,15,1,0.996,0,15,8,65.2,3,0
ANGELA,Nelmerson,AMS,9,22,6,12,4,0.818,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,24,51,12,36,3,0.941,2,0,0,,0,0
BAKKER,Kevin,NEP,8,5,2,3,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,17,89,41,45,3,0.966,12,0,0,,0,0
BEKKER,Lucas,UVV,27,83,30,49,4,0.952,8,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,27,78,23,50,5,0.936,4,0,0,,0,0
BERKEL,Nathan,RCH,22,42,36,4,2,0.952,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,26,48,43,3,2,0.958,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,13,19,17,1,1,0.947,0,0,0,,0,0
BLOAT,Kilian,UVV,25,39,30,4,5,0.872,0,0,0,,0,0
BLOKKER,Finn,DKI,12,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,28,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,7,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,28,64,21,38,5,0.922,3,0,0,,0,0
BUN,Luuk,TWI,25,10,9,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,16,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,10,13,3,10,0,1.000,1,0,0,,0,0
