Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,25,40,39,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,25,229,213,15,1,0.996,0,15,8,65.2,3,0
ANGELA,Nelmerson,AMS,9,22,6,12,4,0.818,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,23,51,12,36,3,0.941,2,0,0,,0,0
BAKKER,Kevin,NEP,7,3,1,2,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,16,85,40,43,2,0.976,11,0,0,,0,0
BEKKER,Lucas,UVV,27,83,30,49,4,0.952,8,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,26,73,22,46,5,0.932,3,0,0,,0,0
BERKEL,Nathan,RCH,21,40,34,4,2,0.950,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,25,47,42,3,2,0.957,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,12,19,17,1,1,0.947,0,0,0,,0,0
BLOAT,Kilian,UVV,25,39,30,4,5,0.872,0,0,0,,0,0
BLOKKER,Finn,DKI,11,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,27,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,7,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,28,64,21,38,5,0.922,3,0,0,,0,0
BUN,Luuk,TWI,24,10,9,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,16,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,9,11,3,8,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,9,4,0,2,2,0.500,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,27,44,43,0,1,0.977,0,0,0,,0,0
CLARA,Robyn,DKI,14,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,27,94,91,2,1,0.989,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,11,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,15,21,21,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,26,28,28,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,5,5,1,4,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,26,99,93,4,2,0.980,2,12,2,85.7,2,0
DE BLOK,Tom,NEP,8,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,23,33,32,1,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,6,4,1,2,1,0.750,1,0,0,,0,0
DE GRAAUW,Gio,HCA,3,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,14,2,2,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,14,20,19,0,1,0.950,0,0,0,,0,0
DEKKER,Ruben,UVV,9,1,0,1,0,1.000,0,0,0,,0,0
DIAZ,Christian,NEP,26,48,44,3,1,0.979,0,0,0,,0,0
DIRKSEN,Kevin,NEP,20,26,26,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,22,52,20,27,5,0.904,3,0,0,,0,0
DOMETILIA,Jerson,QUI,14,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,26,70,68,2,0,1.000,4,0,0,,0,0
DUMITRESCU,Michael,PIO,13,13,11,1,1,0.923,0,0,0,,0,0
DUNLOP,Tijani,RCH,16,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,12,11,3,5,3,0.727,1,0,0,,0,0
ERNESTINA,Joshua,QUI,28,124,44,58,22,0.823,6,0,0,,0,0
ESKES,Bodie,DKI,12,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aidan,DKI,13,46,41,5,0,1.000,2,2,0,100.0,0,0
FRANK,Dion,RCH,25,141,121,16,4,0.972,3,40,10,80.0,5,0
FRANKA,Amarensio,DKI,29,141,42,90,9,0.936,20,0,0,,0,0
