Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,36,53,52,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,40,370,343,24,3,0.992,0,25,13,65.8,4,0
ANGELA,Nelmerson,AMS,15,28,6,18,4,0.857,0,1,3,25.0,0,0
ATMOPAWIRO,Zico,HCA,6,15,7,8,0,1.000,2,0,0,,0,0
AUCOIN,Eddie,PIO,5,9,1,8,0,1.000,2,0,0,,0,0
AUSSEMS,Jesse,NEP,36,71,14,52,5,0.930,4,0,0,,0,0
BAKKER,Kevin,NEP,18,7,2,5,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,30,169,81,81,7,0.959,23,0,0,,0,0
BEKKER,Lucas,UVV,40,132,58,66,8,0.939,15,0,0,,0,0
BELJAARDS,Duncan,PIO,25,144,117,22,5,0.965,7,27,16,62.8,7,0
BENTURA,Railison,TWI,43,108,27,75,6,0.944,5,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,42,77,71,3,3,0.961,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,41,60,51,4,5,0.917,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,44,76,73,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,3,21,16,3,2,0.905,0,8,2,80.0,2,0
BROERS,Colin,DKI,2,4,4,0,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,43,68,22,40,6,0.912,3,0,0,,0,0
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
BUN,Luuk,TWI,41,16,15,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,19,32,32,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,15,20,5,15,0,1.000,1,1,0,100.0,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,26,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,35,113,107,4,2,0.982,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
