Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,15,26,25,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,12,106,99,6,1,0.991,0,5,2,71.4,2,0
ANGELA,Nelmerson,AMS,4,10,3,5,2,0.800,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,11,30,8,20,2,0.933,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,12,53,19,32,2,0.962,6,0,0,,0,0
BELJAARDS,Duncan,PIO,14,83,67,12,4,0.952,7,22,9,71.0,4,0
BENTURA,Railison,TWI,16,46,14,28,4,0.913,3,0,0,,0,0
BERKEL,Nathan,RCH,14,27,23,3,1,0.963,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,14,26,25,1,0,1.000,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,3,2,2,0,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,12,25,19,3,3,0.880,0,0,0,,0,0
BLOKKER,Finn,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,13,47,44,3,0,1.000,3,0,0,,0,0
BREEK,Donny,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,13,23,9,14,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,14,3,3,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,7,16,16,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,4,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,12,17,17,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,12,48,46,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,9,19,17,0,2,0.895,0,0,0,,0,0
COCU,Raf,TWI,7,2,2,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,6,8,8,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,12,15,15,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,15,64,60,3,1,0.984,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,5,7,2,4,1,0.857,0,0,0,,0,0
DE BOER,Olivier,QUI,2,1,1,0,0,1.000,0,0,0,,0,0
DE CUBA,Quintin,AMS,11,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,7,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,10,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,11,19,17,2,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,12,14,14,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,15,36,18,15,3,0.917,2,0,0,,0,0
DOMETILIA,Jerson,QUI,10,41,13,24,4,0.902,4,0,0,,0,0
DRAIJER,Victor,HCA,13,31,31,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,8,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,5,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,12,47,14,22,11,0.766,2,0,0,,0,0
ESKES,Bodie,DKI,7,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,16,84,74,8,2,0.976,2,24,5,82.8,3,0
FRANKA,Amarensio,DKI,13,56,18,33,5,0.911,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,4,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,14,101,91,10,0,1.000,9,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,6,28,25,1,2,0.929,0,7,1,87.5,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,5,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,7,10,4,5,1,0.900,1,0,0,,0,0
GUZMAN,Aldrich,RCH,16,123,117,2,4,0.967,8,0,0,,0,0
HANSEN,Jurian,UVV,10,39,15,20,4,0.897,7,0,0,,0,0
HARCKSEN,Misja,TWI,4,7,3,3,1,0.857,0,1,0,100.0,0,0
HATMA,Enrique,QUI,12,51,41,7,3,0.941,0,27,5,84.4,3,0
HEEMSKERK,Terrance,PIO,15,62,27,30,5,0.919,8,0,0,,0,0
HEILIGERS,Daniel,PIO,6,34,29,4,1,0.971,0,11,3,78.6,4,0
HELMS,Allard,UVV,3,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,12,18,16,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,10,39,15,21,3,0.923,6,0,0,,0,0
HERKEMIJ,Cris,DKI,4,8,6,2,0,1.000,1,0,0,,0,0
HOFER,Nick,DKI,13,38,38,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,10,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,13,20,16,2,2,0.900,0,0,0,,0,0
ISENIA,Aaron,QUI,9,27,22,2,3,0.889,1,0,0,,0,0
JACOBS,Raul,RCH,16,75,29,43,3,0.960,5,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,10,31,31,0,0,1.000,5,0,0,,0,0
