Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,22,34,33,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,17,152,142,9,1,0.993,0,7,3,70.0,2,0
ANGELA,Nelmerson,AMS,6,13,4,7,2,0.846,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,17,38,9,26,3,0.921,1,0,0,,0,0
BAKKER,Kevin,NEP,3,1,0,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,11,51,22,27,2,0.961,6,0,0,,0,0
BEKKER,Lucas,UVV,20,70,25,42,3,0.957,7,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,20,61,20,36,5,0.918,3,0,0,,0,0
BERKEL,Nathan,RCH,19,37,32,4,1,0.973,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,18,28,26,1,1,0.964,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,8,12,11,1,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,18,33,27,3,3,0.909,0,0,0,,0,0
BLOKKER,Finn,DKI,7,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,20,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,5,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,4,21,2,18,1,0.952,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,21,47,16,28,3,0.936,1,0,0,,0,0
BUN,Luuk,TWI,18,7,6,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,11,24,24,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,7,7,3,4,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,6,1,0,1,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,19,28,27,0,1,0.964,0,0,0,,0,0
CLARA,Robyn,DKI,11,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,20,72,70,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,9,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,13,19,19,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,19,21,21,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,3,2,0,2,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,19,79,73,4,2,0.975,1,10,2,83.3,2,0
DE BLOK,Tom,NEP,6,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,15,21,20,1,0,1.000,3,0,0,,0,0
DE GRAAF,Levi,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,11,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,12,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,18,29,26,3,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,18,24,24,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,20,46,20,21,5,0.891,3,0,0,,0,0
DOMETILIA,Jerson,QUI,13,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,18,39,39,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,5,6,5,0,1,0.833,0,0,0,,0,0
DUNLOP,Tijani,RCH,14,6,6,0,0,1.000,0,0,0,,0,0
