Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,37,54,53,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,42,392,364,25,3,0.992,1,25,13,65.8,4,0
ANGELA,Nelmerson,AMS,15,28,6,18,4,0.857,0,1,3,25.0,0,0
ATMOPAWIRO,Zico,HCA,8,25,13,11,1,0.960,3,0,0,,0,0
AUCOIN,Eddie,PIO,5,9,1,8,0,1.000,2,0,0,,0,0
AUSSEMS,Jesse,NEP,38,76,17,54,5,0.934,5,0,0,,0,0
BAKKER,Kevin,NEP,19,7,2,5,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,32,185,87,90,8,0.957,25,0,0,,0,0
BEKKER,Lucas,UVV,42,135,58,68,9,0.933,15,0,0,,0,0
BELJAARDS,Duncan,PIO,25,144,117,22,5,0.965,7,27,16,62.8,7,0
BENTURA,Railison,TWI,45,114,28,79,7,0.939,7,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,44,79,73,3,3,0.962,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,43,70,61,4,5,0.929,1,0,0,,0,0
BLOKKER,Finn,DKI,15,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,45,78,75,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,3,21,16,3,2,0.905,0,8,2,80.0,2,0
BROERS,Colin,DKI,3,7,7,0,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,44,68,22,40,6,0.912,3,0,0,,0,0
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
BUN,Luuk,TWI,43,16,15,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,21,36,36,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,16,21,5,16,0,1.000,1,1,0,100.0,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,26,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,37,123,116,5,2,0.984,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,22,5,2,3,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,25,50,47,3,0,1.000,5,0,0,,0,0
COLLINS,Darryl,NEP,40,57,54,2,1,0.982,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,11,7,2,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,44,157,147,6,4,0.975,5,14,2,87.5,2,0
DE BLOK,Tom,NEP,14,13,3,9,1,0.923,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,38,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,9,5,2,2,1,0.800,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,24,5,2,2,1,0.800,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,22,42,36,4,2,0.952,2,0,0,,0,0
DEKKER,Ruben,UVV,16,6,0,5,1,0.833,0,0,1,0.0,0,0
DIAZ,Christian,NEP,44,65,61,3,1,0.985,0,0,0,,0,0
DIRKSEN,Kevin,NEP,37,46,44,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,36,80,27,44,9,0.888,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,40,92,89,2,1,0.989,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,29,17,14,2,1,0.941,0,0,0,,0,0
ELFRINK,Jasper,DKI,18,16,4,8,4,0.750,2,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,36,156,55,76,25,0.840,11,0,0,,0,0
ESHUIS,Dylan,DKI,3,2,1,1,0,1.000,1,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,2,2,1,0,1,0.500,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,30,86,77,9,0,1.000,5,5,0,100.0,0,0
FRANK,Dion,RCH,42,213,186,23,4,0.981,4,58,15,79.5,8,0
FRANKA,Amarensio,DKI,47,205,69,123,13,0.937,30,0,0,,0,0
