Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,36,53,52,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,38,348,322,23,3,0.991,0,24,12,66.7,4,0
ANGELA,Nelmerson,AMS,14,25,6,15,4,0.840,0,1,3,25.0,0,0
ATMOPAWIRO,Zico,HCA,4,9,4,5,0,1.000,1,0,0,,0,0
AUCOIN,Eddie,PIO,4,6,1,5,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,35,71,14,52,5,0.930,4,0,0,,0,0
BAKKER,Kevin,NEP,17,7,2,5,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,30,169,81,81,7,0.959,23,0,0,,0,0
BEKKER,Lucas,UVV,38,128,56,64,8,0.938,15,0,0,,0,0
BELJAARDS,Duncan,PIO,24,133,107,21,5,0.962,7,27,15,64.3,7,0
BENTURA,Railison,TWI,41,104,27,71,6,0.942,4,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,40,72,66,3,3,0.958,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,39,58,49,4,5,0.914,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,42,75,72,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,3,21,16,3,2,0.905,0,8,2,80.0,2,0
BROERS,Colin,DKI,1,2,2,0,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,41,68,22,40,6,0.912,3,0,0,,0,0
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
BUN,Luuk,TWI,39,16,15,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,18,32,32,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,14,18,5,13,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,25,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,34,111,105,4,2,0.982,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,20,5,2,3,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,22,45,42,3,0,1.000,3,0,0,,0,0
COLLINS,Darryl,NEP,36,49,47,2,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,10,7,2,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,40,149,140,6,3,0.980,5,14,2,87.5,2,0
DE BLOK,Tom,NEP,13,13,3,9,1,0.923,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,35,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,9,5,2,2,1,0.800,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,21,4,2,1,1,0.750,0,0,0,,0,0
