Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,34,52,51,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,33,313,291,20,2,0.994,0,21,11,65.6,3,0
ANGELA,Nelmerson,AMS,12,22,6,12,4,0.818,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,31,64,13,47,4,0.938,4,0,0,,0,0
BAKKER,Kevin,NEP,12,6,2,4,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,24,132,61,67,4,0.970,19,0,0,,0,0
BEKKER,Lucas,UVV,33,100,43,52,5,0.950,11,0,0,,0,0
BELJAARDS,Duncan,PIO,19,110,87,18,5,0.955,7,24,13,64.9,5,0
BENTURA,Railison,TWI,36,91,24,61,6,0.934,4,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,35,64,58,3,3,0.953,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,22,37,34,1,2,0.946,0,0,0,,0,0
BLOAT,Kilian,UVV,34,51,42,4,5,0.902,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,36,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,9,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,2,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,36,64,21,38,5,0.922,3,0,0,,0,0
BULTHUIS,Parker,UVV,13,69,62,6,1,0.986,2,2,2,50.0,0,0
BUN,Luuk,TWI,34,12,11,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,16,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,13,18,5,13,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,20,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,33,109,104,3,2,0.982,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,16,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,17,30,29,1,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,30,33,32,1,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,8,6,1,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,36,123,115,5,3,0.976,3,14,2,87.5,2,0
DE BLOK,Tom,NEP,11,11,3,7,1,0.909,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,31,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,7,4,1,2,1,0.750,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,19,3,2,0,1,0.667,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,20,42,36,4,2,0.952,2,0,0,,0,0
DEKKER,Ruben,UVV,13,3,0,3,0,1.000,0,0,1,0.0,0,0
DIAZ,Christian,NEP,34,62,58,3,1,0.984,0,0,0,,0,0
DIRKSEN,Kevin,NEP,29,38,36,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,31,68,25,35,8,0.882,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,34,86,83,2,1,0.988,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,23,9,6,2,1,0.889,0,0,0,,0,0
ELFRINK,Jasper,DKI,14,12,3,6,3,0.750,1,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,35,155,55,75,25,0.839,11,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,1,1,0,0,1,0.000,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,22,60,54,6,0,1.000,3,2,0,100.0,0,0
FRANK,Dion,RCH,36,183,158,21,4,0.978,3,51,14,78.5,8,0
FRANKA,Amarensio,DKI,37,182,57,113,12,0.934,27,0,0,,0,0
FREDRIKZE,Tijn,NEP,11,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,29,225,206,19,0,1.000,20,0,0,,0,0
GARIO,Mervin,AMS,2,3,1,2,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,14,105,88,12,5,0.952,0,31,8,79.5,4,0
GOINS,Julian,HCA,23,155,140,10,5,0.968,0,12,10,54.5,1,2
GONESH,Riley,UVV,8,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,16,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,13,13,4,8,1,0.923,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,35,258,233,15,10,0.961,15,0,0,,0,0
HANSEN,Jurian,UVV,32,127,38,73,16,0.874,19,0,0,,0,0
HARCKSEN,Misja,TWI,11,17,6,10,1,0.941,0,2,0,100.0,0,0
HATMA,Enrique,QUI,31,146,123,15,8,0.945,1,55,9,85.9,6,0
HEEMSKERK,Terrance,PIO,37,159,79,62,18,0.887,18,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,30,45,43,2,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,25,94,36,53,5,0.947,13,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,33,102,99,2,1,0.990,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,13,27,3,24,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,21,4,1,3,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,28,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,40,128,107,14,7,0.945,5,2,2,50.0,0,0
JACOBS,Raul,RCH,32,141,51,82,8,0.943,11,0,0,,0,0
JAKOBUS,Jason,AMS,26,31,30,0,1,0.968,0,0,0,,0,0
JAKOBUS,Marvin,UVV,36,139,106,27,6,0.957,14,0,0,,0,0
JALVINGH,Rik,RCH,13,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,27,203,179,17,7,0.966,16,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,14,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,18,4,1,3,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,36,149,60,79,10,0.933,19,0,0,,0,0
KEMP,Tyriq,NEP,22,80,25,50,5,0.938,2,0,0,,0,0
KEMP,Urving,AMS,37,38,37,0,1,0.974,0,0,0,,0,0
KEUR,Nick,HCA,18,8,1,7,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,14,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,9,4,0,3,1,0.750,0,0,0,,0,0
KUIJPER,Donny,DKI,34,120,81,33,6,0.950,8,0,0,,0,0
KUIJPER,Sem,DKI,28,135,117,16,2,0.985,2,20,5,80.0,2,0
KUIPERS,Stefan,QUI,45,113,66,37,10,0.912,1,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,12,14,4,8,2,0.857,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,12,1,0,1,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,36,120,44,74,2,0.983,16,0,0,,0,0
MARLIN,Malcolm,RCH,38,163,68,82,13,0.920,17,0,0,,0,0
MARLIN,Shurman,HCA,37,267,259,5,3,0.989,26,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,23,146,132,14,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,34,95,61,32,2,0.979,12,0,0,,0,0
MARTINA,T'sean,RCH,10,9,1,4,4,0.556,0,0,0,,0,0
MARTIS,Joel,RCH,14,8,3,3,2,0.750,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,11,16,5,9,2,0.875,1,0,0,,0,0
MEIJER,Andreas,PIO,27,127,108,11,8,0.937,8,0,0,,0,0
MEINSMA,Joris,DKI,2,1,0,1,0,1.000,0,0,0,,0,0
MELFOR,Tilsaimy,RCH,32,110,55,48,7,0.936,10,0,0,,0,0
MERCADO REYES,Tyrell,PIO,24,43,39,3,1,0.977,2,0,0,,0,0
MEVISSEN,Vincent,PIO,27,98,28,64,6,0.939,8,0,0,,0,0
MOHAMED,Jayden,NEP,15,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,13,4,1,3,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,18,27,11,8,8,0.704,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NAMMOKU,Yoshitaka,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,16,13,2,10,1,0.923,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,33,166,80,80,6,0.964,23,0,0,,0,0
ODULIA,Faisel,QUI,17,6,1,4,1,0.833,1,2,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,18,2,0,1,1,0.500,0,0,0,,0,0
ORMAN,Jeldwin,RCH,38,103,59,36,8,0.922,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,7,39,35,3,1,0.974,1,15,1,93.8,0,0
PASTOR,Thibaud,AMS,5,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,26,173,133,32,8,0.954,1,18,14,56.3,3,0
PEELS,Rick,QUI,32,71,66,2,3,0.958,6,0,0,,0,0
PENSEEL,Jorrit,AMS,35,241,223,15,3,0.988,17,0,0,,0,0
PETERS,Thijmen,TWI,25,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,8,47,44,3,0,1.000,0,2,1,66.7,0,0
PITERNELLA,Ruendrick,RCH,32,128,116,10,2,0.984,1,21,4,84.0,8,0
POESMANS,Axel,TWI,19,188,171,13,4,0.979,1,20,4,83.3,3,0
POPKEN,Jasper,HCA,19,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,13,9,2,5,2,0.778,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,6,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,27,84,76,6,2,0.976,12,0,0,,0,0
REDAN,Irving,DKI,31,32,32,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,8,3,1,2,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,20,24,13,6,5,0.792,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,17,38,32,2,4,0.895,0,34,0,100.0,2,0
RIJPSTRA,Nik,QUI,24,50,18,23,9,0.820,3,0,0,,0,0
RIZVIC,Rick,DKI,13,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,38,169,81,81,7,0.959,26,0,0,,0,0
ROWLAND,Phillip,UVV,5,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,26,91,65,25,1,0.989,3,0,0,,0,0
RUBEN,Marnix,TWI,31,68,66,1,1,0.985,1,0,0,,0,0
RUBEN,Wijnand,TWI,25,26,25,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,21,16,7,7,2,0.875,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,22,38,12,22,4,0.895,4,0,0,,0,0
SELASSA,Delano,HCA,24,88,27,54,7,0.920,7,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,10,8,1,6,1,0.875,1,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,12,23,5,16,2,0.913,3,0,0,,0,0
TAKKE,Tijmen,UVV,32,214,205,7,2,0.991,19,0,0,,0,0
TERPSTRA,Joost,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,34,195,187,6,2,0.990,15,0,0,,0,0
TIMMERMANS,Kaj,HCA,13,22,2,19,1,0.955,1,0,0,,0,0
TIMMERMANS,Rick,DKI,9,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,19,126,121,1,4,0.968,12,0,0,,0,0
TOPPEN,Julian,DKI,32,68,60,8,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,39,65,63,1,1,0.985,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,37,193,180,9,4,0.979,3,24,4,85.7,6,0
VAN DE SANDEN,Sven,AMS,7,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,33,131,36,84,11,0.916,13,0,0,,0,0
VAN DEN BERG,Mike,UVV,12,20,4,13,3,0.850,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,18,119,108,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,11,3,0,3,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,15,15,1,9,5,0.667,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,8,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,39,147,41,99,7,0.952,24,0,0,,0,0
VAN DER MEER,Stijn,NEP,31,141,73,65,3,0.979,13,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,12,7,3,4,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,25,103,79,8,16,0.845,0,27,1,96.4,2,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,31,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,27,45,43,0,2,0.956,2,0,0,,0,0
VAN GORKUM,Luca,PIO,44,77,65,10,2,0.974,5,0,0,,0,0
VAN HOLY,Vince,QUI,10,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,9,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,13,9,1,8,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,11,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,30,100,71,28,1,0.990,5,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,12,15,1,12,2,0.867,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,31,50,45,2,3,0.940,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,26,56,50,4,2,0.964,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,35,130,60,65,5,0.962,15,0,0,,0,0
VIJFVINKEL,Pim,AMS,16,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,10,49,44,4,1,0.980,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,QUI,10,21,20,0,1,0.952,0,0,0,,0,0
VORK,Moreno,RCH,13,6,0,5,1,0.833,0,0,1,0.0,0,0
VOS,Daniel,AMS,9,6,2,3,1,0.833,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,29,112,50,57,5,0.955,11,0,0,,0,0
WAGNER,Jack,TWI,12,11,1,8,2,0.818,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,34,45,43,1,1,0.978,1,0,0,,0,0
WEVER,Dyvancho,QUI,24,59,26,27,6,0.898,2,0,0,,0,0
WIEGERS,Kevin,RCH,12,27,11,10,6,0.778,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,5,5,1,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,19,72,41,29,2,0.972,8,12,3,80.0,2,0
WILLEM,Miquel,PIO,20,48,43,3,2,0.958,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,19,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,11,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,23,92,89,3,0,1.000,0,13,1,92.9,2,0
WOUT,Sean,UVV,8,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,7,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,34,84,75,6,3,0.964,0,0,0,,0,0
ZWITZER,Jurgen,TWI,7,3,1,2,0,1.000,1,0,0,,0,0
