Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,22,35,34,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,19,169,158,10,1,0.994,0,9,4,69.2,2,0
ANGELA,Nelmerson,AMS,7,16,5,8,3,0.813,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,18,42,11,28,3,0.929,1,0,0,,0,0
BAKKER,Kevin,NEP,4,2,1,1,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,11,51,22,27,2,0.961,6,0,0,,0,0
BEKKER,Lucas,UVV,23,73,26,44,3,0.959,7,0,0,,0,0
BELJAARDS,Duncan,PIO,18,107,84,18,5,0.953,7,24,13,64.9,4,0
BENTURA,Railison,TWI,23,69,22,42,5,0.928,3,0,0,,0,0
BERKEL,Nathan,RCH,19,37,32,4,1,0.973,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,20,30,28,1,1,0.967,3,0,0,,0,0
BLIJLEVEN,Mart,RCH,8,14,13,1,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,21,35,27,4,4,0.886,0,0,0,,0,0
BLOKKER,Finn,DKI,8,3,1,2,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,22,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,5,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,6,22,2,19,1,0.955,3,0,0,,0,0
BRODSO,Tye,PIO,1,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,22,54,19,31,4,0.926,1,0,0,,0,0
BUN,Luuk,TWI,21,9,8,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,13,28,28,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,8,8,3,5,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,8,3,0,1,2,0.333,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,21,34,33,0,1,0.971,0,0,0,,0,0
CLARA,Robyn,DKI,12,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,22,79,77,2,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,10,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,13,19,19,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,21,21,21,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,3,2,0,2,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,21,86,80,4,2,0.977,1,11,2,84.6,2,0
DE BLOK,Tom,NEP,7,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,18,22,21,1,0,1.000,4,0,0,,0,0
DE GRAAF,Levi,PIO,3,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,11,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,12,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,20,33,29,3,1,0.970,0,0,0,,0,0
DIRKSEN,Kevin,NEP,19,26,26,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,20,46,20,21,5,0.891,3,0,0,,0,0
DOMETILIA,Jerson,QUI,13,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,20,40,40,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,7,8,7,0,1,0.875,0,0,0,,0,0
DUNLOP,Tijani,RCH,14,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,9,7,3,2,2,0.714,1,0,0,,0,0
ERNESTINA,Joshua,QUI,23,103,37,48,18,0.825,6,0,0,,0,0
ESKES,Bodie,DKI,11,3,3,0,0,1.000,0,0,0,,0,0
