Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,37,54,53,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,41,381,353,25,3,0.992,1,25,13,65.8,4,0
ANGELA,Nelmerson,AMS,15,28,6,18,4,0.857,0,1,3,25.0,0,0
ATMOPAWIRO,Zico,HCA,7,22,12,10,0,1.000,3,0,0,,0,0
AUCOIN,Eddie,PIO,5,9,1,8,0,1.000,2,0,0,,0,0
AUSSEMS,Jesse,NEP,37,74,15,54,5,0.932,5,0,0,,0,0
BAKKER,Kevin,NEP,18,7,2,5,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,31,178,84,87,7,0.961,25,0,0,,0,0
BEKKER,Lucas,UVV,41,133,58,66,9,0.932,15,0,0,,0,0
BELJAARDS,Duncan,PIO,25,144,117,22,5,0.965,7,27,16,62.8,7,0
BENTURA,Railison,TWI,44,112,28,77,7,0.938,5,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,43,79,73,3,3,0.962,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,42,64,55,4,5,0.922,1,0,0,,0,0
BLOKKER,Finn,DKI,15,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,44,76,73,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,3,21,16,3,2,0.905,0,8,2,80.0,2,0
BROERS,Colin,DKI,2,4,4,0,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,44,68,22,40,6,0.912,3,0,0,,0,0
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
