Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,14,25,24,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,10,81,74,6,1,0.988,0,5,2,71.4,2,0
ANGELA,Nelmerson,AMS,4,10,3,5,2,0.800,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,2,2,0,2,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,10,30,8,20,2,0.933,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,11,50,18,30,2,0.960,6,0,0,,0,0
BELJAARDS,Duncan,PIO,12,78,64,10,4,0.949,7,21,7,75.0,4,0
BENTURA,Railison,TWI,14,40,12,25,3,0.925,3,0,0,,0,0
BERKEL,Nathan,RCH,13,25,22,2,1,0.960,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,13,15,14,1,0,1.000,2,0,0,,0,0
BLIJLEVEN,Mart,RCH,1,1,1,0,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,11,20,14,3,3,0.850,0,0,0,,0,0
BLOKKER,Finn,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,11,34,31,3,0,1.000,1,0,0,,0,0
BREEK,Donny,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,12,21,7,14,0,1.000,1,0,0,,0,0
BUN,Luuk,TWI,13,2,2,0,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,7,16,16,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,4,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,2,1,1,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,10,14,14,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,11,39,38,1,0,1.000,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,8,17,15,0,2,0.882,0,0,0,,0,0
COCU,Raf,TWI,7,2,2,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,5,7,7,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,10,15,15,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,14,62,58,3,1,0.984,0,9,2,81.8,2,0
DE BLOK,Tom,NEP,4,4,2,2,0,1.000,0,0,0,,0,0
DE BOER,Olivier,QUI,2,1,1,0,0,1.000,0,0,0,,0,0
DE CUBA,Quintin,AMS,10,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,5,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,9,17,16,0,1,0.941,0,0,0,,0,0
DIAZ,Christian,NEP,9,14,14,0,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,10,14,14,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,13,32,18,13,1,0.969,1,0,0,,0,0
DOMETILIA,Jerson,QUI,9,36,12,20,4,0.889,4,0,0,,0,0
DRAIJER,Victor,HCA,12,27,27,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,7,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,11,45,14,22,9,0.800,2,0,0,,0,0
ESKES,Bodie,DKI,7,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,14,75,66,7,2,0.973,2,24,4,85.7,3,0
FRANKA,Amarensio,DKI,11,48,17,26,5,0.896,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,4,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,12,86,78,8,0,1.000,7,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,5,24,21,1,2,0.917,0,7,1,87.5,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,5,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,6,9,4,4,1,0.889,1,0,0,,0,0
GUZMAN,Aldrich,RCH,14,106,100,2,4,0.962,8,0,0,,0,0
HANSEN,Jurian,UVV,9,38,15,19,4,0.895,7,0,0,,0,0
HARCKSEN,Misja,TWI,4,7,3,3,1,0.857,0,1,0,100.0,0,0
HATMA,Enrique,QUI,11,47,37,7,3,0.936,0,21,5,80.8,3,0
HEEMSKERK,Terrance,PIO,13,50,22,24,4,0.920,7,0,0,,0,0
HEILIGERS,Daniel,PIO,6,34,29,4,1,0.971,0,11,3,78.6,4,0
HELMS,Allard,UVV,3,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,11,15,13,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,9,38,15,20,3,0.921,6,0,0,,0,0
HOFER,Nick,DKI,11,29,29,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,9,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,11,17,13,2,2,0.882,0,0,0,,0,0
ISENIA,Aaron,QUI,8,26,21,2,3,0.885,1,0,0,,0,0
JACOBS,Raul,RCH,14,71,27,41,3,0.958,4,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,9,31,31,0,0,1.000,5,0,0,,0,0
JALVINGH,Rik,RCH,5,6,2,4,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,6,48,42,4,2,0.958,4,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,5,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,11,41,14,25,2,0.951,6,0,0,,0,0
KEMP,Urving,AMS,13,10,10,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,8,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,8,6,2,4,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,5,2,0,0,2,0.000,0,0,0,,0,0
KUIJPER,Donny,DKI,10,14,8,4,2,0.857,1,0,0,,0,0
KUIJPER,Sem,DKI,1,2,0,2,0,1.000,0,0,0,,0,0
KUIPERS,Stefan,QUI,9,14,9,4,1,0.929,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,5,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,4,3,1,2,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,14,43,16,25,2,0.953,8,0,0,,0,0
MARLIN,Malcolm,RCH,14,54,19,28,7,0.870,5,0,0,,0,0
MARLIN,Shurman,HCA,12,96,94,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,9,72,67,5,0,1.000,1,6,3,66.7,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,5,4,3,1,0,1.000,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,4,7,3,3,1,0.857,0,0,0,,0,0
MEIJER,Andreas,PIO,9,45,43,2,0,1.000,5,0,0,,0,0
MELFOR,Tilsaimy,RCH,10,10,4,6,0,1.000,1,0,0,,0,0
MERCADO REYES,Tyrell,PIO,9,19,18,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,7,5,0,3,2,0.600,0,0,0,,0,0
MOLL,Pascal,RCH,5,1,1,0,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,7,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,6,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,12,57,29,25,3,0.947,11,0,0,,0,0
ORMAN,Jeldwin,RCH,14,38,18,16,4,0.895,2,0,0,,0,0
PATIST,Jorrit,UVV,8,35,21,9,5,0.857,0,8,3,72.7,1,0
PEELS,Rick,QUI,11,48,43,2,3,0.938,4,0,0,,0,0
PENSEEL,Jorrit,AMS,12,75,66,6,3,0.960,6,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,4,21,19,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,14,42,38,3,1,0.976,0,13,1,92.9,3,0
POESMANS,Axel,TWI,8,70,63,6,1,0.986,0,8,2,80.0,1,0
POSTELMANS,Koen,NEP,4,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,9,16,12,3,1,0.938,1,0,0,,0,0
REDAN,Irving,DKI,10,12,12,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,12,16,15,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,5,8,1,3,4,0.500,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,5,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,4,4,0,4,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,11,56,23,32,1,0.982,9,0,0,,0,0
RUBEN,Berend,TWI,7,27,26,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,13,27,26,1,0,1.000,1,0,0,,0,0
RUBEN,Wijnand,TWI,11,18,17,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,4,2,0,2,0,1.000,0,0,1,0.0,0,0
SEELBACH,Den,NEP,7,8,1,6,1,0.875,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,4,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,5,2,2,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,3,4,1,2,1,0.750,1,0,0,,0,0
TAKKE,Tijmen,UVV,10,77,74,2,1,0.987,8,0,0,,0,0
TERPSTRA,Joost,NEP,3,1,0,1,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,12,59,55,3,1,0.983,4,0,0,,0,0
TIMMERMANS,Kaj,HCA,4,11,1,9,1,0.909,1,0,0,,0,0
TOLENAARS,Marcel,DKI,8,58,56,0,2,0.966,5,0,0,,0,0
TOPPEN,Julian,DKI,11,21,16,5,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,12,18,18,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,13,60,18,34,8,0.867,9,0,0,,0,0
VAN BORKULO,Jair,HCA,12,71,67,2,2,0.972,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,9,24,20,3,1,0.958,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,10,22,5,16,1,0.955,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,4,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,9,93,83,8,2,0.978,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,7,8,0,4,4,0.500,0,1,0,100.0,0,0
VAN DER MEER,Bob,HCA,12,59,14,42,3,0.949,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,9,43,18,23,2,0.953,5,0,0,,0,0
VAN DER WIJST,Oliver,AMS,12,41,11,28,2,0.951,3,0,0,,0,0
VAN DULKEN,Ben,QUI,3,3,3,0,0,1.000,0,0,0,,0,0
VAN ES,Jesse,PIO,6,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,10,38,11,22,5,0.868,2,0,0,,0,0
VAN GOOL,Onne,TWI,10,10,10,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,18,30,22,7,1,0.967,3,0,0,,0,0
VAN HORIK,Jay,QUI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,14,61,46,15,0,1.000,2,8,3,72.7,5,0
VAN ZIJL,Jurjen,UVV,4,4,0,4,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,7,10,9,0,1,0.900,0,0,0,,0,0
VERPAALEN,Daan,HCA,11,48,21,25,2,0.958,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,11,11,11,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,4,3,0,2,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,9,12,11,1,0,1.000,0,0,0,,0,0
VOS,Mick,TWI,14,63,29,32,2,0.968,6,0,0,,0,0
WAGNER,Jack,TWI,5,5,1,2,2,0.600,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,11,9,8,0,1,0.889,0,0,0,,0,0
WEVER,Dyvancho,QUI,5,7,3,4,0,1.000,0,0,0,,0,0
WIEGERS,Kevin,HCA,3,6,1,2,3,0.500,0,0,0,,0,0
WILLEM,Lorenzo,DKI,6,34,23,10,1,0.971,3,6,1,85.7,1,0
WILLIAMS,Darryl,PIO,8,1,0,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,6,5,5,0,0,1.000,0,2,0,100.0,0,0
WOUT,Sean,UVV,1,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,3,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,10,21,21,0,0,1.000,0,0,0,,0,0
