Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,33,51,50,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,32,303,282,20,1,0.997,0,19,11,63.3,3,0
ANGELA,Nelmerson,AMS,12,22,6,12,4,0.818,0,1,2,33.3,0,0
AUCOIN,Eddie,PIO,3,5,1,4,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,30,62,13,45,4,0.935,4,0,0,,0,0
BAKKER,Kevin,NEP,12,6,2,4,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,23,128,59,65,4,0.969,19,0,0,,0,0
BEKKER,Lucas,UVV,33,100,43,52,5,0.950,11,0,0,,0,0
BELJAARDS,Duncan,PIO,19,110,87,18,5,0.955,7,24,13,64.9,5,0
BENTURA,Railison,TWI,36,91,24,61,6,0.934,4,0,0,,0,0
BERKEL,Nathan,RCH,24,45,38,5,2,0.956,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,34,64,58,3,3,0.953,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,21,35,32,1,2,0.943,0,0,0,,0,0
BLOAT,Kilian,UVV,33,51,42,4,5,0.902,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,35,67,64,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,8,3,0,2,1,0.667,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,2,7,6,0,1,0.857,0,6,0,100.0,2,0
BROOKS,Denzel,HCA,35,64,21,38,5,0.922,3,0,0,,0,0
BULTHUIS,Parker,UVV,13,69,62,6,1,0.986,2,2,2,50.0,0,0
BUN,Luuk,TWI,34,12,11,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,16,30,30,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,12,15,3,12,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,20,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,33,109,104,3,2,0.982,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,16,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,16,30,29,1,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,29,32,32,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,7,5,1,4,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,35,123,115,5,3,0.976,3,14,2,87.5,2,0
DE BLOK,Tom,NEP,11,11,3,7,1,0.909,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,31,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,7,4,1,2,1,0.750,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,18,2,2,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,19,36,31,3,2,0.944,1,0,0,,0,0
DEKKER,Ruben,UVV,13,3,0,3,0,1.000,0,0,1,0.0,0,0
DIAZ,Christian,NEP,33,62,58,3,1,0.984,0,0,0,,0,0
DIRKSEN,Kevin,NEP,28,37,35,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,30,66,24,34,8,0.879,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,33,85,82,2,1,0.988,4,0,0,,0,0
