Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,38,54,53,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,43,400,370,27,3,0.993,1,25,14,64.1,4,0
ANGELA,Nelmerson,AMS,15,28,6,18,4,0.857,0,1,3,25.0,0,0
ATMOPAWIRO,Zico,HCA,8,25,13,11,1,0.960,3,0,0,,0,0
AUCOIN,Eddie,PIO,5,9,1,8,0,1.000,2,0,0,,0,0
AUSSEMS,Jesse,NEP,39,82,18,59,5,0.939,6,0,0,,0,0
BAKKER,Kevin,NEP,20,7,2,5,0,1.000,1,0,0,,0,0
BALTUS,Daan,HCA,1,5,5,0,0,1.000,0,0,0,,0,0
BEERMAN,Jamie,DKI,33,190,90,92,8,0.958,26,0,0,,0,0
BEKKER,Lucas,UVV,42,135,58,68,9,0.933,15,0,0,,0,0
BELJAARDS,Duncan,PIO,26,144,117,22,5,0.965,7,27,16,62.8,7,0
BENTURA,Railison,TWI,46,115,28,79,8,0.930,7,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,45,79,73,3,3,0.962,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,43,70,61,4,5,0.929,1,0,0,,0,0
BLOKKER,Finn,DKI,16,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,46,78,75,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,4,28,23,3,2,0.929,0,10,2,83.3,2,0
BROERS,Colin,DKI,4,8,7,1,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,45,69,22,41,6,0.913,3,0,0,,0,0
