Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,36,53,52,1,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,38,348,322,23,3,0.991,0,24,12,66.7,4,0
ANGELA,Nelmerson,AMS,14,25,6,15,4,0.840,0,1,3,25.0,0,0
ATMOPAWIRO,Zico,HCA,3,3,2,1,0,1.000,1,0,0,,0,0
AUCOIN,Eddie,PIO,4,6,1,5,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,34,71,14,52,5,0.930,4,0,0,,0,0
BAKKER,Kevin,NEP,16,6,2,4,0,1.000,1,0,0,,0,0
BEERMAN,Jamie,DKI,29,165,79,80,6,0.964,23,0,0,,0,0
BEKKER,Lucas,UVV,37,125,53,64,8,0.936,15,0,0,,0,0
BELJAARDS,Duncan,PIO,23,127,102,20,5,0.961,7,26,15,63.4,7,0
BENTURA,Railison,TWI,40,98,25,67,6,0.939,4,0,0,,0,0
BERKEL,Nathan,RCH,25,46,39,5,2,0.957,2,0,0,,0,0
BERKENBOSCH,Kenny,AMS,39,69,63,3,3,0.957,4,0,0,,0,0
BLIJLEVEN,Mart,RCH,25,43,40,1,2,0.953,0,0,0,,0,0
BLOAT,Kilian,UVV,38,56,47,4,5,0.911,0,0,0,,0,0
BLOKKER,Finn,DKI,14,5,1,4,0,1.000,0,0,0,,0,0
BOERMANS,Jens,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
BONEVACIA,Arthur,NEP,41,68,65,3,0,1.000,4,0,0,,0,0
BREEK,Donny,DKI,10,4,0,2,2,0.500,0,0,1,0.0,0,0
BRENK,Eric,HCA,7,24,3,20,1,0.958,3,0,0,,0,0
BRODSO,Tye,PIO,3,21,16,3,2,0.905,0,8,2,80.0,2,0
BROERS,Colin,DKI,1,2,2,0,0,1.000,0,0,0,,0,0
BROOKS,Denzel,HCA,40,68,22,40,6,0.912,3,0,0,,0,0
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
BUN,Luuk,TWI,38,13,12,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,18,32,32,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,14,18,5,13,0,1.000,1,0,0,,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,24,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,33,109,104,3,2,0.982,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,19,5,2,3,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,22,45,42,3,0,1.000,3,0,0,,0,0
COLLINS,Darryl,NEP,35,46,44,2,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,10,7,2,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,39,141,132,6,3,0.979,4,14,2,87.5,2,0
DE BLOK,Tom,NEP,13,13,3,9,1,0.923,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,34,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,8,5,2,2,1,0.800,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,20,3,2,0,1,0.667,0,0,0,,0,0
