Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AGUILERA ZAYAS,Paris,RCH,11,18,18,0,0,1.000,0,0,0,,0,0
AHRENS,Vincent,NEP,8,61,55,6,0,1.000,0,2,2,50.0,2,0
ANGELA,Nelmerson,AMS,3,4,1,3,0,1.000,0,0,2,0.0,0,0
AUCOIN,Eddie,PIO,1,1,0,1,0,1.000,1,0,0,,0,0
AUSSEMS,Jesse,NEP,8,29,8,19,2,0.931,1,0,0,,0,0
BEERMAN,Jamie,DKI,8,38,21,16,1,0.974,4,0,0,,0,0
BEKKER,Lucas,UVV,7,23,5,17,1,0.957,2,0,0,,0,0
BELJAARDS,Duncan,PIO,8,48,37,7,4,0.917,2,15,6,71.4,3,0
BENTURA,Railison,TWI,10,26,8,15,3,0.885,3,0,0,,0,0
BERKEL,Nathan,RCH,11,16,14,1,1,0.938,1,0,0,,0,0
BERKENBOSCH,Kenny,AMS,10,5,5,0,0,1.000,0,0,0,,0,0
BLOAT,Kilian,UVV,7,9,6,1,2,0.778,0,0,0,,0,0
BONEVACIA,Arthur,NEP,8,34,31,3,0,1.000,1,0,0,,0,0
BREEK,Donny,DKI,2,1,0,1,0,1.000,0,0,0,,0,0
BRENK,Eric,HCA,3,16,1,14,1,0.938,2,0,0,,0,0
BROOKS,Denzel,HCA,11,17,6,11,0,1.000,1,0,0,,0,0
BURGER,Jordy,UVV,5,6,6,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,3,2,1,1,0,1.000,0,0,0,,0,0
BURLESON,Miles,PIO,2,1,1,0,0,1.000,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,8,13,13,0,0,1.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,8,16,16,0,0,1.000,0,0,0,,0,0
CLOTIDA,Jisjar,QUI,6,14,13,0,1,0.929,0,0,0,,0,0
COCU,Raf,TWI,5,1,1,0,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,3,7,7,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,7,8,8,0,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,11,55,51,3,1,0.982,0,8,2,80.0,2,0
DE BLOK,Tom,NEP,3,4,2,2,0,1.000,0,0,0,,0,0
DE BOER,Olivier,QUI,1,1,1,0,0,1.000,0,0,0,,0,0
