Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
ALMONTE,Edwin,EXA,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
ANDERSON,Bobby,LDC,16,3,5,0,0,0,0,5,0.313,0.313,0.421,0.734,3,0,8,1,0,0,0,0
ANDREI,Apostoaei,SHB,28,5,7,0,0,2,5,13,0.250,0.464,0.300,0.764,2,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,15,5,4,0,0,0,0,4,0.267,0.267,0.476,0.743,5,1,5,0,0,0,3,0
AVILA,Elbis,SHB,11,2,2,0,0,0,2,2,0.182,0.182,0.400,0.582,2,2,4,0,0,1,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,16,1,2,0,0,0,0,2,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
BARRETT,Joshua,LDM,12,3,2,0,0,0,2,2,0.167,0.167,0.286,0.453,2,0,4,0,0,0,1,0
BARRETT,Michael,LDM,33,6,12,0,0,0,3,12,0.364,0.364,0.432,0.796,3,1,7,0,0,0,6,0
BATHO,Charlie,SHB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,40,0,10,1,0,0,3,11,0.250,0.275,0.286,0.561,1,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,19,3,8,0,0,0,5,8,0.421,0.421,0.455,0.876,2,0,7,0,1,0,6,0
CALZADO,Aneury,VET,48,15,18,3,0,0,5,21,0.375,0.438,0.500,0.938,11,1,11,0,0,0,14,1
CEDENO,Roger,BMB,44,3,10,0,1,1,8,15,0.227,0.341,0.244,0.585,1,0,7,0,0,0,1,0
