Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
ALMONTE,Edwin,EXA,10,3,2,0,0,1,2,5,0.200,0.500,0.467,0.967,5,0,3,0,0,0,1,0
ANDERSON,Bobby,LDC,16,3,5,0,0,0,0,5,0.313,0.313,0.421,0.734,3,0,8,1,0,0,0,0
ANDREI,Apostoaei,SHB,31,5,7,0,0,2,5,13,0.226,0.419,0.273,0.692,2,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,19,7,5,0,0,1,2,8,0.263,0.421,0.462,0.883,6,1,5,0,0,0,4,0
AVILA,Elbis,SHB,17,3,5,2,0,0,3,7,0.294,0.412,0.500,0.912,4,3,5,0,0,1,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BAEZ,Manuel,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,24,1,4,0,0,0,1,4,0.167,0.167,0.160,0.327,0,0,1,0,1,0,1,0
BARRETT,Joshua,LDM,26,7,8,1,0,0,10,9,0.308,0.346,0.406,0.752,5,0,5,0,1,0,2,0
BARRETT,Michael,LDM,44,11,17,1,0,0,5,18,0.386,0.409,0.460,0.869,3,3,7,1,0,0,8,0
BATHO,Charlie,SHB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,40,0,10,1,0,0,3,11,0.250,0.275,0.286,0.561,1,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,19,3,8,0,0,0,5,8,0.421,0.421,0.455,0.876,2,0,7,0,1,0,6,0
CALZADO,Aneury,VET,55,17,19,3,0,0,5,22,0.345,0.400,0.493,0.893,14,2,13,0,0,0,15,1
CEDENO,Roger,BMB,51,6,14,2,1,1,10,21,0.275,0.412,0.288,0.700,1,0,7,0,0,0,1,0
CEDEÑO,Leo,LDC,41,8,13,0,0,1,7,16,0.317,0.390,0.404,0.794,3,3,6,1,0,0,3,0
CHARLES,Carlson,VET,35,7,10,2,0,0,2,12,0.286,0.343,0.390,0.733,4,2,9,1,0,0,3,0
CHESTERTON,Richard,EXA,59,14,18,3,0,0,3,21,0.305,0.356,0.406,0.762,9,1,5,0,0,0,4,1
CHIRA,Angel,EXA,12,6,7,1,0,1,2,11,0.583,0.917,0.722,1.639,5,1,3,0,0,0,5,0
DEACON,Alex,SHB,40,9,13,2,0,1,11,18,0.325,0.450,0.429,0.879,8,0,4,0,1,0,1,0
DEAN,Louis,LDM,23,3,6,0,0,0,3,6,0.261,0.261,0.308,0.569,2,0,6,0,1,0,5,0
DEERING,Ian,LDC,6,1,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,8,1,5,0,0,1,4,8,0.625,1.000,0.667,1.667,1,0,0,0,0,0,1,0
DIAZ,Juan,EXA,71,26,16,3,0,1,12,22,0.225,0.310,0.382,0.692,16,2,12,0,0,0,17,1
DIX,Jamie,LDM,50,15,21,5,0,0,7,26,0.420,0.520,0.508,1.028,7,2,7,0,0,0,10,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,40,5,11,4,0,0,10,15,0.275,0.375,0.341,0.716,3,1,8,1,0,0,1,0
ESCALONA,Giovanni,EXA,16,3,3,0,0,0,1,3,0.188,0.188,0.350,0.538,4,0,4,0,0,0,1,0
FIGUEREO ALMONTE,Julio Cesar,LDC,69,13,26,3,0,2,18,35,0.377,0.507,0.482,0.989,13,1,4,1,0,0,1,1
FIORENTINO,Michael,LDM,28,9,3,0,0,0,4,3,0.107,0.107,0.306,0.413,5,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,23,4,1,0,0,0,1,1,0.043,0.043,0.214,0.257,4,1,7,1,0,0,2,0
FROMETA,Luis,SHB,28,3,12,3,0,0,8,15,0.429,0.536,0.467,1.003,0,2,5,1,0,0,0,0
FUINO,Jesus,BMB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FURST,Matt,SHB,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
GONDOBINTORO,Sean,LDM,21,2,3,0,0,0,5,3,0.143,0.143,0.269,0.412,3,1,4,1,1,0,0,0
GONZÁLEZ,Jorge Luis,VET,24,3,8,3,0,0,4,11,0.333,0.458,0.429,0.887,4,0,5,0,0,0,0,1
GREEN,James,LDM,12,1,2,0,0,0,1,2,0.167,0.167,0.412,0.579,5,0,7,0,0,0,0,0
GUEVARA,Jonny,BMB,43,7,9,1,0,0,3,10,0.209,0.233,0.222,0.455,1,0,7,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,11,1,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,3,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,67,15,25,3,0,0,9,28,0.373,0.418,0.434,0.852,8,0,9,1,1,0,15,0
HALES,Callum,BMB,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
HARRIS,William,LDM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HASHIGUCHI,Masa,LDC,4,1,1,1,0,0,1,2,0.250,0.500,0.500,1.000,2,0,2,0,0,0,0,0
HAYWOOD,Junior,BMB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,3,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,37,2,8,1,0,0,1,9,0.216,0.243,0.293,0.536,4,0,10,1,0,0,1,0
JAKUTIS,Evaldas,VET,8,2,5,0,0,0,1,5,0.625,0.625,0.625,1.250,0,0,2,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,9,2,3,0,0,0,1,3,0.333,0.333,0.455,0.788,2,0,2,0,0,0,1,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,57,14,11,3,0,0,9,14,0.193,0.246,0.343,0.589,10,3,14,0,0,0,9,0
KIDO,Kenta,LDC,49,13,15,6,0,0,6,21,0.306,0.429,0.382,0.811,5,1,12,0,0,0,5,0
KUSZEWSKI,Maxymus,LDM,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
LAWLER,Dylan,BMB,48,9,13,1,1,0,0,16,0.271,0.333,0.352,0.685,6,0,9,2,0,0,2,0
LAWN,Spencer,SHB,46,4,13,0,0,0,4,13,0.283,0.283,0.283,0.566,0,0,8,0,0,1,4,0
LEE,Cameron,LDC,21,4,5,1,0,1,7,9,0.238,0.429,0.227,0.656,0,0,3,0,1,0,0,0
LOPEZ,Jose,BMB,37,4,11,3,0,0,9,14,0.297,0.378,0.381,0.759,5,0,7,2,0,0,1,0
LORENZO,Arley,EXA,30,6,8,2,0,0,4,10,0.267,0.333,0.353,0.686,3,1,8,0,0,0,2,0
MADDOX,Grant,LDC,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,14,0,2,0,0,0,4,2,0.143,0.143,0.250,0.393,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,40,7,14,2,0,2,11,22,0.350,0.550,0.409,0.959,4,0,9,0,0,0,1,0
MARTE BATISTA,Kendry,EXA,60,16,10,0,0,1,9,13,0.167,0.217,0.311,0.528,12,1,13,0,1,0,23,2
MARTIN,Luke,SHB,49,12,11,2,0,0,6,13,0.224,0.265,0.345,0.610,8,1,13,0,0,0,7,0
MARTINEZ,Franklin,EXA,33,11,8,0,2,0,7,12,0.242,0.364,0.471,0.835,15,1,7,0,2,0,5,0
MARTÍNEZ,Ramon,VET,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MATOS,Josué,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
