Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
ANDERSON,Bobby,LDC,11,2,4,0,0,0,0,4,0.364,0.364,0.462,0.826,2,0,7,0,0,0,0,0
ANDREI,Apostoaei,SHB,28,5,7,0,0,2,5,13,0.250,0.464,0.300,0.764,2,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,12,4,3,0,0,0,0,3,0.250,0.250,0.471,0.721,4,1,4,0,0,0,3,0
AVILA,Elbis,SHB,5,1,1,0,0,0,0,1,0.200,0.200,0.500,0.700,2,1,2,0,0,1,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,16,1,2,0,0,0,0,2,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
BARRETT,Joshua,LDM,10,2,1,0,0,0,1,1,0.100,0.100,0.182,0.282,1,0,4,0,0,0,1,0
BARRETT,Michael,LDM,26,6,10,0,0,0,3,10,0.385,0.385,0.407,0.792,1,0,7,0,0,0,6,0
BATHO,Charlie,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,40,0,10,1,0,0,3,11,0.250,0.275,0.286,0.561,1,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,19,3,8,0,0,0,5,8,0.421,0.421,0.455,0.876,2,0,7,0,1,0,6,0
CALZADO,Aneury,VET,42,12,16,2,0,0,4,18,0.381,0.429,0.509,0.938,10,1,8,0,0,0,13,0
CEDENO,Roger,BMB,44,3,10,0,1,1,8,15,0.227,0.341,0.244,0.585,1,0,7,0,0,0,1,0
CEDEÑO,Leo,LDC,32,6,10,0,0,1,6,13,0.313,0.406,0.405,0.811,3,2,6,1,0,0,3,0
CHARLES,Carlson,VET,27,5,8,1,0,0,2,9,0.296,0.333,0.367,0.700,1,2,5,1,0,0,2,0
CHESTERTON,Richard,EXA,39,10,13,2,0,0,2,15,0.333,0.385,0.422,0.807,5,1,5,0,0,0,3,0
CHIRA,Angel,EXA,12,6,7,1,0,1,2,11,0.583,0.917,0.722,1.639,5,1,3,0,0,0,5,0
DEACON,Alex,SHB,28,7,8,2,0,0,4,10,0.286,0.357,0.432,0.789,8,0,4,0,1,0,1,0
DEAN,Louis,LDM,16,3,3,0,0,0,2,3,0.188,0.188,0.222,0.410,1,0,5,0,1,0,5,0
DEERING,Ian,LDC,6,1,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,10,1,5,0,0,1,4,8,0.500,0.800,0.545,1.345,1,0,1,0,0,0,1,0
DIAZ,Juan,EXA,49,14,11,2,0,0,9,13,0.224,0.265,0.356,0.621,9,1,8,0,0,0,12,1
DIX,Jamie,LDM,25,5,9,0,0,0,2,9,0.360,0.360,0.484,0.844,4,2,6,0,0,0,4,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,24,3,7,4,0,0,7,11,0.292,0.458,0.370,0.828,3,0,5,0,0,0,1,0
ESCALONA,Giovanni,EXA,16,3,3,0,0,0,1,3,0.188,0.188,0.350,0.538,4,0,4,0,0,0,1,0
