Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
ANDERSON,Bobby,LDC,13,3,5,0,0,0,0,5,0.385,0.385,0.500,0.885,3,0,7,1,0,0,0,0
ANDREI,Apostoaei,SHB,28,5,7,0,0,2,5,13,0.250,0.464,0.300,0.764,2,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,12,4,3,0,0,0,0,3,0.250,0.250,0.471,0.721,4,1,4,0,0,0,3,0
AVILA,Elbis,SHB,11,2,2,0,0,0,2,2,0.182,0.182,0.400,0.582,2,2,4,0,0,1,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,16,1,2,0,0,0,0,2,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
BARRETT,Joshua,LDM,12,3,2,0,0,0,2,2,0.167,0.167,0.286,0.453,2,0,4,0,0,0,1,0
BARRETT,Michael,LDM,30,6,12,0,0,0,3,12,0.400,0.400,0.438,0.838,2,0,7,0,0,0,6,0
BATHO,Charlie,SHB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,40,0,10,1,0,0,3,11,0.250,0.275,0.286,0.561,1,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,19,3,8,0,0,0,5,8,0.421,0.421,0.455,0.876,2,0,7,0,1,0,6,0
CALZADO,Aneury,VET,42,12,16,2,0,0,4,18,0.381,0.429,0.509,0.938,10,1,8,0,0,0,13,0
CEDENO,Roger,BMB,44,3,10,0,1,1,8,15,0.227,0.341,0.244,0.585,1,0,7,0,0,0,1,0
CEDEÑO,Leo,LDC,35,7,11,0,0,1,6,14,0.314,0.400,0.415,0.815,3,3,6,1,0,0,3,0
CHARLES,Carlson,VET,27,5,8,1,0,0,2,9,0.296,0.333,0.367,0.700,1,2,5,1,0,0,2,0
CHESTERTON,Richard,EXA,43,10,15,3,0,0,3,18,0.349,0.419,0.429,0.848,5,1,5,0,0,0,3,0
CHIRA,Angel,EXA,12,6,7,1,0,1,2,11,0.583,0.917,0.722,1.639,5,1,3,0,0,0,5,0
DEACON,Alex,SHB,32,8,10,2,0,1,8,15,0.313,0.469,0.439,0.908,8,0,4,0,1,0,1,0
DEAN,Louis,LDM,17,3,4,0,0,0,2,4,0.235,0.235,0.263,0.498,1,0,5,0,1,0,5,0
DEERING,Ian,LDC,6,1,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,10,1,5,0,0,1,4,8,0.500,0.800,0.545,1.345,1,0,1,0,0,0,1,0
DIAZ,Juan,EXA,53,14,11,2,0,0,9,13,0.208,0.245,0.333,0.578,9,1,9,0,0,0,12,1
DIX,Jamie,LDM,30,9,12,2,0,0,5,14,0.400,0.467,0.526,0.993,6,2,6,0,0,0,6,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,30,5,9,4,0,0,9,13,0.300,0.433,0.382,0.815,3,1,5,0,0,0,1,0
ESCALONA,Giovanni,EXA,16,3,3,0,0,0,1,3,0.188,0.188,0.350,0.538,4,0,4,0,0,0,1,0
FIGUEREO ALMONTE,Julio Cesar,LDC,56,12,24,2,0,2,14,32,0.429,0.571,0.529,1.100,11,1,4,1,0,0,1,1
FIORENTINO,Michael,LDM,28,9,3,0,0,0,4,3,0.107,0.107,0.306,0.413,5,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,21,4,1,0,0,0,1,1,0.048,0.048,0.231,0.279,4,1,6,0,0,0,2,0
FROMETA,Luis,SHB,28,3,12,3,0,0,8,15,0.429,0.536,0.467,1.003,0,2,5,1,0,0,0,0
FUINO,Jesus,BMB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FURST,Matt,SHB,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
GONDOBINTORO,Sean,LDM,13,0,1,0,0,0,1,1,0.077,0.077,0.077,0.154,0,0,2,1,0,0,0,0
GONZÁLEZ,Jorge Luis,VET,16,3,4,1,0,0,3,5,0.250,0.313,0.400,0.713,4,0,3,0,0,0,0,1
GREEN,James,LDM,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,0,0
GUEVARA,Jonny,BMB,36,5,7,1,0,0,3,8,0.194,0.222,0.211,0.433,1,0,7,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,11,1,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,3,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,52,10,23,3,0,0,9,26,0.442,0.500,0.483,0.983,5,0,6,1,1,0,14,0
HALES,Callum,BMB,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
HASHIGUCHI,Masa,LDC,4,1,1,1,0,0,1,2,0.250,0.500,0.500,1.000,2,0,2,0,0,0,0,0
HAYWOOD,Junior,BMB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,3,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,30,2,7,1,0,0,1,8,0.233,0.267,0.303,0.570,3,0,10,1,0,0,1,0
JAKUTIS,Evaldas,VET,7,2,5,0,0,0,1,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,41,13,8,2,0,0,6,10,0.195,0.244,0.389,0.633,10,3,11,0,0,0,8,0
KIDO,Kenta,LDC,37,12,10,5,0,0,3,15,0.270,0.405,0.372,0.777,5,1,8,0,0,0,4,0
KUSZEWSKI,Maxymus,LDM,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
LAWLER,Dylan,BMB,42,9,12,1,1,0,0,15,0.286,0.357,0.362,0.719,5,0,9,2,0,0,1,0
LAWN,Spencer,SHB,38,3,8,0,0,0,3,8,0.211,0.211,0.211,0.422,0,0,8,0,0,1,3,0
LEE,Cameron,LDC,18,4,5,1,0,1,5,9,0.278,0.500,0.278,0.778,0,0,2,0,0,0,0,0
LOPEZ,Jose,BMB,30,4,9,3,0,0,6,12,0.300,0.400,0.382,0.782,4,0,6,2,0,0,1,0
LORENZO,Arley,EXA,23,2,7,1,0,0,3,8,0.304,0.348,0.333,0.681,1,0,8,0,0,0,1,0
