Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
ANDREI,Apostoaei,SHB,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,1,0
APOSTOL,Jesus,EXA,7,4,2,0,0,0,0,2,0.286,0.286,0.545,0.831,3,1,2,0,0,0,3,0
AVILA,Elbis,SHB,5,1,1,0,0,0,0,1,0.200,0.200,0.500,0.700,2,1,2,0,0,0,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BARRETT,Joshua,LDM,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
BARRETT,Michael,LDM,23,6,9,0,0,0,3,9,0.391,0.391,0.417,0.808,1,0,6,0,0,0,6,0
BATHO,Charlie,SHB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,22,0,6,0,0,0,2,6,0.273,0.273,0.304,0.577,0,1,5,0,0,0,1,0
BOURGEOIS,Owen Charles,BMB,14,3,7,0,0,0,3,7,0.500,0.500,0.563,1.063,2,0,3,0,0,0,6,0
CALZADO,Aneury,VET,21,6,7,0,0,0,3,7,0.333,0.333,0.481,0.814,6,0,3,0,0,0,6,0
CEDENO,Roger,BMB,33,3,10,0,1,1,7,15,0.303,0.455,0.324,0.779,1,0,1,0,0,0,1,0
CEDEÑO,Leo,LDC,9,2,5,0,0,0,1,5,0.556,0.556,0.600,1.156,0,1,1,0,0,0,1,0
CHARLES,Carlson,VET,19,4,5,1,0,0,2,6,0.263,0.316,0.364,0.680,1,2,4,1,0,0,2,0
CHESTERTON,Richard,EXA,20,5,4,1,0,0,1,5,0.200,0.250,0.304,0.554,3,0,3,0,0,0,2,0
CHIRA,Angel,EXA,9,4,5,1,0,1,2,9,0.556,1.000,0.714,1.714,4,1,2,0,0,0,3,0
DEACON,Alex,SHB,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DEAN,Louis,LDM,13,3,3,0,0,0,2,3,0.231,0.231,0.267,0.498,1,0,3,0,1,0,4,0
DEERING,Ian,LDC,5,1,1,0,0,1,1,4,0.200,0.800,0.333,1.133,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,8,1,5,0,0,1,4,8,0.625,1.000,0.667,1.667,1,0,0,0,0,0,1,0
DIAZ,Juan,EXA,27,11,8,2,0,0,7,10,0.296,0.370,0.441,0.811,6,1,3,0,0,0,6,1
DIX,Jamie,LDM,18,3,5,0,0,0,2,5,0.278,0.278,0.435,0.713,3,2,4,0,0,0,2,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,11,2,3,3,0,0,3,6,0.273,0.545,0.333,0.878,1,0,1,0,0,0,1,0
ESCALONA,Giovanni,EXA,6,2,3,0,0,0,1,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,1,0
FIGUEREO ALMONTE,Julio Cesar,LDC,19,2,7,0,0,1,5,10,0.368,0.526,0.400,0.926,1,0,2,0,0,0,0,1
FIORENTINO,Michael,LDM,24,9,3,0,0,0,4,3,0.125,0.125,0.323,0.448,4,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,4,0,0,0,0,0
FROMETA,Luis,SHB,22,2,8,2,0,0,4,10,0.364,0.455,0.417,0.872,0,2,5,1,0,0,0,0
GONDOBINTORO,Sean,LDM,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONZÁLEZ,Jorge Luis,VET,2,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
GREEN,James,LDM,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,0,0
GUEVARA,Jonny,BMB,21,4,5,1,0,0,3,6,0.238,0.286,0.261,0.547,1,0,4,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,9,1,3,1,0,0,1,4,0.333,0.444,0.500,0.944,3,0,1,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,27,7,13,3,0,0,9,16,0.481,0.593,0.483,1.076,1,0,3,0,1,0,7,0
HAYWOOD,Junior,BMB,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,11,0,2,1,0,0,0,3,0.182,0.273,0.182,0.455,0,0,5,0,0,0,0,0
JAKUTIS,Evaldas,VET,7,2,5,0,0,0,1,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,0,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,27,8,6,1,0,0,3,7,0.222,0.259,0.382,0.641,5,2,10,0,0,0,5,0
KIDO,Kenta,LDC,11,1,3,2,0,0,0,5,0.273,0.455,0.273,0.728,0,0,3,0,0,0,0,0
KUSZEWSKI,Maxymus,LDM,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
LAWLER,Dylan,BMB,24,3,6,0,1,0,0,8,0.250,0.333,0.333,0.666,3,0,8,1,0,0,1,0
LAWN,Spencer,SHB,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,1,0
LOPEZ,Jose,BMB,10,1,3,1,0,0,0,4,0.300,0.400,0.417,0.817,2,0,2,1,0,0,0,0
LORENZO,Arley,EXA,7,1,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,2,0,0,0,1,0
MAMBRU FELIPE,Jeurys Lewin,LDC,12,0,1,0,0,0,3,1,0.083,0.083,0.214,0.297,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,16,3,5,0,0,0,1,5,0.313,0.313,0.313,0.626,0,0,2,0,0,0,0,0
MARTE BATISTA,Kendry,EXA,17,4,3,0,0,1,6,6,0.176,0.353,0.364,0.717,5,0,5,0,0,0,5,1
MARTIN,Luke,SHB,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,5,0,0,0,2,0
MARTINEZ,Franklin,EXA,9,4,1,0,0,0,0,1,0.111,0.111,0.500,0.611,7,0,1,0,0,0,1,0
MCLAUGHLIN,Ryan,LDM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MENCIA DE LA CRUZ,Elvin,VET,17,4,3,1,0,0,2,4,0.176,0.235,0.263,0.498,2,0,6,0,0,0,2,0
MESSER,Chris,LDM,11,5,5,0,0,1,5,8,0.455,0.727,0.571,1.298,3,0,1,0,0,0,4,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
