Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
ANDERSON,Bobby,LDC,5,1,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,3,0,0,0,0,0
ANDREI,Apostoaei,SHB,24,3,5,0,0,2,5,11,0.208,0.458,0.269,0.727,2,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,12,4,3,0,0,0,0,3,0.250,0.250,0.471,0.721,4,1,4,0,0,0,3,0
AVILA,Elbis,SHB,5,1,1,0,0,0,0,1,0.200,0.200,0.500,0.700,2,1,2,0,0,1,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,0,0,0,0,0,0
BARRETT,Joshua,LDM,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,1,0
BARRETT,Michael,LDM,23,6,9,0,0,0,3,9,0.391,0.391,0.417,0.808,1,0,6,0,0,0,6,0
BATHO,Charlie,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,40,0,10,1,0,0,3,11,0.250,0.275,0.286,0.561,1,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,19,3,8,0,0,0,5,8,0.421,0.421,0.455,0.876,2,0,7,0,1,0,6,0
CALZADO,Aneury,VET,42,12,16,2,0,0,4,18,0.381,0.429,0.509,0.938,10,1,8,0,0,0,13,0
CEDENO,Roger,BMB,44,3,10,0,1,1,8,15,0.227,0.341,0.244,0.585,1,0,7,0,0,0,1,0
CEDEÑO,Leo,LDC,32,6,10,0,0,1,6,13,0.313,0.406,0.405,0.811,3,2,6,1,0,0,3,0
CHARLES,Carlson,VET,27,5,8,1,0,0,2,9,0.296,0.333,0.367,0.700,1,2,5,1,0,0,2,0
CHESTERTON,Richard,EXA,32,8,8,2,0,0,2,10,0.250,0.313,0.368,0.681,5,1,4,0,0,0,2,0
CHIRA,Angel,EXA,12,6,7,1,0,1,2,11,0.583,0.917,0.722,1.639,5,1,3,0,0,0,5,0
DEACON,Alex,SHB,25,7,6,1,0,0,4,7,0.240,0.280,0.412,0.692,8,0,3,0,1,0,1,0
DEAN,Louis,LDM,16,3,3,0,0,0,2,3,0.188,0.188,0.222,0.410,1,0,5,0,1,0,4,0
DEERING,Ian,LDC,6,1,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,10,1,5,0,0,1,4,8,0.500,0.800,0.545,1.345,1,0,1,0,0,0,1,0
DIAZ,Juan,EXA,42,13,11,2,0,0,9,13,0.262,0.310,0.392,0.702,8,1,7,0,0,0,11,1
DIX,Jamie,LDM,25,5,9,0,0,0,2,9,0.360,0.360,0.484,0.844,4,2,6,0,0,0,4,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,17,2,4,3,0,0,3,7,0.235,0.412,0.350,0.762,3,0,3,0,0,0,1,0
ESCALONA,Giovanni,EXA,14,2,3,0,0,0,1,3,0.214,0.214,0.353,0.567,3,0,3,0,0,0,1,0
FIGUEREO ALMONTE,Julio Cesar,LDC,49,11,21,2,0,2,11,29,0.429,0.592,0.500,1.092,6,1,4,1,0,0,0,1
FIORENTINO,Michael,LDM,28,9,3,0,0,0,4,3,0.107,0.107,0.306,0.413,5,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,21,4,1,0,0,0,1,1,0.048,0.048,0.231,0.279,4,1,6,0,0,0,2,0
FROMETA,Luis,SHB,28,3,12,3,0,0,8,15,0.429,0.536,0.467,1.003,0,2,5,1,0,0,0,0
FURST,Matt,SHB,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
GONDOBINTORO,Sean,LDM,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONZÁLEZ,Jorge Luis,VET,16,3,4,1,0,0,3,5,0.250,0.313,0.400,0.713,4,0,3,0,0,0,0,1
GREEN,James,LDM,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,0,0
GUEVARA,Jonny,BMB,32,5,6,1,0,0,3,7,0.188,0.219,0.206,0.425,1,0,7,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,11,1,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,3,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,42,10,20,3,0,0,9,23,0.476,0.548,0.511,1.059,4,0,5,1,1,0,12,0
HAYWOOD,Junior,BMB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,3,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,22,1,4,1,0,0,1,5,0.182,0.227,0.250,0.477,2,0,9,1,0,0,1,0
JAKUTIS,Evaldas,VET,7,2,5,0,0,0,1,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,41,13,8,2,0,0,6,10,0.195,0.244,0.389,0.633,10,3,11,0,0,0,8,0
KIDO,Kenta,LDC,33,10,8,3,0,0,1,11,0.242,0.333,0.359,0.692,5,1,7,0,0,0,4,0
KUSZEWSKI,Maxymus,LDM,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
LAWLER,Dylan,BMB,37,8,11,1,1,0,0,14,0.297,0.378,0.381,0.759,5,0,9,2,0,0,1,0
LAWN,Spencer,SHB,29,2,6,0,0,0,2,6,0.207,0.207,0.207,0.414,0,0,6,0,0,1,3,0
LEE,Cameron,LDC,11,4,4,1,0,1,4,8,0.364,0.727,0.364,1.091,0,0,1,0,0,0,0,0
LOPEZ,Jose,BMB,26,3,8,3,0,0,4,11,0.308,0.423,0.379,0.802,3,0,6,1,0,0,1,0
LORENZO,Arley,EXA,18,2,6,0,0,0,2,6,0.333,0.333,0.368,0.701,1,0,6,0,0,0,1,0
MAMBRU FELIPE,Jeurys Lewin,LDC,14,0,2,0,0,0,4,2,0.143,0.143,0.250,0.393,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,29,6,13,2,0,1,9,18,0.448,0.621,0.484,1.105,2,0,6,0,0,0,1,0
MARTE BATISTA,Kendry,EXA,35,9,8,0,0,1,7,11,0.229,0.314,0.372,0.686,7,1,9,0,0,0,12,1
MARTIN,Luke,SHB,36,6,7,2,0,0,5,9,0.194,0.250,0.293,0.543,4,1,11,0,0,0,6,0
MARTINEZ,Franklin,EXA,22,5,2,0,0,0,1,2,0.091,0.091,0.364,0.455,9,1,6,0,1,0,2,0
MARTÍNEZ,Ramon,VET,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MATOS,Josué,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MCLAUGHLIN,Ryan,LDM,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
MENCIA DE LA CRUZ,Elvin,VET,32,6,6,2,0,0,3,8,0.188,0.250,0.235,0.485,2,0,12,0,0,0,2,0
MESSER,Chris,LDM,12,5,5,0,0,1,5,8,0.417,0.667,0.533,1.200,3,0,1,0,0,0,4,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
MORAN,Daniel,SHB,49,12,17,4,0,0,8,21,0.347,0.429,0.431,0.860,3,5,12,0,1,0,3,0
MORAN,Matt,SHB,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,4,0,0,0,0,0
MURATA,Kenichiro,LDC,22,8,7,1,0,0,3,8,0.318,0.364,0.375,0.739,2,0,5,0,0,0,1,0
MYRMELL,Daniel,BMB,25,8,12,5,0,3,10,26,0.480,1.040,0.618,1.658,7,2,6,0,0,0,1,0
NOVAS,Yonathan,EXA,45,10,17,2,0,1,10,22,0.378,0.489,0.451,0.940,5,1,5,0,0,0,5,0
ORTEGA,Juan Miguel,BMB,25,5,4,1,0,1,1,8,0.160,0.320,0.300,0.620,4,1,6,0,0,0,1,0
PAPINI,Mattia,VET,49,14,13,0,0,0,6,13,0.265,0.265,0.463,0.728,11,7,2,1,0,0,10,1
PEREZ,Aneudy,EXA,32,8,8,2,0,0,0,10,0.250,0.313,0.368,0.681,6,0,2,0,0,0,7,0
PEREZ,Angel,EXA,44,15,18,2,1,3,11,31,0.409,0.705,0.534,1.239,8,5,6,0,1,0,13,0
PESTANA,Jesus,BMB,42,6,10,1,0,0,1,11,0.238,0.262,0.289,0.551,2,1,6,0,0,0,7,0
PESTANA,Marco,BMB,28,2,5,0,0,0,1,5,0.179,0.179,0.281,0.460,4,0,5,0,0,0,2,0
POWER,Brendan,LDM,25,4,7,1,0,1,5,11,0.280,0.440,0.419,0.859,6,0,7,1,0,0,1,0
RANDALL,Kyle,LDC,29,8,8,2,0,0,6,10,0.276,0.345,0.364,0.709,3,1,4,0,0,0,0,0
RATCLIFF,Jamie,SHB,32,3,10,1,0,0,3,11,0.313,0.344,0.333,0.677,1,0,11,0,0,0,6,1
RATKEVICIUS,Viktoras,VET,26,5,7,2,0,0,5,9,0.269,0.346,0.375,0.721,3,2,4,0,1,0,3,0
READ,Sam,SHB,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,1,1,5,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,39,11,14,6,0,1,8,23,0.359,0.590,0.519,1.109,10,3,7,0,0,0,11,0
SANCHEZ LANE,Harrison Miguel,VET,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,33,4,6,1,0,1,6,10,0.182,0.303,0.270,0.573,3,1,5,1,0,0,0,0
SARAKOJIS,Tadas,VET,39,8,8,1,0,1,13,12,0.205,0.308,0.319,0.627,5,2,8,0,1,1,0,0
SASS,Ray,SHB,45,11,16,4,0,1,6,23,0.356,0.511,0.442,0.953,7,0,4,0,0,0,9,0
SHEPPARD,Gordon,LDC,16,2,2,0,0,0,0,2,0.125,0.125,0.176,0.301,1,0,0,0,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,57,13,16,1,0,4,10,29,0.281,0.509,0.371,0.880,6,4,3,0,3,0,7,1
SIMMONS,Nathan,SHB,9,2,0,0,0,0,0,0,0.000,0.000,0.182,0.182,1,1,2,0,0,0,1,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,36,5,8,1,0,2,11,15,0.222,0.417,0.256,0.673,2,0,9,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,49,11,20,4,0,0,11,24,0.408,0.490,0.453,0.943,4,0,5,0,0,0,6,0
TAJIRI,HIRONORI,LDC,41,8,14,2,0,0,0,16,0.341,0.390,0.372,0.762,2,0,2,2,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,25,2,2,0,0,0,0,2,0.080,0.080,0.148,0.228,2,0,13,0,0,0,3,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,21,3,7,2,0,0,2,9,0.333,0.429,0.333,0.762,0,0,0,2,0,0,1,0
THEBERGE,Marc,LDM,34,14,14,4,0,3,14,27,0.412,0.794,0.565,1.359,11,1,5,0,0,0,6,0
TRINKUNAS,Deivydas,VET,7,2,2,0,0,0,0,2,0.286,0.286,0.545,0.831,3,1,1,0,0,0,0,0
TYSE,Mitch,LDM,3,2,2,0,0,0,1,2,0.667,0.667,0.750,1.417,0,1,0,0,0,0,0,0
UGAS,Rafa,BMB,11,2,2,0,0,0,3,2,0.182,0.182,0.250,0.432,0,1,2,1,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,23,8,10,1,0,4,10,23,0.435,1.000,0.588,1.588,7,3,2,0,1,0,4,0
VEGA,Williams,BMB,29,4,3,2,0,0,3,5,0.103,0.172,0.257,0.429,4,2,6,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,23,2,3,0,0,0,0,3,0.130,0.130,0.200,0.330,2,0,7,0,0,0,1,0
VILLANUEVA,Johan,LDC,12,5,4,1,0,1,4,8,0.333,0.667,0.438,1.105,2,1,4,0,1,0,1,1
VINALL,Callum,LDM,20,9,3,1,0,0,2,4,0.150,0.200,0.379,0.579,6,2,8,0,1,0,3,0
WAMPLER,Louis,LDC,25,13,8,0,1,0,6,10,0.320,0.400,0.500,0.900,9,0,2,0,0,0,6,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,21,3,3,0,0,0,2,3,0.143,0.143,0.308,0.451,4,1,4,0,0,0,1,0
WILHELM,Jorge,EXA,33,2,12,1,0,0,10,13,0.364,0.394,0.382,0.776,1,0,1,1,0,0,1,0
WILSON,Rhys,LDC,17,3,2,0,0,0,4,2,0.118,0.118,0.375,0.493,5,2,2,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
