Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
ANDREI,Apostoaei,SHB,19,2,4,0,0,1,2,7,0.211,0.368,0.250,0.618,1,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,9,4,3,0,0,0,0,3,0.333,0.333,0.538,0.871,3,1,3,0,0,0,3,0
AVILA,Elbis,SHB,5,1,1,0,0,0,0,1,0.200,0.200,0.500,0.700,2,1,2,0,0,0,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
BARRETT,Joshua,LDM,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,1,0
BARRETT,Michael,LDM,23,6,9,0,0,0,3,9,0.391,0.391,0.417,0.808,1,0,6,0,0,0,6,0
BATHO,Charlie,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,34,0,9,1,0,0,3,10,0.265,0.294,0.286,0.580,0,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,14,3,7,0,0,0,3,7,0.500,0.500,0.563,1.063,2,0,3,0,0,0,6,0
CALZADO,Aneury,VET,25,8,9,0,0,0,3,9,0.360,0.360,0.484,0.844,6,0,4,0,0,0,7,0
CEDENO,Roger,BMB,39,3,10,0,1,1,7,15,0.256,0.385,0.275,0.660,1,0,5,0,0,0,1,0
CEDEÑO,Leo,LDC,23,4,7,0,0,1,5,10,0.304,0.435,0.333,0.768,0,1,5,1,0,0,1,0
CHARLES,Carlson,VET,20,4,5,1,0,0,2,6,0.250,0.300,0.348,0.648,1,2,5,1,0,0,2,0
CHESTERTON,Richard,EXA,25,7,5,2,0,0,2,7,0.200,0.280,0.310,0.590,3,1,3,0,0,0,2,0
CHIRA,Angel,EXA,12,6,7,1,0,1,2,11,0.583,0.917,0.722,1.639,5,1,3,0,0,0,5,0
DEACON,Alex,SHB,9,3,2,0,0,0,1,2,0.222,0.222,0.385,0.607,3,0,2,0,1,0,0,0
DEAN,Louis,LDM,16,3,3,0,0,0,2,3,0.188,0.188,0.222,0.410,1,0,5,0,1,0,4,0
DEERING,Ian,LDC,6,1,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,8,1,5,0,0,1,4,8,0.625,1.000,0.667,1.667,1,0,0,0,0,0,1,0
DIAZ,Juan,EXA,32,12,10,2,0,0,9,12,0.313,0.375,0.463,0.838,8,1,3,0,0,0,8,1
DIX,Jamie,LDM,23,3,7,0,0,0,2,7,0.304,0.304,0.448,0.752,4,2,6,0,0,0,2,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,16,2,3,3,0,0,3,6,0.188,0.375,0.278,0.653,2,0,3,0,0,0,1,0
ESCALONA,Giovanni,EXA,9,2,3,0,0,0,1,3,0.333,0.333,0.400,0.733,1,0,2,0,0,0,1,0
FIGUEREO ALMONTE,Julio Cesar,LDC,29,7,13,0,0,2,8,19,0.448,0.655,0.529,1.184,4,1,2,0,0,0,0,1
FIORENTINO,Michael,LDM,26,9,3,0,0,0,4,3,0.115,0.115,0.324,0.439,5,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,15,3,1,0,0,0,1,1,0.067,0.067,0.222,0.289,2,1,4,0,0,0,1,0
FROMETA,Luis,SHB,28,3,12,3,0,0,8,15,0.429,0.536,0.467,1.003,0,2,5,1,0,0,0,0
FURST,Matt,SHB,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
GONDOBINTORO,Sean,LDM,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONZÁLEZ,Jorge Luis,VET,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GREEN,James,LDM,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,0,0
GUEVARA,Jonny,BMB,29,5,6,1,0,0,3,7,0.207,0.241,0.226,0.467,1,0,6,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,10,1,3,1,0,0,1,4,0.300,0.400,0.500,0.900,4,0,2,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,31,8,14,3,0,0,9,17,0.452,0.548,0.471,1.019,2,0,5,0,1,0,8,0
HAYWOOD,Junior,BMB,9,0,0,0,0,0,0,0,0.000,0.000,0.100,0.100,0,1,2,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,11,0,2,1,0,0,0,3,0.182,0.273,0.182,0.455,0,0,5,0,0,0,0,0
JAKUTIS,Evaldas,VET,7,2,5,0,0,0,1,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,31,8,6,1,0,0,3,7,0.194,0.226,0.359,0.585,6,2,11,0,0,0,6,0
KIDO,Kenta,LDC,21,7,7,2,0,0,0,9,0.333,0.429,0.417,0.846,2,1,4,0,0,0,1,0
KUSZEWSKI,Maxymus,LDM,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
LAWLER,Dylan,BMB,33,7,9,1,1,0,0,12,0.273,0.364,0.351,0.715,4,0,9,1,0,0,1,0
LAWN,Spencer,SHB,22,2,6,0,0,0,2,6,0.273,0.273,0.273,0.546,0,0,5,0,0,0,3,0
LOPEZ,Jose,BMB,22,3,8,3,0,0,4,11,0.364,0.500,0.440,0.940,3,0,5,1,0,0,1,0
LORENZO,Arley,EXA,10,1,1,0,0,0,1,1,0.100,0.100,0.182,0.282,1,0,4,0,0,0,1,0
MAMBRU FELIPE,Jeurys Lewin,LDC,14,0,2,0,0,0,4,2,0.143,0.143,0.250,0.393,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,24,5,11,0,0,1,7,14,0.458,0.583,0.458,1.041,0,0,4,0,0,0,0,0
MARTE BATISTA,Kendry,EXA,19,5,3,0,0,1,6,6,0.158,0.316,0.385,0.701,7,0,5,0,0,0,6,1
MARTIN,Luke,SHB,25,5,4,2,0,0,3,6,0.160,0.240,0.250,0.490,2,1,8,0,0,0,3,0
MARTINEZ,Franklin,EXA,11,4,1,0,0,0,0,1,0.091,0.091,0.444,0.535,7,0,1,0,0,0,1,0
MCLAUGHLIN,Ryan,LDM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MENCIA DE LA CRUZ,Elvin,VET,18,4,3,1,0,0,2,4,0.167,0.222,0.250,0.472,2,0,7,0,0,0,2,0
MESSER,Chris,LDM,11,5,5,0,0,1,5,8,0.455,0.727,0.571,1.298,3,0,1,0,0,0,4,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
MORAN,Daniel,SHB,32,6,11,3,0,0,4,14,0.344,0.438,0.417,0.855,1,3,9,0,0,0,3,0
MORAN,Matt,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,0,0
