Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
ALMONTE,Edwin,EXA,11,3,2,0,0,1,2,5,0.182,0.455,0.438,0.893,5,0,3,0,0,0,1,0
ANDERSON,Bobby,LDC,16,3,5,0,0,0,0,5,0.313,0.313,0.421,0.734,3,0,8,1,0,0,0,0
ANDREI,Apostoaei,SHB,31,5,7,0,0,2,5,13,0.226,0.419,0.273,0.692,2,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,19,7,5,0,0,1,2,8,0.263,0.421,0.462,0.883,6,1,5,0,0,0,4,0
AVILA,Elbis,SHB,17,3,5,2,0,0,3,7,0.294,0.412,0.500,0.912,4,3,5,0,0,1,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BAEZ,Manuel,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,28,4,5,0,0,0,1,5,0.179,0.179,0.200,0.379,0,1,1,0,1,0,1,0
BARRETT,Joshua,LDM,26,7,8,1,0,0,10,9,0.308,0.346,0.406,0.752,5,0,5,0,1,0,2,0
BARRETT,Michael,LDM,44,11,17,1,0,0,5,18,0.386,0.409,0.460,0.869,3,3,7,1,0,0,8,0
BATHO,Charlie,SHB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,40,0,10,1,0,0,3,11,0.250,0.275,0.286,0.561,1,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,19,3,8,0,0,0,5,8,0.421,0.421,0.455,0.876,2,0,7,0,1,0,6,0
CALZADO,Aneury,VET,55,17,19,3,0,0,5,22,0.345,0.400,0.493,0.893,14,2,13,0,0,0,15,1
CEDENO,Roger,BMB,51,6,14,2,1,1,10,21,0.275,0.412,0.288,0.700,1,0,7,0,0,0,1,0
CEDEÑO,Leo,LDC,41,8,13,0,0,1,7,16,0.317,0.390,0.404,0.794,3,3,6,1,0,0,3,0
CHARLES,Carlson,VET,35,7,10,2,0,0,2,12,0.286,0.343,0.390,0.733,4,2,9,1,0,0,3,0
CHESTERTON,Richard,EXA,61,14,19,3,0,0,4,22,0.311,0.361,0.417,0.778,9,2,6,0,0,0,4,1
