Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALBERTELLI,Federico,LDC,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
ALMONTE,Edwin,EXA,8,3,2,0,0,1,2,5,0.250,0.625,0.538,1.163,5,0,2,0,0,0,1,0
ANDERSON,Bobby,LDC,16,3,5,0,0,0,0,5,0.313,0.313,0.421,0.734,3,0,8,1,0,0,0,0
ANDREI,Apostoaei,SHB,31,5,7,0,0,2,5,13,0.226,0.419,0.273,0.692,2,0,4,0,0,0,1,0
APOSTOL,Jesus,EXA,19,7,5,0,0,1,2,8,0.263,0.421,0.462,0.883,6,1,5,0,0,0,4,0
AVILA,Elbis,SHB,15,3,5,2,0,0,3,7,0.333,0.467,0.500,0.967,3,2,5,0,0,1,0,0
BAEZ AYBAR,Nguyen,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BAEZ,Manuel,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BANAGALE,Mike,LDM,20,1,4,0,0,0,1,4,0.200,0.200,0.190,0.390,0,0,1,0,1,0,1,0
BARRETT,Joshua,LDM,26,7,8,1,0,0,10,9,0.308,0.346,0.406,0.752,5,0,5,0,1,0,2,0
BARRETT,Michael,LDM,44,11,17,1,0,0,5,18,0.386,0.409,0.460,0.869,3,3,7,1,0,0,8,0
BATHO,Charlie,SHB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BEDARD,David,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOBADILLA,Jose,BMB,40,0,10,1,0,0,3,11,0.250,0.275,0.286,0.561,1,1,10,0,0,0,2,0
BOURGEOIS,Owen,BMB,19,3,8,0,0,0,5,8,0.421,0.421,0.455,0.876,2,0,7,0,1,0,6,0
CALZADO,Aneury,VET,55,17,19,3,0,0,5,22,0.345,0.400,0.493,0.893,14,2,13,0,0,0,15,1
CEDENO,Roger,BMB,51,6,14,2,1,1,10,21,0.275,0.412,0.288,0.700,1,0,7,0,0,0,1,0
CEDEÑO,Leo,LDC,41,8,13,0,0,1,7,16,0.317,0.390,0.404,0.794,3,3,6,1,0,0,3,0
CHARLES,Carlson,VET,35,7,10,2,0,0,2,12,0.286,0.343,0.390,0.733,4,2,9,1,0,0,3,0
CHESTERTON,Richard,EXA,57,13,18,3,0,0,3,21,0.316,0.368,0.400,0.768,7,1,5,0,0,0,4,1
CHIRA,Angel,EXA,12,6,7,1,0,1,2,11,0.583,0.917,0.722,1.639,5,1,3,0,0,0,5,0
DEACON,Alex,SHB,35,9,12,2,0,1,10,17,0.343,0.486,0.455,0.941,8,0,4,0,1,0,1,0
DEAN,Louis,LDM,22,3,5,0,0,0,3,5,0.227,0.227,0.280,0.507,2,0,6,0,1,0,5,0
DEERING,Ian,LDC,6,1,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,8,1,5,0,0,1,4,8,0.625,1.000,0.667,1.667,1,0,0,0,0,0,1,0
DIAZ,Juan,EXA,67,26,16,3,0,1,12,22,0.239,0.328,0.393,0.721,15,2,11,0,0,0,17,1
DIX,Jamie,LDM,48,15,21,5,0,0,7,26,0.438,0.542,0.526,1.068,7,2,6,0,0,0,10,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,36,5,10,4,0,0,10,14,0.278,0.389,0.350,0.739,3,1,8,0,0,0,1,0
ESCALONA,Giovanni,EXA,16,3,3,0,0,0,1,3,0.188,0.188,0.350,0.538,4,0,4,0,0,0,1,0
FIGUEREO ALMONTE,Julio Cesar,LDC,67,12,26,3,0,2,18,35,0.388,0.522,0.481,1.003,11,1,4,1,0,0,1,1
FIORENTINO,Michael,LDM,28,9,3,0,0,0,4,3,0.107,0.107,0.306,0.413,5,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,23,4,1,0,0,0,1,1,0.043,0.043,0.214,0.257,4,1,7,1,0,0,2,0
FROMETA,Luis,SHB,28,3,12,3,0,0,8,15,0.429,0.536,0.467,1.003,0,2,5,1,0,0,0,0
FUINO,Jesus,BMB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FURST,Matt,SHB,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
GONDOBINTORO,Sean,LDM,21,2,3,0,0,0,5,3,0.143,0.143,0.269,0.412,3,1,4,1,1,0,0,0
GONZÁLEZ,Jorge Luis,VET,24,3,8,3,0,0,4,11,0.333,0.458,0.429,0.887,4,0,5,0,0,0,0,1
GREEN,James,LDM,12,1,2,0,0,0,1,2,0.167,0.167,0.412,0.579,5,0,7,0,0,0,0,0
GUEVARA,Jonny,BMB,43,7,9,1,0,0,3,10,0.209,0.233,0.222,0.455,1,0,7,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,11,1,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,3,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,62,15,25,3,0,0,9,28,0.403,0.452,0.465,0.917,8,0,7,1,1,0,15,0
HALES,Callum,BMB,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
HARRIS,William,LDM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HASHIGUCHI,Masa,LDC,4,1,1,1,0,0,1,2,0.250,0.500,0.500,1.000,2,0,2,0,0,0,0,0
HAYWOOD,Junior,BMB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,3,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,37,2,8,1,0,0,1,9,0.216,0.243,0.293,0.536,4,0,10,1,0,0,1,0
JAKUTIS,Evaldas,VET,8,2,5,0,0,0,1,5,0.625,0.625,0.625,1.250,0,0,2,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,9,2,3,0,0,0,1,3,0.333,0.333,0.455,0.788,2,0,2,0,0,0,1,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,57,14,11,3,0,0,9,14,0.193,0.246,0.343,0.589,10,3,14,0,0,0,9,0
KIDO,Kenta,LDC,45,13,13,6,0,0,6,19,0.289,0.422,0.373,0.795,5,1,10,0,0,0,5,0
KUSZEWSKI,Maxymus,LDM,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
LAWLER,Dylan,BMB,48,9,13,1,1,0,0,16,0.271,0.333,0.352,0.685,6,0,9,2,0,0,2,0
LAWN,Spencer,SHB,42,4,10,0,0,0,4,10,0.238,0.238,0.238,0.476,0,0,8,0,0,1,4,0
LEE,Cameron,LDC,20,4,5,1,0,1,7,9,0.250,0.450,0.238,0.688,0,0,3,0,1,0,0,0
LOPEZ,Jose,BMB,37,4,11,3,0,0,9,14,0.297,0.378,0.381,0.759,5,0,7,2,0,0,1,0
LORENZO,Arley,EXA,29,4,8,2,0,0,3,10,0.276,0.345,0.344,0.689,3,0,8,0,0,0,2,0
MADDOX,Grant,LDC,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,0,0
MAMBRU FELIPE,Jeurys Lewin,LDC,14,0,2,0,0,0,4,2,0.143,0.143,0.250,0.393,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,36,7,14,2,0,2,10,22,0.389,0.611,0.450,1.061,4,0,8,0,0,0,1,0
MARTE BATISTA,Kendry,EXA,56,14,9,0,0,1,9,12,0.161,0.214,0.314,0.528,12,1,12,0,1,0,22,2
MARTIN,Luke,SHB,46,12,11,2,0,0,6,13,0.239,0.283,0.352,0.635,7,1,13,0,0,0,7,0
MARTINEZ,Franklin,EXA,31,9,6,0,1,0,5,8,0.194,0.258,0.449,0.707,15,1,7,0,2,0,5,0
MARTÍNEZ,Ramon,VET,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MATOS,Josué,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MCLAUGHLIN,Ryan,LDM,11,3,2,1,0,0,2,3,0.182,0.273,0.250,0.523,0,1,6,0,0,0,1,0
MENCIA DE LA CRUZ,Elvin,VET,34,6,6,2,0,0,3,8,0.176,0.235,0.243,0.478,3,0,14,0,0,0,2,1
MESSER,Chris,LDM,17,7,7,0,0,1,5,10,0.412,0.588,0.545,1.133,4,1,2,0,0,0,6,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
MORAN,Daniel,SHB,62,15,20,4,0,0,9,24,0.323,0.387,0.427,0.814,5,7,16,0,1,0,3,0
MORAN,Matt,SHB,7,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,1,1,5,0,0,0,0,0
MURATA,Kenichiro,LDC,24,8,7,1,0,0,4,8,0.292,0.333,0.346,0.679,2,0,6,0,0,0,1,0
MYRMELL,Daniel,BMB,28,8,13,5,0,3,11,27,0.464,0.964,0.595,1.559,7,2,7,0,0,0,1,0
NGUYEN,Quoc Dat,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
NOVAS,Yonathan,EXA,71,21,30,2,1,4,23,46,0.423,0.648,0.500,1.148,10,1,8,1,0,0,13,0
O'CONNELL,Joe,LDM,2,1,1,1,0,0,1,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,0,0
ORTEGA,Juan Miguel,BMB,29,5,5,1,0,1,1,9,0.172,0.310,0.294,0.604,4,1,6,0,0,0,1,0
PAPINI,Mattia,VET,64,19,15,1,0,0,7,16,0.234,0.250,0.430,0.680,14,8,4,1,0,0,12,1
PEREZ,Aneudy,EXA,53,13,18,6,0,0,3,24,0.340,0.453,0.455,0.908,11,1,6,0,1,0,11,0
PEREZ,Angel,EXA,65,26,28,5,3,5,19,54,0.431,0.831,0.547,1.378,13,6,8,0,2,0,18,0
PESTANA,Jesus,BMB,49,9,10,1,0,0,1,11,0.204,0.224,0.278,0.502,2,3,9,0,0,0,8,0
PESTANA,Marco,BMB,34,2,6,0,0,0,2,6,0.176,0.176,0.282,0.458,5,0,6,0,0,0,2,0
POWER,Brendan,LDM,54,16,18,5,0,1,11,26,0.333,0.481,0.446,0.927,9,2,11,1,0,0,6,0
RANDALL,Kyle,LDC,33,8,9,2,0,0,6,11,0.273,0.333,0.368,0.701,4,1,4,0,0,0,0,0
RATCLIFF,Jamie,SHB,42,4,13,1,0,0,4,14,0.310,0.333,0.326,0.659,1,0,15,0,0,0,7,1
RATKEVICIUS,Viktoras,VET,39,10,13,2,0,0,10,15,0.333,0.385,0.438,0.823,5,3,5,0,1,0,5,0
READ,Sam,SHB,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,1,1,5,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,58,20,25,7,0,5,16,47,0.431,0.810,0.554,1.364,13,3,8,0,0,0,12,0
SANCHEZ LANE,Harrison Miguel,VET,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,39,4,6,1,0,1,6,10,0.154,0.256,0.233,0.489,3,1,8,1,0,0,0,0
SARAKOJIS,Tadas,VET,49,10,11,1,0,1,15,15,0.224,0.306,0.328,0.634,5,3,9,0,1,2,1,0
SASS,Ray,SHB,57,14,22,8,0,1,9,33,0.386,0.579,0.462,1.041,8,0,4,0,0,0,11,0
SHEPPARD,Gordon,LDC,30,4,4,0,0,0,1,4,0.133,0.133,0.212,0.345,3,0,3,2,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,8,1,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,5,0,0,0,0,0
SILVESTRE,Manuel,SHB,73,19,24,2,0,4,14,38,0.329,0.521,0.429,0.950,9,6,4,0,3,1,8,1
SIMMONS,Nathan,SHB,17,3,3,0,0,0,1,3,0.176,0.176,0.263,0.439,1,1,3,0,0,0,2,0
SIRGEDAS,Matas,VET,26,5,6,2,0,1,5,11,0.231,0.423,0.394,0.817,7,0,4,0,0,0,5,0
SPROULE,Sam,LDM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STOLTZ,Keanu,SHB,43,7,11,2,0,2,14,19,0.256,0.442,0.283,0.725,2,0,11,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,54,12,21,4,0,0,11,25,0.389,0.463,0.441,0.904,4,1,6,2,0,0,6,0
TAJIRI,HIRONORI,LDC,44,8,14,2,0,0,2,16,0.318,0.364,0.348,0.712,2,0,3,2,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,41,5,5,0,0,0,0,5,0.122,0.122,0.217,0.339,3,2,23,0,0,0,4,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,27,5,9,2,0,0,3,11,0.333,0.407,0.357,0.764,1,0,1,2,0,0,2,0
THEBERGE,Marc,LDM,57,26,24,5,1,3,22,40,0.421,0.702,0.598,1.300,21,4,6,1,0,0,11,0
TRINKUNAS,Deivydas,VET,20,2,2,0,0,0,0,2,0.100,0.100,0.280,0.380,4,1,6,0,0,0,0,0
TYSE,Mitch,LDM,27,13,9,1,0,1,6,13,0.333,0.481,0.455,0.936,2,4,9,0,0,0,4,0
UGAS,Rafa,BMB,11,2,2,0,0,0,3,2,0.182,0.182,0.250,0.432,0,1,2,1,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,56,18,22,5,1,4,15,41,0.393,0.732,0.507,1.239,9,5,4,0,1,0,8,0
VEGA,Williams,BMB,40,4,3,2,0,0,3,5,0.075,0.125,0.229,0.354,5,3,8,1,0,0,0,0
VELAZCO CARUS,Carlos,BMB,30,3,4,0,0,0,1,4,0.133,0.133,0.235,0.368,4,0,9,0,0,0,1,0
VILLANUEVA,Johan,LDC,23,8,7,2,0,2,7,15,0.304,0.652,0.414,1.066,4,1,10,0,1,0,1,1
VINALL,Callum,LDM,32,14,5,2,0,1,8,10,0.156,0.313,0.391,0.704,9,4,10,0,1,0,5,0
WAMPLER,Louis,LDC,38,16,10,1,1,0,9,13,0.263,0.342,0.429,0.771,11,0,4,0,0,0,7,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,29,4,5,0,0,0,5,5,0.172,0.172,0.333,0.505,5,2,8,0,0,0,1,0
WILHELM,Jorge,EXA,54,5,17,2,0,1,14,22,0.315,0.407,0.339,0.746,2,0,4,1,0,1,2,0
WILSON,Rhys,LDC,25,3,4,0,0,0,4,4,0.160,0.160,0.382,0.542,7,2,3,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
