Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACHA,Sergio,INA,0,0,0.00,2,0,0,0,0,2.0,3,1,0,0,0,0,0,0,10,0.300,0,0,0,0,0,2,4
AINETO,Cristian,ANT,2,2,6.38,6,1,1,0,0,18.1,23,14,13,11,10,2,2,2,77,0.299,2,2,0,1,1,16,28
ALCALÁ,Diego,SBO,0,0,5.06,2,1,0,0,0,5.1,7,4,3,5,5,1,1,0,22,0.318,3,0,0,0,0,5,5
APOSTOL,Deninson,TOR,0,0,24.00,10,0,0,0,0,9.0,22,29,24,17,9,5,0,1,50,0.440,7,2,1,0,0,4,14
ARRESE,Pablo,IRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
ARZA,Marcos,NAV,0,0,2.45,1,0,0,0,0,3.2,3,1,1,2,3,2,0,0,14,0.214,0,0,0,0,0,2,6
BAENA,Manel,VIL,1,0,0.00,3,1,0,1,1,11.2,3,0,0,3,14,0,0,0,37,0.081,0,0,0,0,0,11,9
BAETA,José,ANT,0,0,27.00,1,0,0,0,0,0.2,1,2,2,2,0,0,0,0,3,0.333,1,1,0,0,0,2,0
BALBOA,Jorge,AST,12,1,1.96,15,14,0,0,0,78.0,58,21,17,26,91,13,2,1,279,0.208,13,5,1,1,1,68,61
BETANCOURT,Brhayan,BCN,1,0,1.59,1,0,0,0,0,5.2,1,1,1,4,6,1,0,0,17,0.059,1,1,0,0,0,8,2
BORDANOBA,Joan,SBO,0,0,14.21,7,0,0,0,0,6.1,15,11,10,8,6,3,0,0,32,0.469,4,2,0,1,0,3,9
BRUN,Mauro,MIR,3,0,4.70,9,3,0,0,0,23.0,23,19,12,19,23,4,0,1,94,0.245,4,1,0,1,0,19,21
BRUN,Tristán,MIR,0,7,6.45,12,12,0,0,0,60.0,77,58,43,44,38,9,3,3,258,0.298,7,4,1,4,2,61,74
BÁDENAS,Lluis,BCN,0,0,7.36,3,0,0,0,0,3.2,7,3,3,4,0,1,0,0,17,0.412,0,0,0,0,0,4,6
CADENAS,Ferrán,VIL,0,0,7.36,3,0,0,0,0,3.2,2,3,3,7,3,0,0,0,13,0.154,1,1,0,0,0,4,4
CALVO DOMEÑO,Mateo,IRA,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,3,0.333,0,0,0,0,0,2,0
CALVO,Lucas,IRA,1,5,8.07,14,6,0,0,0,54.2,78,66,49,38,42,18,7,3,236,0.331,10,11,1,7,2,57,58
CARMONA,Christopher,NAV,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,3,1,0,0,6,0.333,0,0,0,0,0,0,0
CASTAÑO,Daniel,VIL,3,1,8.64,11,2,0,0,0,33.1,46,37,32,21,8,15,1,0,139,0.331,1,4,1,2,4,42,43
CASTAÑO,Joaquín,SBO,0,0,5.16,12,0,0,0,0,22.2,28,15,13,5,8,5,4,2,95,0.295,0,3,2,0,0,19,36
CASTILLO,Yohar,VIL,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,4,0,0,0,0,3,2
COLÓN,Pedro,NAV,0,0,45.00,1,0,0,0,0,1.0,3,5,5,4,0,0,0,0,6,0.500,2,0,2,0,0,2,1
CONTELL,Arturo,ANT,0,0,12.91,5,2,0,0,0,7.2,11,14,11,13,2,2,1,0,31,0.355,5,3,0,2,0,5,14
CÉSPEDES,Yorking,TOR,0,0,0.00,3,0,0,0,0,3.1,1,0,0,1,1,0,0,0,10,0.100,2,0,0,0,0,5,3
DELGADO,Jonathan,IRA,2,10,10.13,19,10,1,0,0,64.0,64,80,72,79,55,19,2,0,237,0.270,34,21,3,7,2,57,64
DIAZ,Jose,MAR,11,1,2.05,15,14,1,2,1,87.2,65,25,20,22,93,7,2,6,312,0.208,2,7,1,1,2,82,73
