Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACHA,Sergio,INA,0,0,0.00,2,0,0,0,0,2.0,3,1,0,0,0,0,0,0,10,0.300,0,0,0,0,0,2,4
AINETO,Cristian,ANT,1,2,11.32,4,1,0,0,0,10.1,20,14,13,10,2,0,2,2,50,0.400,2,2,0,1,1,11,17
ALCALÁ,Diego,SBO,0,0,6.23,1,1,0,0,0,4.1,6,4,3,4,4,1,1,0,18,0.333,2,0,0,0,0,4,4
APOSTOL,Deninson,TOR,0,0,24.75,8,0,0,0,0,8.0,21,26,22,14,6,5,0,1,46,0.457,7,1,0,0,0,4,14
ARRESE,Pablo,IRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
BAENA,Manel,VIL,1,0,0.00,3,1,0,1,1,11.2,3,0,0,3,14,0,0,0,37,0.081,0,0,0,0,0,11,9
BAETA,José,ANT,0,0,27.00,1,0,0,0,0,0.2,1,2,2,2,0,0,0,0,3,0.333,1,1,0,0,0,2,0
BALBOA,Jorge,AST,7,1,1.98,10,9,0,0,0,50.0,39,12,11,16,55,9,1,0,179,0.218,10,4,0,1,0,47,38
BETANCOURT,Brhayan,BCN,1,0,1.59,1,0,0,0,0,5.2,1,1,1,4,6,1,0,0,17,0.059,1,1,0,0,0,8,2
BORDANOBA,Joan,SBO,0,0,16.88,3,0,0,0,0,2.2,6,6,5,3,2,1,0,0,12,0.500,2,0,0,1,0,0,5
BRUN,Mauro,MIR,0,0,15.75,6,0,0,0,0,4.0,10,14,7,8,5,1,0,1,25,0.400,2,0,0,1,0,3,3
BRUN,Tristán,MIR,0,6,7.31,10,10,0,0,0,48.0,69,54,39,34,29,5,3,3,215,0.321,6,3,1,3,2,46,62
BÁDENAS,Lluis,BCN,0,0,10.80,2,0,0,0,0,1.2,5,2,2,0,0,1,0,0,9,0.556,0,0,0,0,0,2,2
CADENAS,Ferrán,VIL,0,0,7.36,3,0,0,0,0,3.2,2,3,3,7,3,0,0,0,13,0.154,1,1,0,0,0,4,4
CALVO,Lucas,IRA,0,2,7.91,10,2,0,0,0,33.0,42,37,29,30,22,12,1,3,135,0.311,9,5,0,6,1,35,39
CARMONA,Christopher,NAV,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,3,1,0,0,6,0.333,0,0,0,0,0,0,0
CASTAÑO,Daniel,VIL,1,0,12.60,6,0,0,0,0,10.0,18,16,14,8,2,8,0,0,46,0.391,1,2,0,1,1,12,13
CASTAÑO,Joaquín,SBO,0,0,4.60,8,0,0,0,0,15.2,17,9,8,2,8,3,3,0,63,0.270,0,2,1,0,0,15,21
CASTILLO,Yohar,VIL,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,4,0,0,0,0,3,2
CONTELL,Arturo,ANT,0,0,12.91,5,2,0,0,0,7.2,11,14,11,13,2,2,1,0,31,0.355,5,3,0,2,0,5,14
CÉSPEDES,Yorking,TOR,0,0,0.00,2,0,0,0,0,1.1,1,0,0,1,0,0,0,0,4,0.250,1,0,0,0,0,2,1
DELGADO,Jonathan,IRA,1,8,12.25,13,8,0,0,0,43.1,45,63,59,63,33,15,1,0,162,0.278,28,15,3,5,1,41,45
DIAZ,Jose,MAR,8,0,2.34,10,9,1,1,1,57.2,43,19,15,17,62,4,1,3,206,0.209,2,5,1,0,2,55,47
DOMINGUEZ PERAZA,Deibis Alejandro,IRA,0,0,18.00,2,0,0,0,0,2.0,2,6,4,4,0,0,0,0,6,0.333,2,1,3,1,0,4,1
DÍAZ,Arnaldo,ANT,0,2,25.50,7,3,0,0,0,12.0,26,35,34,20,6,4,1,7,57,0.456,10,8,0,1,1,13,12
ESCOBAR,Yender,MIR,0,0,27.00,3,0,0,0,0,3.0,8,12,9,8,3,1,1,0,19,0.421,2,2,0,0,0,2,4
ESCOLANO,Héctor,NAV,0,0,0.00,1,0,0,0,0,0.0,1,2,2,1,0,1,0,0,1,1.000,0,0,0,0,0,0,0
ESPEJO,Nacho,ANT,1,1,10.70,7,0,0,0,0,17.2,25,23,21,14,11,3,1,2,72,0.347,4,3,1,3,2,17,23
FIGUEIRA,Brian,AST,0,0,0.00,2,0,0,0,0,3.0,0,1,0,3,1,0,0,0,10,0.000,4,2,0,0,0,1,7
