Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACHA,Sergio,INA,0,0,0.00,2,0,0,0,0,2.0,3,1,0,0,0,0,0,0,10,0.300,0,0,0,0,0,2,4
AINETO,Cristian,ANT,0,1,48.60,2,1,0,0,0,1.2,9,10,9,3,1,0,0,2,15,0.600,1,0,0,0,0,0,4
APOSTOL,Deninson,TOR,0,0,15.26,6,0,0,0,0,7.2,15,17,13,11,6,3,0,1,39,0.385,4,1,0,0,0,4,13
ARRESE,Pablo,IRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
BAENA,Manel,VIL,1,0,0.00,3,1,0,1,1,11.2,3,0,0,3,14,0,0,0,37,0.081,0,0,0,0,0,11,9
BAETA,José,ANT,0,0,27.00,1,0,0,0,0,0.2,1,2,2,2,0,0,0,0,3,0.333,1,1,0,0,0,2,0
BALBOA,Jorge,AST,5,1,2.50,7,7,0,0,0,36.0,29,11,10,13,33,7,1,0,127,0.228,7,4,0,1,0,31,34
BORDANOBA,Joan,SBO,0,0,16.88,3,0,0,0,0,2.2,6,6,5,3,2,1,0,0,12,0.500,2,0,0,1,0,0,5
BRUN,Mauro,MIR,0,0,15.00,5,0,0,0,0,3.0,5,10,5,8,3,1,0,0,17,0.294,1,0,0,0,0,3,2
BRUN,Tristán,MIR,0,4,7.28,8,8,0,0,0,38.1,53,44,31,26,25,3,2,3,174,0.305,4,0,1,2,2,38,50
BÁDENAS,Lluis,BCN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CADENAS,Ferrán,VIL,0,0,7.36,3,0,0,0,0,3.2,2,3,3,7,3,0,0,0,13,0.154,1,1,0,0,0,4,4
CALVO,Lucas,IRA,0,0,9.53,7,0,0,0,0,17.0,24,25,18,19,10,6,1,3,75,0.320,6,2,0,3,0,22,18
CARMONA,Christopher,NAV,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,3,1,0,0,6,0.333,0,0,0,0,0,0,0
