Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACHA,Sergio,INA,0,0,0.00,2,0,0,0,0,2.0,3,1,0,0,0,0,0,0,10,0.300,0,0,0,0,0,2,4
AINETO,Cristian,ANT,1,1,24.30,3,1,0,0,0,3.1,13,10,9,4,2,0,0,2,22,0.591,2,0,0,1,0,0,7
ALCALÁ,Diego,SBO,0,0,6.23,1,1,0,0,0,4.1,6,4,3,4,4,1,1,0,18,0.333,2,0,0,0,0,4,4
APOSTOL,Deninson,TOR,0,0,17.61,7,0,0,0,0,7.2,17,19,15,11,6,3,0,1,41,0.415,4,1,0,0,0,4,13
ARRESE,Pablo,IRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
BAENA,Manel,VIL,1,0,0.00,3,1,0,1,1,11.2,3,0,0,3,14,0,0,0,37,0.081,0,0,0,0,0,11,9
BAETA,José,ANT,0,0,27.00,1,0,0,0,0,0.2,1,2,2,2,0,0,0,0,3,0.333,1,1,0,0,0,2,0
BALBOA,Jorge,AST,6,1,2.37,8,7,0,0,0,38.0,29,11,10,13,36,7,1,0,133,0.218,7,4,0,1,0,33,35
BORDANOBA,Joan,SBO,0,0,16.88,3,0,0,0,0,2.2,6,6,5,3,2,1,0,0,12,0.500,2,0,0,1,0,0,5
BRUN,Mauro,MIR,0,0,15.75,6,0,0,0,0,4.0,10,14,7,8,5,1,0,1,25,0.400,2,0,0,1,0,3,3
BRUN,Tristán,MIR,0,5,7.02,9,9,0,0,0,42.1,58,46,33,28,28,4,2,3,190,0.305,5,2,1,2,2,43,53
BÁDENAS,Lluis,BCN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CADENAS,Ferrán,VIL,0,0,7.36,3,0,0,0,0,3.2,2,3,3,7,3,0,0,0,13,0.154,1,1,0,0,0,4,4
CALVO,Lucas,IRA,0,0,10.35,8,0,0,0,0,20.0,31,30,23,21,10,9,1,3,89,0.348,7,4,0,5,0,24,25
CARMONA,Christopher,NAV,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,3,1,0,0,6,0.333,0,0,0,0,0,0,0
CASTAÑO,Daniel,VIL,0,0,21.94,4,0,0,0,0,5.1,12,13,13,7,0,6,0,0,25,0.480,1,2,0,1,1,9,6
CASTAÑO,Joaquín,SBO,0,0,4.60,8,0,0,0,0,15.2,17,9,8,2,8,3,3,0,63,0.270,0,2,1,0,0,15,21
CASTILLO,Yohar,VIL,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,4,0,0,0,0,3,2
CONTELL,Arturo,ANT,0,0,6.75,4,2,0,0,0,6.2,6,8,5,8,1,1,1,0,23,0.261,3,2,0,2,0,5,12
CÉSPEDES,Yorking,TOR,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
DELGADO,Jonathan,IRA,1,8,12.72,10,8,0,0,0,34.2,39,53,49,50,24,13,1,0,133,0.293,25,12,1,4,1,35,36
DIAZ,Jose,MAR,7,0,2.65,9,8,1,1,1,51.0,41,19,15,16,51,4,1,3,184,0.223,2,5,1,0,2,53,40
DÍAZ,Arnaldo,ANT,0,1,20.52,5,1,0,0,0,8.1,19,20,19,12,6,4,1,5,39,0.487,7,4,0,1,1,9,6
ESCOBAR,Yender,MIR,0,0,27.00,3,0,0,0,0,3.0,8,12,9,8,3,1,1,0,19,0.421,2,2,0,0,0,2,4
ESCOLANO,Héctor,NAV,0,0,0.00,1,0,0,0,0,0.0,1,2,2,1,0,1,0,0,1,1.000,0,0,0,0,0,0,0
ESPEJO,Nacho,ANT,1,1,7.07,5,0,0,0,0,14.0,17,13,11,9,11,1,0,2,57,0.298,3,2,1,2,1,12,19
FIGUEIRA,Brian,AST,0,0,0.00,2,0,0,0,0,3.0,0,1,0,3,1,0,0,0,10,0.000,4,2,0,0,0,1,7
FRANCO,Yancarlo,MAR,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,0,1
GALIPOLI,Pedro,INA,0,0,0.00,3,0,0,0,0,2.1,2,0,0,2,1,1,0,0,8,0.250,0,1,0,0,0,4,1
GONZALEZ,Cesar,INA,0,1,8.10,2,0,0,0,0,3.1,2,3,3,4,1,0,1,0,11,0.182,2,6,0,0,0,5,3
GONZÁLEZ,Henry,VIL,0,0,4.50,1,0,0,0,0,4.0,2,2,2,2,4,0,1,0,14,0.143,2,3,0,0,0,6,1
GONZÁLEZ,Manuel,VIL,0,3,9.86,6,4,0,0,0,21.0,31,26,23,17,9,9,1,0,94,0.330,3,4,0,0,0,28,23
GONZÁLEZ,Rubén,NAV,0,0,8.76,6,1,0,0,0,12.1,11,13,12,16,12,1,0,1,41,0.268,4,2,3,0,1,7,11
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,4,10.05,8,3,0,0,0,14.1,17,23,16,17,14,1,0,1,59,0.288,6,2,0,1,1,10,15
HERNANDEZ ESPINOSA,Ruben,MAR,1,0,3.60,6,0,0,0,0,10.0,4,4,4,4,6,0,0,0,32,0.125,1,1,0,0,1,13,8
HERNÁNDEZ BLANCO,Jorge Luis,NAV,4,3,4.38,8,7,0,3,0,49.1,51,33,24,16,23,15,1,3,194,0.263,3,3,0,2,3,61,58
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,1,0,2.25,7,1,3,0,0,20.0,19,5,5,5,23,1,0,2,76,0.250,1,1,0,0,2,19,16
HERNÁNDEZ,Royd,INA,4,1,2.21,8,8,0,1,0,53.0,41,16,13,13,53,7,0,2,193,0.212,4,3,0,2,0,58,38
HERNÁNDEZ,Óscar,BCN,1,5,7.71,9,7,0,0,0,37.1,48,40,32,31,28,7,1,3,155,0.310,12,10,1,0,2,45,28
HONORA,Zael,AST,1,0,5.84,5,1,0,0,0,12.1,9,8,8,12,15,3,1,1,44,0.205,3,3,0,0,1,14,7
INFANTE,Juan,ANT,1,0,6.94,5,0,1,0,0,11.2,16,12,9,9,5,2,1,0,50,0.320,3,1,0,2,0,9,19
INOJOSA,David,NAV,1,2,10.91,7,2,1,0,0,15.2,16,23,19,20,13,4,1,2,58,0.276,5,5,1,3,1,11,21
JAIME,Ysrael,TOR,1,1,9.31,7,0,0,0,0,9.2,9,11,10,11,12,0,1,0,37,0.243,5,2,0,0,2,10,7
JIMÉNEZ,Diego,MIR,2,2,4.58,9,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,2,3,4.70,8,7,0,0,0,46.0,51,28,24,13,42,8,1,2,183,0.279,4,4,0,1,0,53,36
LERTXUNDI,Pablo,NAV,0,0,27.00,1,0,0,0,0,0.2,3,3,2,1,0,2,0,1,5,0.600,0,0,0,0,0,0,2
