Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ACHA,Sergio,INA,0,0,0.00,2,0,0,0,0,2.0,3,1,0,0,0,0,0,0,10,0.300,0,0,0,0,0,2,4
AINETO,Cristian,ANT,1,2,8.78,5,1,1,0,0,13.1,21,14,13,11,3,1,2,2,60,0.350,2,2,0,1,1,13,23
ALCALÁ,Diego,SBO,0,0,6.23,1,1,0,0,0,4.1,6,4,3,4,4,1,1,0,18,0.333,2,0,0,0,0,4,4
APOSTOL,Deninson,TOR,0,0,24.75,8,0,0,0,0,8.0,21,26,22,14,6,5,0,1,46,0.457,7,1,0,0,0,4,14
ARRESE,Pablo,IRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
BAENA,Manel,VIL,1,0,0.00,3,1,0,1,1,11.2,3,0,0,3,14,0,0,0,37,0.081,0,0,0,0,0,11,9
BAETA,José,ANT,0,0,27.00,1,0,0,0,0,0.2,1,2,2,2,0,0,0,0,3,0.333,1,1,0,0,0,2,0
BALBOA,Jorge,AST,8,1,1.98,10,9,0,0,0,50.0,39,12,11,16,55,9,1,0,179,0.218,10,4,0,1,0,47,38
BETANCOURT,Brhayan,BCN,1,0,1.59,1,0,0,0,0,5.2,1,1,1,4,6,1,0,0,17,0.059,1,1,0,0,0,8,2
BORDANOBA,Joan,SBO,0,0,17.18,4,0,0,0,0,3.2,9,8,7,3,3,1,0,0,18,0.500,2,1,0,1,0,1,6
BRUN,Mauro,MIR,0,0,15.75,6,0,0,0,0,4.0,10,14,7,8,5,1,0,1,25,0.400,2,0,0,1,0,3,3
BRUN,Tristán,MIR,0,6,6.96,11,11,0,0,0,53.0,73,56,41,38,32,7,3,3,234,0.312,7,4,1,3,2,56,64
BÁDENAS,Lluis,BCN,0,0,10.80,2,0,0,0,0,1.2,5,2,2,0,0,1,0,0,9,0.556,0,0,0,0,0,2,2
CADENAS,Ferrán,VIL,0,0,7.36,3,0,0,0,0,3.2,2,3,3,7,3,0,0,0,13,0.154,1,1,0,0,0,4,4
CALVO,Lucas,IRA,1,2,7.85,11,3,0,0,0,39.0,49,42,34,31,27,13,2,3,160,0.306,9,7,0,6,1,44,42
CARMONA,Christopher,NAV,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,3,1,0,0,6,0.333,0,0,0,0,0,0,0
CASTAÑO,Daniel,VIL,2,0,7.88,7,0,0,0,0,16.0,21,16,14,10,5,8,0,0,65,0.323,1,2,0,1,2,19,20
CASTAÑO,Joaquín,SBO,0,0,4.67,9,0,0,0,0,17.1,19,11,9,3,8,4,4,0,71,0.268,0,2,1,0,0,17,24
CASTILLO,Yohar,VIL,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,4,0,0,0,0,3,2
CONTELL,Arturo,ANT,0,0,12.91,5,2,0,0,0,7.2,11,14,11,13,2,2,1,0,31,0.355,5,3,0,2,0,5,14
CÉSPEDES,Yorking,TOR,0,0,0.00,2,0,0,0,0,1.1,1,0,0,1,0,0,0,0,4,0.250,1,0,0,0,0,2,1
DELGADO,Jonathan,IRA,1,9,10.84,15,8,1,0,0,49.0,48,65,59,66,41,16,1,0,181,0.265,28,15,3,5,1,44,50
DIAZ,Jose,MAR,8,0,2.34,10,9,1,1,1,57.2,43,19,15,17,62,4,1,3,206,0.209,2,5,1,0,2,55,47
DOMINGUEZ PERAZA,Deibis Alejandro,IRA,0,0,27.00,3,0,0,0,0,2.1,3,9,7,7,1,1,0,0,8,0.375,2,1,3,1,0,4,1
DÍAZ,Arnaldo,ANT,1,2,22.80,8,3,0,0,0,15.0,32,39,38,22,7,6,2,7,71,0.451,11,8,0,1,1,18,14
ESCOBAR,Yender,MIR,0,0,27.00,3,0,0,0,0,3.0,8,12,9,8,3,1,1,0,19,0.421,2,2,0,0,0,2,4
ESCOLANO,Héctor,NAV,0,0,0.00,1,0,0,0,0,0.0,1,2,2,1,0,1,0,0,1,1.000,0,0,0,0,0,0,0
ESPEJO,Nacho,ANT,1,1,10.13,8,0,0,0,0,18.2,26,24,21,14,12,3,1,2,76,0.342,4,3,1,3,3,19,23
FIGUEIRA,Brian,AST,0,0,0.00,2,0,0,0,0,3.0,0,1,0,3,1,0,0,0,10,0.000,4,2,0,0,0,1,7
FRANCO,Yancarlo,MAR,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,0,1
GALIPOLI,Pedro,INA,0,0,0.00,3,0,0,0,0,2.1,2,0,0,2,1,1,0,0,8,0.250,0,1,0,0,0,4,1
GONZALEZ,Cesar,INA,0,1,8.10,2,0,0,0,0,3.1,2,3,3,4,1,0,1,0,11,0.182,2,6,0,0,0,5,3
GONZÁLEZ,Henry,VIL,0,0,4.50,1,0,0,0,0,4.0,2,2,2,2,4,0,1,0,14,0.143,2,3,0,0,0,6,1
GONZÁLEZ,Manuel,VIL,1,3,8.17,9,7,0,0,0,36.1,46,40,33,34,20,11,2,0,154,0.299,7,6,2,0,0,44,38
