ID,COUNTRY_ID,NAME,ADDRESS,POSTAL_CODE,CITY,PROVINCE,COUNTRY,EMAIL,WEBPAGE,BALLPARK_ID,PRESIDENT,SECRETARY,TREASURER,GOVERNANCE_PERSON,CLUB_LATITUDE,CLUB_LONGITUDE,STADIUM_LATITUDE,STADIUM_LONGITUDE
ACA,IT,Academy of Nettuno BC ASD,VIA LOMBARDIA 93/B,48,Nettuno,Lazio,Italy,academynettunobc@legalmail.it,http://www.baseballacademynettuno.it/,,Roberto De Franceschi,Alvaro Seccafieno,Jordan Messina,Cristian Mandolini,41.4615679228767,12.6674538513775,41.4688093611212,12.6793022251656
AMS,NL,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,52.3666214519415,4.79890276831326,52.3666214519415,4.79890276831326
AND,BE,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,,,,
ANT,BE,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,,,,
ANT,ES,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,,,,
AST,ES,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,
ATL,IT,Bologna Athletics ASD,Via Luigi Pirandello 6,40127,Bologna,Emilia Romagna,Italy,athleticsbologna@pec.net,https://athleticsbaseball.it/,,Massimo Meo,Alessandro Giannotti,Danilo Minarini,Sergio Ghedini,,,,
BBC,IT,BBC Grosetto ASD,VIA DEI BARBERI 108 PAL. 6 SC. A,58100,Grosseto,Toscana,Italy,segreteria@jrgrosseto.it,https://bbcgrosseto.com/,,Giuseppe Demi,Sandro Chimenti,Alessandro Macchelli,Luca Moretti,,,,
BCN,ES,Barcelona,Carrer Pierre de Coubertin 9 Sants-Montjuïc,8038,Barcelona,Cataluña,Spain,admin@beisbolbarcelona.com,http://www.bateando.com/,,Josep Juaneda Barber,Fernando Rogelio Guillen Llorente,Manuel Cuevas Saura,José María Román Senante,,,,
BER,BE,Berendrecht Bears,Steenovenstraat 1,2040,Berendrecht,Antwerpen,Belgium,john.hoirelbeke@skynet.be,http://www.bsc-bears.be/,,John Hoirelbeke,Daniella Pauwels,Viviane Schuerewegen,,,,,
