Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Liam Hegen,Cooper,WHITE,3,2,3,0,0,2,3,9,,,,,0,0,0,0,0,0,0,0
Stepanek,Dominik,GOLD,11,3,9,0,0,2,6,15,,,,,1,0,1,1,0,0,0,0
Jean Rodriguez,Erik,GOLD,8,2,6,4,0,0,6,10,,,,,0,1,0,0,0,0,0,0
Moreno,Ezequiel,WHITE,3,2,2,0,0,0,0,2,,,,,1,0,0,0,0,0,0,0
Matsuoka,Shuma,WHITE,3,2,2,0,0,1,1,5,,,,,0,0,0,0,0,0,0,0
Vastag,Adalberto,GOLD,8,8,5,2,0,2,3,13,,,,,4,0,0,0,0,0,0,0
Major,Max,GREEN,8,2,5,2,0,0,2,7,,,,,2,0,0,0,0,0,0,2
Topper,Charlie,AQUA,5,2,3,0,0,1,1,6,,,,,1,0,1,0,0,0,0,0
Vailand,Robert,GREEN,8,0,4,2,0,0,2,6,,,,,0,0,0,0,0,0,0,0
Van de Wens,Krijn,GOLD,8,4,4,2,0,0,2,6,,,,,2,0,1,0,0,0,0,0
Schwarcke,Matthes,RED,6,3,3,1,0,1,3,7,,,,,1,1,2,0,0,0,0,0
Diaz,Joaquin,AQUA,6,2,3,2,0,0,2,5,,,,,1,0,0,0,0,0,1,0
Milburn,Liam,AQUA,6,3,3,0,0,0,2,3,,,,,1,1,1,0,0,0,0,0
Barragan,Andres,BLACK,4,0,2,0,0,0,0,2,,,,,0,0,0,0,0,0,0,0
Morales,Felipe,RED,4,0,2,2,0,0,2,4,,,,,1,0,0,0,0,0,0,0
Schroder,Ford,BLACK,4,2,2,1,0,1,5,6,,,,,0,0,2,0,0,0,0,0
Obemdoerfer,Kilian,WHITE,4,2,2,1,0,0,0,3,,,,,1,0,0,0,0,0,0,0
De Poi,Nicolo,ROYAL,4,4,2,0,0,2,2,8,,,,,3,0,1,0,0,0,0,0
Ten Dam,Jens,ORANG,2,0,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Rojas,Diego,ORANG,2,2,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Beaujon,Nicolas,ORANG,2,0,1,0,0,0,1,1,,,,,0,0,1,0,0,0,0,0
