Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,1,0,0,0,0,2
ALMAGRO GOMEZ,Jose Raul,BRI,26,5,7,0,0,0,2,7,0.269,0.269,0.345,0.614,3,0,4,0,0,0,1,0
ALMAO MOGOLLON,Samuel,BRU,15,3,4,1,0,0,5,5,0.267,0.333,0.450,0.783,5,0,1,0,0,0,1,2
ANDRIES,Thibo,BOR,13,6,2,0,0,0,3,2,0.154,0.154,0.450,0.604,7,0,8,1,0,1,4,2
ARMIROTTO,Kaj,BOR,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BADOR,Gabriel,BRU,13,1,5,1,0,0,1,6,0.385,0.462,0.467,0.929,2,0,3,0,0,0,2,0
BALTUS,Terry,LIE,37,15,16,7,0,1,10,26,0.432,0.703,0.523,1.226,6,1,5,0,0,0,13,1
BAR,Maxime,LIE,25,9,8,1,0,0,12,9,0.320,0.360,0.553,0.913,12,1,4,0,0,0,3,0
BARBIER,Ruben,MSG,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
BARIAUX,Ludovic,BRI,9,0,4,0,0,0,1,4,0.444,0.444,0.545,0.989,2,0,3,0,0,1,1,0
BAUDÉ,Florian,GEN,24,13,11,1,0,0,5,12,0.458,0.500,0.563,1.063,3,4,5,0,1,1,7,0
BELMANS,Jonas,BRA,17,6,4,1,0,0,4,5,0.235,0.294,0.435,0.729,4,2,6,0,0,0,5,0
BENNETT,Patrick,BRU,14,7,3,0,0,0,0,3,0.214,0.214,0.522,0.736,8,1,2,0,0,0,10,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
