Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,1
ALMAGRO GOMEZ,Jose Raul,BRI,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
ANDRIES,Thibo,BOR,5,3,1,0,0,0,3,1,0.200,0.200,0.556,0.756,4,0,1,1,0,0,4,2
BADOR,Gabriel,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
BALTUS,Terry,LIE,8,2,3,1,0,0,1,4,0.375,0.500,0.444,0.944,1,0,2,0,0,0,1,0
BAR,Maxime,LIE,9,2,2,1,0,0,3,3,0.222,0.333,0.222,0.555,0,0,1,0,0,0,0,0
BARIAUX,Ludovic,BRI,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
BAUDÉ,Florian,GEN,7,3,2,0,0,0,0,2,0.286,0.286,0.375,0.661,0,1,2,0,0,0,3,0
BELMANS,Jonas,BRA,7,3,2,1,0,0,2,3,0.286,0.429,0.500,0.929,1,2,2,0,0,0,3,0
BENNETT,Patrick,BRU,9,4,3,0,0,0,0,3,0.333,0.333,0.571,0.904,5,0,0,0,0,0,6,0
BERARDOCCO,Matteo,BOR,2,2,1,1,0,0,1,2,0.500,1.000,0.750,1.750,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,1,0
BEYENS,Brian,HOB,10,3,2,0,0,0,1,2,0.200,0.200,0.273,0.473,0,1,3,0,0,0,2,0
BIESEMANS,Leko,MER,4,2,2,1,0,0,0,3,0.500,0.750,0.600,1.350,1,0,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,10,1,4,0,1,0,5,6,0.400,0.600,0.500,1.100,2,0,4,0,0,0,1,0
BORCHARDT,Seppe,WBA,9,0,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,3,0,0,0,1,0
